date,ccaa,cases,uci,deaths
NA,NA,0,NA,NA
2020-02-20,Andalucía,0,NA,NA
2020-02-20,Aragón,0,NA,NA
2020-02-20,Asturias,0,NA,NA
2020-02-20,Baleares,1,NA,NA
2020-02-20,Canarias,1,NA,NA
2020-02-20,Cantabria,0,NA,NA
2020-02-20,CLM,0,NA,NA
2020-02-20,CyL,0,NA,NA
2020-02-20,Cataluña,0,NA,NA
2020-02-20,Ceuta,0,NA,NA
2020-02-20,C. Valenciana,0,0,NA
2020-02-20,Extremadura,0,NA,NA
2020-02-20,Galicia,0,NA,NA
2020-02-20,Madrid,0,NA,NA
2020-02-20,Melilla,0,NA,NA
2020-02-20,Murcia,0,NA,NA
2020-02-20,Navarra,0,NA,NA
2020-02-20,País Vasco,0,NA,NA
2020-02-20,La Rioja,0,NA,NA
2020-02-21,Andalucía,0,NA,NA
2020-02-21,Aragón,0,NA,NA
2020-02-21,Asturias,0,NA,NA
2020-02-21,Baleares,1,NA,NA
2020-02-21,Canarias,1,NA,NA
2020-02-21,Cantabria,0,NA,NA
2020-02-21,CLM,0,NA,NA
2020-02-21,CyL,0,NA,NA
2020-02-21,Cataluña,0,NA,NA
2020-02-21,Ceuta,0,NA,NA
2020-02-21,C. Valenciana,0,1,NA
2020-02-21,Extremadura,0,NA,NA
2020-02-21,Galicia,0,NA,NA
2020-02-21,Madrid,0,NA,NA
2020-02-21,Melilla,0,NA,NA
2020-02-21,Murcia,0,NA,NA
2020-02-21,Navarra,0,NA,NA
2020-02-21,País Vasco,0,NA,NA
2020-02-21,La Rioja,0,NA,NA
2020-02-22,Andalucía,0,NA,NA
2020-02-22,Aragón,0,NA,NA
2020-02-22,Asturias,0,NA,NA
2020-02-22,Baleares,1,NA,NA
2020-02-22,Canarias,1,NA,NA
2020-02-22,Cantabria,0,NA,NA
2020-02-22,CLM,0,NA,NA
2020-02-22,CyL,0,NA,NA
2020-02-22,Cataluña,0,NA,NA
2020-02-22,Ceuta,0,NA,NA
2020-02-22,C. Valenciana,0,1,NA
2020-02-22,Extremadura,0,NA,NA
2020-02-22,Galicia,0,NA,NA
2020-02-22,Madrid,0,NA,NA
2020-02-22,Melilla,0,NA,NA
2020-02-22,Murcia,0,NA,NA
2020-02-22,Navarra,0,NA,NA
2020-02-22,País Vasco,0,NA,NA
2020-02-22,La Rioja,0,NA,NA
2020-02-23,Andalucía,0,NA,NA
2020-02-23,Aragón,0,NA,NA
2020-02-23,Asturias,0,NA,NA
2020-02-23,Baleares,1,NA,NA
2020-02-23,Canarias,1,NA,NA
2020-02-23,Cantabria,0,NA,NA
2020-02-23,CLM,0,NA,NA
2020-02-23,CyL,0,NA,NA
2020-02-23,Cataluña,0,NA,NA
2020-02-23,Ceuta,0,NA,NA
2020-02-23,C. Valenciana,0,2,NA
2020-02-23,Extremadura,0,NA,NA
2020-02-23,Galicia,0,NA,NA
2020-02-23,Madrid,0,NA,NA
2020-02-23,Melilla,0,NA,NA
2020-02-23,Murcia,0,NA,NA
2020-02-23,Navarra,0,NA,NA
2020-02-23,País Vasco,0,NA,NA
2020-02-23,La Rioja,0,NA,NA
2020-02-24,Andalucía,0,NA,NA
2020-02-24,Aragón,0,NA,NA
2020-02-24,Asturias,0,NA,NA
2020-02-24,Baleares,1,NA,NA
2020-02-24,Canarias,2,NA,NA
2020-02-24,Cantabria,0,NA,NA
2020-02-24,CLM,0,NA,NA
2020-02-24,CyL,0,NA,NA
2020-02-24,Cataluña,0,NA,NA
2020-02-24,Ceuta,0,NA,NA
2020-02-24,C. Valenciana,0,2,NA
2020-02-24,Extremadura,0,NA,NA
2020-02-24,Galicia,0,NA,NA
2020-02-24,Madrid,0,NA,NA
2020-02-24,Melilla,0,NA,NA
2020-02-24,Murcia,0,NA,NA
2020-02-24,Navarra,0,NA,NA
2020-02-24,País Vasco,0,NA,NA
2020-02-24,La Rioja,0,NA,NA
2020-02-25,Andalucía,0,NA,NA
2020-02-25,Aragón,0,NA,NA
2020-02-25,Asturias,0,NA,NA
2020-02-25,Baleares,1,NA,NA
2020-02-25,Canarias,5,NA,NA
2020-02-25,Cantabria,0,NA,NA
2020-02-25,CLM,0,NA,NA
2020-02-25,CyL,0,NA,NA
2020-02-25,Cataluña,1,NA,NA
2020-02-25,Ceuta,0,NA,NA
2020-02-25,C. Valenciana,1,2,NA
2020-02-25,Extremadura,0,NA,NA
2020-02-25,Galicia,0,NA,NA
2020-02-25,Madrid,0,NA,NA
2020-02-25,Melilla,0,NA,NA
2020-02-25,Murcia,0,NA,NA
2020-02-25,Navarra,0,NA,NA
2020-02-25,País Vasco,0,NA,NA
2020-02-25,La Rioja,0,NA,NA
2020-02-26,Andalucía,0,NA,NA
2020-02-26,Aragón,0,NA,NA
2020-02-26,Asturias,0,NA,NA
2020-02-26,Baleares,1,NA,NA
2020-02-26,Canarias,6,NA,NA
2020-02-26,Cantabria,0,NA,NA
2020-02-26,CLM,0,NA,NA
2020-02-26,CyL,0,NA,NA
2020-02-26,Cataluña,2,NA,NA
2020-02-26,Ceuta,0,NA,NA
2020-02-26,C. Valenciana,2,3,NA
2020-02-26,Extremadura,0,NA,NA
2020-02-26,Galicia,0,NA,NA
2020-02-26,Madrid,0,NA,NA
2020-02-26,Melilla,0,NA,NA
2020-02-26,Murcia,0,NA,NA
2020-02-26,Navarra,0,NA,NA
2020-02-26,País Vasco,0,NA,NA
2020-02-26,La Rioja,0,NA,NA
2020-02-27,Andalucía,0,NA,NA
2020-02-27,Aragón,0,NA,NA
2020-02-27,Asturias,0,NA,NA
2020-02-27,Baleares,1,NA,NA
2020-02-27,Canarias,6,NA,NA
2020-02-27,Cantabria,0,NA,NA
2020-02-27,CLM,0,NA,NA
2020-02-27,CyL,0,NA,NA
2020-02-27,Cataluña,3,NA,NA
2020-02-27,Ceuta,0,NA,NA
2020-02-27,C. Valenciana,8,3,NA
2020-02-27,Extremadura,0,NA,NA
2020-02-27,Galicia,0,NA,NA
2020-02-27,Madrid,0,NA,NA
2020-02-27,Melilla,0,NA,NA
2020-02-27,Murcia,0,NA,NA
2020-02-27,Navarra,0,NA,NA
2020-02-27,País Vasco,0,NA,NA
2020-02-27,La Rioja,0,NA,NA
2020-02-28,Andalucía,0,NA,NA
2020-02-28,Aragón,0,NA,NA
