CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
AN,2020-01-31,0,Andalucía,0,0,0,0,0
AN,2020-02-01,2,Andalucía,0,0,2,0,0
AN,2020-02-02,4,Andalucía,0,0,2,0,0
AN,2020-02-03,5,Andalucía,0,0,1,0,0
AN,2020-02-04,6,Andalucía,0,0,1,0,0
AN,2020-02-05,7,Andalucía,0,0,1,0,0
AN,2020-02-06,9,Andalucía,0,0,2,0,0
AN,2020-02-07,11,Andalucía,0,0,2,0,0
AN,2020-02-08,11,Andalucía,0,0,0,0,0
AN,2020-02-09,12,Andalucía,0,0,1,0,0
AN,2020-02-10,13,Andalucía,0,0,1,0,0
AN,2020-02-11,14,Andalucía,0,0,1,0,0
AN,2020-02-12,15,Andalucía,0,0,1,0,0
AN,2020-02-13,17,Andalucía,0,0,2,0,0
AN,2020-02-14,18,Andalucía,0,0,1,0,0
AN,2020-02-15,22,Andalucía,0,0,4,0,0
AN,2020-02-16,22,Andalucía,0,0,0,0,0
AN,2020-02-17,24,Andalucía,0,0,2,0,0
AN,2020-02-18,27,Andalucía,0,0,3,0,0
AN,2020-02-19,28,Andalucía,0,0,1,0,0
AN,2020-02-20,36,Andalucía,0,0,8,0,0
AN,2020-02-21,41,Andalucía,0,0,5,0,0
AN,2020-02-22,43,Andalucía,0,0,2,0,0
AN,2020-02-23,45,Andalucía,0,0,2,0,0
AN,2020-02-24,51,Andalucía,0,0,6,0,0
AN,2020-02-25,60,Andalucía,0,0,9,0,0
AN,2020-02-26,69,Andalucía,0,0,9,0,0
AN,2020-02-27,80,Andalucía,0,0,11,0,0
AN,2020-02-28,88,Andalucía,0,0,8,0,0
AN,2020-02-29,97,Andalucía,0,0,9,0,0
AN,2020-03-01,131,Andalucía,0,0,34,0,0
AN,2020-03-02,164,Andalucía,0,0,33,0,0
AN,2020-03-03,206,Andalucía,0,0,42,0,0
AN,2020-03-04,240,Andalucía,0,0,34,0,0
AN,2020-03-05,301,Andalucía,0,0,61,0,0
AN,2020-03-06,374,Andalucía,0,0,73,0,0
AN,2020-03-07,451,Andalucía,0,0,77,0,0
AN,2020-03-08,538,Andalucía,0,0,87,0,0
AN,2020-03-09,707,Andalucía,0,0,169,0,0
AN,2020-03-10,928,Andalucía,0,0,221,0,0
AN,2020-03-11,1191,Andalucía,0,0,263,0,0
AN,2020-03-12,1509,Andalucía,0,0,318,0,0
AN,2020-03-13,1995,Andalucía,0,0,486,0,0
AN,2020-03-14,2415,Andalucía,0,0,420,0,0
AN,2020-03-15,2864,Andalucía,0,0,449,0,0
AN,2020-03-16,3435,Andalucía,0,0,571,0,0
