country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Afghanistan,NA,2020-02-24,1,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-02-25,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-26,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-27,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-28,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-29,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-01,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-02,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-03,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-04,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-05,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-06,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-07,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-08,4,0,NA,NA,3,0,NA,AFG
Afghanistan,NA,2020-03-09,4,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-10,5,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-03-11,7,0,NA,NA,2,0,NA,AFG
Afghanistan,NA,2020-03-12,7,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-13,7,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-14,11,0,NA,NA,4,0,NA,AFG
Afghanistan,NA,2020-03-15,16,0,NA,NA,5,0,NA,AFG
Afghanistan,NA,2020-03-16,21,0,NA,NA,5,0,NA,AFG
Afghanistan,NA,2020-03-17,22,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-03-18,22,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-19,22,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-20,24,0,NA,NA,2,0,NA,AFG
Afghanistan,NA,2020-03-21,24,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-22,40,1,NA,NA,16,1,NA,AFG
Afghanistan,NA,2020-03-23,40,1,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-24,74,1,NA,NA,34,0,NA,AFG
Afghanistan,NA,2020-03-25,84,2,NA,NA,10,1,NA,AFG
Afghanistan,NA,2020-03-26,94,4,NA,NA,10,2,NA,AFG
Afghanistan,NA,2020-03-27,110,4,NA,NA,16,0,NA,AFG
Afghanistan,NA,2020-03-28,110,4,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-29,120,4,NA,NA,10,0,NA,AFG
Afghanistan,NA,2020-03-30,170,4,NA,NA,50,0,NA,AFG
Afghanistan,NA,2020-03-31,174,4,NA,NA,4,0,NA,AFG
Afghanistan,NA,2020-04-01,237,4,NA,NA,63,0,NA,AFG
Afghanistan,NA,2020-04-02,273,6,NA,NA,36,2,NA,AFG
Afghanistan,NA,2020-04-03,281,6,NA,NA,8,0,NA,AFG
Afghanistan,NA,2020-04-04,299,7,NA,NA,18,1,NA,AFG
Afghanistan,NA,2020-04-05,349,7,NA,NA,50,0,NA,AFG
Afghanistan,NA,2020-04-06,367,11,NA,NA,18,4,NA,AFG
Afghanistan,NA,2020-04-07,423,14,NA,NA,56,3,NA,AFG
Afghanistan,NA,2020-04-08,444,14,NA,NA,21,0,NA,AFG
Afghanistan,NA,2020-04-09,484,15,NA,NA,40,1,NA,AFG
Afghanistan,NA,2020-04-10,521,15,NA,NA,37,0,NA,AFG
Afghanistan,NA,2020-04-11,555,18,NA,NA,34,3,NA,AFG
Afghanistan,NA,2020-04-12,607,18,NA,NA,52,0,NA,AFG
Afghanistan,NA,2020-04-13,665,21,NA,NA,58,3,NA,AFG
Afghanistan,NA,2020-04-14,714,23,NA,NA,49,2,NA,AFG
Afghanistan,NA,2020-04-15,784,25,NA,NA,70,2,NA,AFG
Afghanistan,NA,2020-04-16,840,30,NA,NA,56,5,NA,AFG
Afghanistan,NA,2020-04-17,906,30,NA,NA,66,0,NA,AFG
Afghanistan,NA,2020-04-18,933,30,NA,NA,27,0,NA,AFG
Afghanistan,NA,2020-04-19,996,33,NA,NA,63,3,NA,AFG
Afghanistan,NA,2020-04-20,1026,36,NA,NA,30,3,NA,AFG
Afghanistan,NA,2020-04-21,1092,36,NA,NA,66,0,NA,AFG
Afghanistan,NA,2020-04-22,1176,40,NA,NA,84,4,NA,AFG
Afghanistan,NA,2020-04-23,1279,42,NA,NA,103,2,NA,AFG
Afghanistan,NA,2020-04-24,1351,43,NA,NA,72,1,NA,AFG
