district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Afghanistan,33,65,2020-02-27,1,0,0,1,0,0,AFG
NA,Afghanistan,33,65,2020-02-28,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-01,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-02,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-03,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-04,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-05,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-07,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-08,4,0,0,3,0,0,AFG
NA,Afghanistan,33,65,2020-03-09,4,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-10,5,0,0,1,0,0,AFG
NA,Afghanistan,33,65,2020-03-11,7,0,0,2,0,0,AFG
NA,Afghanistan,33,65,2020-03-12,7,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-13,7,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-14,11,0,0,4,0,0,AFG
NA,Afghanistan,33,65,2020-03-15,16,0,0,5,0,0,AFG
NA,Afghanistan,33,65,2020-03-16,21,0,1,5,0,1,AFG
NA,Afghanistan,33,65,2020-03-17,22,0,1,1,0,0,AFG
NA,Afghanistan,33,65,2020-03-18,22,0,1,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-19,22,0,1,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-20,24,0,1,2,0,0,AFG
NA,Afghanistan,33,65,2020-03-21,24,0,1,0,0,0,AFG
NA,Albania,41.1533,20.1683,2020-02-27,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-28,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-01,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-02,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-03,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-04,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-05,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-07,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-08,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-09,2,0,0,2,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-10,10,0,0,8,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-11,12,1,0,2,1,0,ALB
NA,Albania,41.1533,20.1683,2020-03-12,23,1,0,11,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-13,33,1,0,10,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-14,38,1,0,5,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-15,42,1,0,4,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-16,51,1,0,9,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-17,55,1,0,4,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-18,59,2,0,4,1,0,ALB
NA,Albania,41.1533,20.1683,2020-03-19,64,2,0,5,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-20,70,2,0,6,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-21,76,2,2,6,0,2,ALB
NA,Algeria,28.0339,1.6596,2020-02-27,1,0,0,1,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-28,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-01,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-02,3,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-03,5,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-04,12,0,0,7,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-05,12,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-07,17,0,0,5,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-08,19,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-09,20,0,0,1,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-10,20,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-11,20,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-12,24,1,8,4,1,8,DZA
NA,Algeria,28.0339,1.6596,2020-03-13,26,2,8,2,1,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-14,37,3,12,11,1,4,DZA
NA,Algeria,28.0339,1.6596,2020-03-15,48,4,12,11,1,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-16,54,4,12,6,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-17,60,4,12,6,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-18,74,7,12,14,3,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-19,87,9,32,13,2,20,DZA
NA,Algeria,28.0339,1.6596,2020-03-20,90,11,32,3,2,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-21,139,15,32,49,4,0,DZA
NA,Andorra,42.5063,1.5218,2020-02-27,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-28,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-02,1,0,0,1,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-03,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-04,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-05,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-07,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-08,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-09,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-10,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-11,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-12,1,0,1,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-13,1,0,0,0,0,-1,AND
NA,Andorra,42.5063,1.5218,2020-03-14,1,0,1,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-15,1,0,1,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-16,2,0,1,1,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-17,39,0,1,37,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-18,39,0,1,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-19,53,0,1,14,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-20,75,0,1,22,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-21,88,0,1,13,0,0,AND
NA,Angola,-11.2027,17.8739,2020-02-27,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-28,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-01,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-02,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-03,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-04,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-05,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-07,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-08,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-09,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-10,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-11,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-12,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-13,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-14,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-15,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-16,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-18,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-19,0,0,0,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-20,1,0,0,1,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-21,2,0,0,1,0,0,AGO
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0,1,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0,0,0,0,ATG
NA,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,1,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0,7,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-08,12,1,0,4,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-09,12,1,0,0,0,0,ARG
