date,country,cases,deaths,iso
2020-05-01,Afghanistan,2335,68,AFG
2020-05-01,Albania,782,31,ALB
2020-05-01,Algeria,4154,453,DZA
2020-05-01,Andorra,745,43,AND
2020-05-01,Angola,30,2,AGO
2020-05-01,Antigua and Barbuda,25,3,ATG
2020-05-01,Argentina,4532,225,ARG
2020-05-01,Armenia,2148,33,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-01,Australia,6778,93,AUS
2020-05-01,Austria,15531,589,AUT
2020-05-01,Azerbaijan,1854,25,AZE
2020-05-01,Bahamas,81,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-01,Bahrain,3170,8,BHR
2020-05-01,Bangladesh,8238,170,BGD
2020-05-01,Barbados,81,7,BRB
2020-05-01,Belarus,14917,93,BLR
2020-05-01,Belgium,49032,7703,BEL
2020-05-01,Belize,18,2,BLZ
2020-05-01,Benin,90,2,BEN
2020-05-01,Bhutan,7,0,BTN
2020-05-01,Bolivia,1229,66,BOL
2020-05-01,Bosnia and Herzegovina,1781,70,BIH
2020-05-01,Botswana,23,1,BWA
2020-05-01,Brazil,92202,6412,BRA
2020-05-01,Brunei,138,1,BRN
2020-05-01,Bulgaria,1555,68,BGR
2020-05-01,Burkina Faso,649,44,BFA
2020-05-01,Burma,151,6,MMR
2020-05-01,Burundi,11,1,BDI
2020-05-01,Cabo Verde,122,1,CPV
2020-05-01,Cambodia,122,0,KHM
2020-05-01,Cameroon,1832,61,CMR
2020-05-01,Canada,56343,3537,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-01,Central African Republic,72,0,CAF
2020-05-01,Chad,73,5,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-01,Chile,17008,234,CHL
2020-05-01,China,83959,4637,CHN
2020-05-01,Colombia,7006,314,COL
2020-05-01,Comoros,1,0,COM
2020-05-01,Congo (Brazzaville),229,9,COG
2020-05-01,Congo (Kinshasa),604,32,COD
2020-05-01,Costa Rica,725,6,CRI
2020-05-01,Cote d'Ivoire,1333,15,CIV
2020-05-01,Croatia,2085,75,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-01,Cuba,1537,64,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-01,Cyprus,857,15,CYP
2020-05-01,Czechia,7737,240,CZE
2020-05-01,Denmark,9509,460,DNK
2020-05-01,Diamond Princess,712,13,NA
2020-05-01,Djibouti,1097,2,DJI
2020-05-01,Dominica,16,0,DMA
2020-05-01,Dominican Republic,7288,313,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-01,Ecuador,26336,1063,ECU
2020-05-01,Egypt,5895,406,EGY
2020-05-01,El Salvador,424,10,SLV
2020-05-01,Equatorial Guinea,315,1,GNQ
2020-05-01,Eritrea,39,0,ERI
2020-05-01,Estonia,1694,52,EST
2020-05-01,Eswatini,106,1,NA
2020-05-01,Ethiopia,133,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-01,Fiji,18,0,FJI
2020-05-01,Finland,5051,218,FIN
2020-05-01,France,167305,24628,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-01,Gabon,276,3,GAB
2020-05-01,Gambia,12,1,GMB
2020-05-01,Georgia,566,7,GEO
2020-05-01,Germany,164077,6736,DEU
2020-05-01,Ghana,2074,17,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-01,Greece,2612,140,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-01,Grenada,20,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-01,Guatemala,644,16,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-01,Guinea,1537,7,GIN
2020-05-01,Guinea-Bissau,257,1,GNB
2020-05-01,Guyana,82,9,GUY
2020-05-01,Haiti,85,8,HTI
2020-05-01,Holy See,11,0,VAT
2020-05-01,Honduras,804,75,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-01,Hungary,2863,323,HUN
2020-05-01,Iceland,1798,10,ISL
2020-05-01,India,37257,1223,IND
2020-05-01,Indonesia,10551,800,IDN
2020-05-01,Iran,95646,6091,IRN
2020-05-01,Iraq,2153,94,IRQ
2020-05-01,Ireland,20833,1265,IRL
2020-05-01,Israel,16101,225,ISR
2020-05-01,Italy,207428,28236,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-01,Jamaica,432,8,JAM
2020-05-01,Japan,14305,455,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-01,Jordan,459,8,JOR
2020-05-01,Kazakhstan,3597,25,KAZ
2020-05-01,Kenya,411,21,KEN
2020-05-01,Kosovo,806,22,XKS
2020-05-01,Kuwait,4377,30,KWT
