date,country,cases,deaths,iso
2020-04-01,Afghanistan,237,4,AFG
2020-04-01,Albania,259,15,ALB
2020-04-01,Algeria,847,58,DZA
2020-04-01,Andorra,390,14,AND
2020-04-01,Angola,8,2,AGO
2020-04-01,Antigua and Barbuda,7,0,ATG
2020-04-01,Argentina,1054,28,ARG
2020-04-01,Armenia,571,4,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-01,Australia,4862,20,AUS
2020-04-01,Austria,10711,146,AUT
2020-04-01,Azerbaijan,359,5,AZE
2020-04-01,Bahamas,21,1,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-01,Bahrain,569,4,BHR
2020-04-01,Bangladesh,54,6,BGD
2020-04-01,Barbados,34,0,BRB
2020-04-01,Belarus,163,2,BLR
2020-04-01,Belgium,13964,828,BEL
2020-04-01,Belize,3,0,BLZ
2020-04-01,Benin,13,0,BEN
2020-04-01,Bhutan,4,0,BTN
2020-04-01,Bolivia,115,7,BOL
2020-04-01,Bosnia and Herzegovina,459,13,BIH
2020-04-01,Botswana,4,1,BWA
2020-04-01,Brazil,6836,240,BRA
2020-04-01,Brunei,131,1,BRN
2020-04-01,Bulgaria,422,10,BGR
2020-04-01,Burkina Faso,282,16,BFA
2020-04-01,Burma,15,1,MMR
2020-04-01,Burundi,2,0,BDI
2020-04-01,Cabo Verde,6,1,CPV
2020-04-01,Cambodia,109,0,KHM
2020-04-01,Cameroon,233,6,CMR
2020-04-01,Canada,9560,109,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-01,Central African Republic,3,0,CAF
2020-04-01,Chad,7,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-01,Chile,3031,16,CHL
2020-04-01,China,82361,3316,CHN
2020-04-01,Colombia,1065,17,COL
2020-04-01,Congo (Brazzaville),19,0,COG
2020-04-01,Congo (Kinshasa),109,9,COD
2020-04-01,Costa Rica,375,2,CRI
2020-04-01,Cote d'Ivoire,190,1,CIV
2020-04-01,Croatia,963,6,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-01,Cuba,212,6,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-01,Cyprus,320,9,CYP
2020-04-01,Czechia,3508,39,CZE
2020-04-01,Denmark,3290,104,DNK
2020-04-01,Diamond Princess,712,11,NA
2020-04-01,Djibouti,33,0,DJI
2020-04-01,Dominica,12,0,DMA
2020-04-01,Dominican Republic,1284,57,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-01,Ecuador,2748,93,ECU
2020-04-01,Egypt,779,52,EGY
2020-04-01,El Salvador,32,1,SLV
2020-04-01,Equatorial Guinea,15,0,GNQ
2020-04-01,Eritrea,15,0,ERI
2020-04-01,Estonia,779,5,EST
2020-04-01,Eswatini,9,0,NA
2020-04-01,Ethiopia,29,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-01,Fiji,5,0,FJI
2020-04-01,Finland,1446,17,FIN
2020-04-01,France,57749,4043,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-01,Gabon,18,1,GAB
2020-04-01,Gambia,4,1,GMB
2020-04-01,Georgia,117,0,GEO
2020-04-01,Germany,77872,920,DEU
2020-04-01,Ghana,195,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-01,Greece,1415,50,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-01,Grenada,9,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-01,Guatemala,39,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-01,Guinea,30,0,GIN
2020-04-01,Guinea-Bissau,9,0,GNB
2020-04-01,Guyana,19,2,GUY
2020-04-01,Haiti,16,0,HTI
2020-04-01,Holy See,6,0,VAT
2020-04-01,Honduras,172,10,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-01,Hungary,525,20,HUN
2020-04-01,Iceland,1220,2,ISL
2020-04-01,India,1998,58,IND
2020-04-01,Indonesia,1677,157,IDN
2020-04-01,Iran,47593,3036,IRN
2020-04-01,Iraq,728,52,IRQ
2020-04-01,Ireland,3447,85,IRL
2020-04-01,Israel,6092,26,ISR
2020-04-01,Italy,110574,13155,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-01,Jamaica,44,3,JAM
2020-04-01,Japan,2178,57,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-01,Jordan,278,5,JOR
2020-04-01,Kazakhstan,380,3,KAZ
2020-04-01,Kenya,81,1,KEN
2020-04-01,Kosovo,125,1,XKS
2020-04-01,Kuwait,317,0,KWT
2020-04-01,Kyrgyzstan,111,0,KGZ
2020-04-01,Laos,10,0,LAO
2020-04-01,Latvia,446,0,LVA
2020-04-01,Lebanon,479,14,LBN
2020-04-01,Liberia,6,0,LBR
2020-04-01,Libya,10,0,LBY
2020-04-01,Liechtenstein,68,0,LIE
2020-04-01,Lithuania,581,8,LTU
2020-04-01,Luxembourg,2319,29,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-01,Madagascar,57,0,MDG
2020-04-01,Malaysia,2908,45,MYS
2020-04-01,Maldives,19,0,MDV
2020-04-01,Mali,31,3,MLI
2020-04-01,Malta,188,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-01,Mauritania,6,1,MRT
2020-04-01,Mauritius,161,6,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-01,Mexico,1215,29,MEX
2020-04-01,Moldova,423,5,MDA
2020-04-01,Monaco,55,1,MCO
2020-04-01,Mongolia,14,0,MNG
2020-04-01,Montenegro,123,2,MNE
2020-04-01,Morocco,654,39,MAR
2020-04-01,Mozambique,10,0,MOZ
2020-04-01,MS Zaandam,9,2,NA
2020-04-01,Namibia,14,0,NAM
2020-04-01,Nepal,5,0,NPL
2020-04-01,Netherlands,13696,1175,NLD
2020-04-01,New Zealand,708,1,NZL
2020-04-01,Nicaragua,5,1,NIC
2020-04-01,Niger,74,5,NER
2020-04-01,Nigeria,174,2,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-01,North Macedonia,354,11,MKD
2020-04-01,Norway,4863,44,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-01,Oman,210,1,OMN
2020-03-10,Others,696,6,NA
2020-04-01,Pakistan,2118,27,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-01,Panama,1181,30,PAN
2020-04-01,Papua New Guinea,1,0,PNG
2020-04-01,Paraguay,69,3,PRY
2020-04-01,Peru,1323,38,PER
2020-04-01,Philippines,2311,96,PHL
2020-04-01,Poland,2554,43,POL
2020-04-01,Portugal,8251,187,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-01,Qatar,835,2,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-01,Romania,2460,92,ROU
2020-04-01,Russia,2777,24,RUS
2020-04-01,Rwanda,82,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-01,Saint Kitts and Nevis,8,0,KNA
2020-04-01,Saint Lucia,13,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-01,Saint Vincent and the Grenadines,1,0,VCT
2020-04-01,San Marino,236,26,SMR
2020-04-01,Saudi Arabia,1720,16,SAU
2020-04-01,Senegal,190,1,SEN
2020-04-01,Serbia,1060,28,SRB
2020-04-01,Seychelles,10,0,SYC
2020-04-01,Sierra Leone,2,0,SLE
2020-04-01,Singapore,1000,3,SGP
2020-04-01,Slovakia,400,1,SVK
2020-04-01,Slovenia,841,15,SVN
2020-04-01,Somalia,5,0,SOM
2020-04-01,South Africa,1380,5,ZAF
2020-04-01,South Korea,9887,165,KOR
2020-03-31,Spain,102136,9053,ESP
2020-04-01,Sri Lanka,146,3,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-01,Sudan,7,2,SDN
2020-04-01,Suriname,10,0,SUR
2020-04-01,Sweden,4947,239,SWE
2020-04-01,Switzerland,17768,488,CHE
2020-04-01,Syria,10,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-01,Taiwan*,329,5,TWN
2020-04-01,Tanzania,20,1,TZA
2020-04-01,Thailand,1771,12,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-01,Timor-Leste,1,0,TLS
2020-04-01,Togo,36,2,TGO
2020-04-01,Trinidad and Tobago,90,5,TTO
2020-04-01,Tunisia,423,12,TUN
2020-04-01,Turkey,15679,277,TUR
2020-04-01,Uganda,44,0,UGA
2020-04-01,Ukraine,794,20,UKR
2020-04-01,United Arab Emirates,814,8,ARE
2020-04-01,United Kingdom,29865,2357,GBR
2020-04-01,Uruguay,338,2,URY
2020-04-01,US,213372,4757,USA
2020-04-01,Uzbekistan,181,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-01,Venezuela,143,3,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-01,Vietnam,218,0,VNM
2020-04-01,West Bank and Gaza,134,1,PSE
2020-04-01,Zambia,36,0,ZMB
2020-04-01,Zimbabwe,8,1,ZWE
