date,country,cases,deaths,iso
2020-03-24,Afghanistan,74,1,AFG
2020-03-24,Albania,123,5,ALB
2020-03-24,Algeria,264,19,DZA
2020-03-24,Andorra,164,1,AND
2020-03-24,Angola,3,0,AGO
2020-03-24,Antigua and Barbuda,3,0,ATG
2020-03-24,Argentina,387,6,ARG
2020-03-24,Armenia,249,0,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-24,Australia,2044,8,AUS
2020-03-24,Austria,5283,28,AUT
2020-03-24,Azerbaijan,87,1,AZE
2020-03-24,Bahamas,5,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-24,Bahrain,392,3,BHR
2020-03-24,Bangladesh,39,4,BGD
2020-03-24,Barbados,18,0,BRB
2020-03-24,Belarus,81,0,BLR
2020-03-24,Belgium,4269,122,BEL
2020-03-24,Belize,1,0,BLZ
2020-03-24,Benin,6,0,BEN
2020-03-24,Bhutan,2,0,BTN
2020-03-24,Bolivia,29,0,BOL
2020-03-24,Bosnia and Herzegovina,166,3,BIH
2020-03-24,Brazil,2247,46,BRA
2020-03-24,Brunei,104,0,BRN
2020-03-24,Bulgaria,218,3,BGR
2020-03-24,Burkina Faso,114,4,BFA
2020-03-24,Cabo Verde,3,1,CPV
2020-03-24,Cambodia,91,0,KHM
2020-03-24,Cameroon,66,0,CMR
2020-03-24,Canada,2790,26,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-24,Central African Republic,3,0,CAF
2020-03-24,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-24,Chile,922,2,CHL
2020-03-24,China,81591,3281,CHN
2020-03-24,Colombia,378,3,COL
2020-03-24,Congo (Brazzaville),4,0,COG
2020-03-24,Congo (Kinshasa),45,2,COD
2020-03-24,Costa Rica,177,2,CRI
2020-03-24,Cote d'Ivoire,73,0,CIV
2020-03-24,Croatia,382,1,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-24,Cuba,48,1,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-24,Cyprus,124,3,CYP
2020-03-10,Czech Republic,41,0,CZE
2020-03-24,Czechia,1394,3,CZE
2020-03-24,Denmark,1718,32,DNK
2020-03-24,Djibouti,3,0,DJI
2020-03-24,Dominica,2,0,DMA
2020-03-24,Dominican Republic,312,6,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-24,Ecuador,1082,27,ECU
2020-03-24,Egypt,402,20,EGY
2020-03-24,El Salvador,5,0,SLV
2020-03-24,Equatorial Guinea,9,0,GNQ
2020-03-24,Eritrea,1,0,ERI
2020-03-24,Estonia,369,0,EST
2020-03-24,Eswatini,4,0,NA
2020-03-24,Ethiopia,12,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-24,Fiji,4,0,FJI
2020-03-24,Finland,792,1,FIN
2020-03-24,France,22622,1102,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-24,Gabon,6,1,GAB
2020-03-24,Gambia,3,1,GMB
2020-03-21,"Gambia, The",1,0,GMB
2020-03-24,Georgia,70,0,GEO
2020-03-24,Germany,32986,157,DEU
2020-03-24,Ghana,53,2,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-24,Greece,743,20,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-24,Grenada,1,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-24,Guatemala,21,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-24,Guinea,4,0,GIN
2020-03-24,Guyana,5,1,GUY
2020-03-24,Haiti,7,0,HTI
2020-03-24,Holy See,4,0,VAT
2020-03-24,Honduras,30,0,HND
2020-03-09,Hong Kong,115,3,HKG
2020-03-10,Hong Kong SAR,120,3,HKG
2020-03-24,Hungary,187,9,HUN
2020-03-24,Iceland,648,2,ISL
2020-03-24,India,536,10,IND
