date,country,cases,deaths,iso
2020-04-25,Afghanistan,1463,47,AFG
2020-04-25,Albania,712,27,ALB
2020-04-25,Algeria,3256,419,DZA
2020-04-25,Andorra,738,40,AND
2020-04-25,Angola,25,2,AGO
2020-04-25,Antigua and Barbuda,24,3,ATG
2020-04-25,Argentina,3780,185,ARG
2020-04-25,Armenia,1677,28,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-25,Australia,6694,80,AUS
2020-04-25,Austria,15148,536,AUT
2020-04-25,Azerbaijan,1617,21,AZE
2020-04-25,Bahamas,78,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-25,Bahrain,2588,8,BHR
2020-04-25,Bangladesh,4998,140,BGD
2020-04-25,Barbados,79,6,BRB
2020-04-25,Belarus,9590,67,BLR
2020-04-25,Belgium,45325,6917,BEL
2020-04-25,Belize,18,2,BLZ
2020-04-25,Benin,54,1,BEN
2020-04-25,Bhutan,7,0,BTN
2020-04-25,Bolivia,866,46,BOL
2020-04-25,Bosnia and Herzegovina,1486,57,BIH
2020-04-25,Botswana,22,1,BWA
2020-04-25,Brazil,59324,4057,BRA
2020-04-25,Brunei,138,1,BRN
2020-04-25,Bulgaria,1247,55,BGR
2020-04-25,Burkina Faso,629,41,BFA
2020-04-25,Burma,146,5,MMR
2020-04-25,Burundi,11,1,BDI
2020-04-25,Cabo Verde,90,1,CPV
2020-04-25,Cambodia,122,0,KHM
2020-04-25,Cameroon,1518,53,CMR
2020-04-25,Canada,45493,2549,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-25,Central African Republic,16,0,CAF
2020-04-25,Chad,46,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-25,Chile,12858,181,CHL
2020-04-25,China,83909,4636,CHN
2020-04-25,Colombia,5142,233,COL
2020-04-25,Congo (Brazzaville),200,6,COG
2020-04-25,Congo (Kinshasa),416,28,COD
2020-04-25,Costa Rica,693,6,CRI
2020-04-25,Cote d'Ivoire,1077,14,CIV
2020-04-25,Croatia,2016,54,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-25,Cuba,1337,51,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-25,Cyprus,810,14,CYP
2020-04-25,Czechia,7352,218,CZE
2020-04-25,Denmark,8643,418,DNK
2020-04-25,Diamond Princess,712,13,NA
2020-04-25,Djibouti,1008,2,DJI
2020-04-25,Dominica,16,0,DMA
2020-04-25,Dominican Republic,5926,273,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-25,Ecuador,22719,576,ECU
2020-04-25,Egypt,4319,307,EGY
2020-04-25,El Salvador,274,8,SLV
2020-04-25,Equatorial Guinea,258,1,GNQ
2020-04-25,Eritrea,39,0,ERI
2020-04-25,Estonia,1635,46,EST
2020-04-25,Eswatini,56,1,NA
2020-04-25,Ethiopia,122,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-25,Fiji,18,0,FJI
2020-04-25,Finland,4475,186,FIN
2020-04-25,France,161644,22648,FRA
2020-03-21,French Guiana,18,0,GUF
