date,country,cases,deaths,iso
2020-03-28,Afghanistan,110,4,AFG
2020-03-28,Albania,197,10,ALB
2020-03-28,Algeria,454,29,DZA
2020-03-28,Andorra,308,3,AND
2020-03-28,Angola,5,0,AGO
2020-03-28,Antigua and Barbuda,7,0,ATG
2020-03-28,Argentina,690,18,ARG
2020-03-28,Armenia,407,1,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-28,Australia,3640,14,AUS
2020-03-28,Austria,8271,68,AUT
2020-03-28,Azerbaijan,182,4,AZE
2020-03-28,Bahamas,10,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-28,Bahrain,476,4,BHR
2020-03-28,Bangladesh,48,5,BGD
2020-03-28,Barbados,26,0,BRB
2020-03-28,Belarus,94,0,BLR
2020-03-28,Belgium,9134,353,BEL
2020-03-28,Belize,2,0,BLZ
2020-03-28,Benin,6,0,BEN
2020-03-28,Bhutan,3,0,BTN
2020-03-28,Bolivia,74,0,BOL
2020-03-28,Bosnia and Herzegovina,258,5,BIH
2020-03-28,Brazil,3904,111,BRA
2020-03-28,Brunei,120,1,BRN
2020-03-28,Bulgaria,331,7,BGR
2020-03-28,Burkina Faso,207,11,BFA
2020-03-28,Burma,8,0,MMR
2020-03-28,Cabo Verde,5,1,CPV
2020-03-28,Cambodia,99,0,KHM
2020-03-28,Cameroon,91,2,CMR
2020-03-28,Canada,5576,61,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-28,Central African Republic,3,0,CAF
2020-03-28,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-28,Chile,1909,6,CHL
2020-03-28,China,81999,3299,CHN
2020-03-28,Colombia,608,6,COL
2020-03-28,Congo (Brazzaville),4,0,COG
2020-03-28,Congo (Kinshasa),65,6,COD
2020-03-28,Costa Rica,295,2,CRI
2020-03-28,Cote d'Ivoire,101,0,CIV
2020-03-28,Croatia,657,5,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-28,Cuba,119,3,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-28,Cyprus,179,5,CYP
2020-03-28,Czechia,2631,11,CZE
2020-03-28,Denmark,2366,65,DNK
2020-03-28,Diamond Princess,712,10,NA
2020-03-28,Djibouti,14,0,DJI
2020-03-28,Dominica,11,0,DMA
2020-03-28,Dominican Republic,719,28,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-28,Ecuador,1823,48,ECU
2020-03-28,Egypt,576,36,EGY
2020-03-28,El Salvador,19,0,SLV
2020-03-28,Equatorial Guinea,12,0,GNQ
2020-03-28,Eritrea,6,0,ERI
2020-03-28,Estonia,645,1,EST
2020-03-28,Eswatini,9,0,NA
2020-03-28,Ethiopia,16,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-28,Fiji,5,0,FJI
2020-03-28,Finland,1167,9,FIN
2020-03-27,France,25903,1995,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-28,Gabon,7,1,GAB
2020-03-28,Gambia,3,1,GMB
2020-03-28,Georgia,90,0,GEO
2020-03-28,Germany,57695,433,DEU
2020-03-28,Ghana,141,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-28,Greece,1061,32,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-28,Grenada,7,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-28,Guatemala,34,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-28,Guinea,8,0,GIN
2020-03-28,Guinea-Bissau,2,0,GNB
2020-03-28,Guyana,8,1,GUY
2020-03-28,Haiti,8,0,HTI
2020-03-28,Holy See,6,0,VAT
2020-03-28,Honduras,95,1,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-28,Hungary,343,11,HUN
2020-03-28,Iceland,963,2,ISL
2020-03-28,India,987,24,IND
2020-03-28,Indonesia,1155,102,IDN
2020-03-28,Iran,35408,2517,IRN
2020-03-28,Iraq,506,42,IRQ
2020-03-28,Ireland,2415,36,IRL
2020-03-28,Israel,3619,12,ISR
2020-03-28,Italy,92472,10023,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-28,Jamaica,30,1,JAM
2020-03-28,Japan,1693,52,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-28,Jordan,246,1,JOR
2020-03-28,Kazakhstan,228,1,KAZ
2020-03-28,Kenya,38,1,KEN
2020-03-28,Kosovo,91,1,XKS
2020-03-28,Kuwait,235,0,KWT
2020-03-28,Kyrgyzstan,58,0,KGZ
2020-03-28,Laos,8,0,LAO
2020-03-28,Latvia,305,0,LVA
2020-03-28,Lebanon,412,8,LBN
2020-03-28,Liberia,3,0,LBR
2020-03-28,Libya,3,0,LBY
2020-03-28,Liechtenstein,56,0,LIE
2020-03-28,Lithuania,394,7,LTU
2020-03-28,Luxembourg,1831,18,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-28,Madagascar,26,0,MDG
2020-03-28,Malaysia,2320,27,MYS
2020-03-28,Maldives,16,0,MDV
2020-03-28,Mali,18,0,MLI
2020-03-28,Malta,149,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-28,Mauritania,5,0,MRT
2020-03-28,Mauritius,102,2,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-28,Mexico,717,12,MEX
2020-03-28,Moldova,231,2,MDA
2020-03-28,Monaco,42,0,MCO
2020-03-28,Mongolia,12,0,MNG
2020-03-28,Montenegro,84,1,MNE
2020-03-28,Morocco,402,25,MAR
2020-03-28,Mozambique,8,0,MOZ
2020-03-28,MS Zaandam,2,0,NA
2020-03-28,Namibia,8,0,NAM
2020-03-28,Nepal,5,0,NPL
2020-03-28,Netherlands,9819,640,NLD
2020-03-28,New Zealand,451,0,NZL
2020-03-28,Nicaragua,4,1,NIC
2020-03-28,Niger,10,1,NER
2020-03-28,Nigeria,89,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-28,North Macedonia,241,4,MKD
2020-03-28,Norway,4015,23,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-28,Oman,152,0,OMN
2020-03-10,Others,696,6,NA
2020-03-28,Pakistan,1495,12,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-28,Panama,786,14,PAN
2020-03-28,Papua New Guinea,1,0,PNG
2020-03-28,Paraguay,56,3,PRY
2020-03-28,Peru,671,16,PER
2020-03-28,Philippines,1075,68,PHL
2020-03-28,Poland,1638,18,POL
2020-03-28,Portugal,5170,100,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-28,Qatar,590,1,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-28,Romania,1452,37,ROU
2020-03-28,Russia,1264,4,RUS
2020-03-28,Rwanda,60,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-28,Saint Kitts and Nevis,2,0,KNA
2020-03-28,Saint Lucia,3,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-28,Saint Vincent and the Grenadines,1,0,VCT
2020-03-28,San Marino,224,22,SMR
2020-03-28,Saudi Arabia,1203,4,SAU
2020-03-28,Senegal,130,0,SEN
2020-03-28,Serbia,659,10,SRB
2020-03-28,Seychelles,8,0,SYC
2020-03-28,Singapore,802,2,SGP
2020-03-28,Slovakia,292,0,SVK
2020-03-28,Slovenia,684,9,SVN
2020-03-28,Somalia,3,0,SOM
2020-03-28,South Africa,1187,1,ZAF
2020-03-28,South Korea,9478,144,KOR
2020-03-27,Spain,72248,5690,ESP
2020-03-28,Sri Lanka,113,1,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-28,Sudan,5,1,SDN
2020-03-28,Suriname,8,0,SUR
2020-03-28,Sweden,3447,105,SWE
2020-03-28,Switzerland,14076,264,CHE
2020-03-28,Syria,5,0,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-28,Taiwan*,283,2,TWN
2020-03-28,Tanzania,14,0,TZA
2020-03-28,Thailand,1245,6,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-28,Timor-Leste,1,0,TLS
2020-03-28,Togo,25,1,TGO
2020-03-28,Trinidad and Tobago,74,3,TTO
2020-03-28,Tunisia,278,8,TUN
2020-03-28,Turkey,7402,108,TUR
2020-03-28,Uganda,30,0,UGA
2020-03-28,Ukraine,356,9,UKR
2020-03-28,United Arab Emirates,468,2,ARE
2020-03-28,United Kingdom,17312,1021,GBR
2020-03-28,Uruguay,274,0,URY
2020-03-28,US,121478,2026,USA
2020-03-28,Uzbekistan,104,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-28,Venezuela,119,2,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-28,Vietnam,174,0,VNM
2020-03-28,West Bank and Gaza,98,1,PSE
2020-03-28,Zambia,28,0,ZMB
2020-03-28,Zimbabwe,7,1,ZWE
