date,country,cases,deaths,iso
2020-03-27,Afghanistan,110,4,AFG
2020-03-27,Albania,186,8,ALB
2020-03-27,Algeria,409,26,DZA
2020-03-27,Andorra,267,3,AND
2020-03-27,Angola,4,0,AGO
2020-03-27,Antigua and Barbuda,7,0,ATG
2020-03-27,Argentina,589,13,ARG
2020-03-27,Armenia,329,1,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-27,Australia,3143,13,AUS
2020-03-27,Austria,7657,58,AUT
2020-03-27,Azerbaijan,165,3,AZE
2020-03-27,Bahamas,10,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-27,Bahrain,466,4,BHR
2020-03-27,Bangladesh,48,5,BGD
2020-03-27,Barbados,24,0,BRB
2020-03-27,Belarus,94,0,BLR
2020-03-27,Belgium,7284,289,BEL
2020-03-27,Belize,2,0,BLZ
2020-03-27,Benin,6,0,BEN
2020-03-27,Bhutan,3,0,BTN
2020-03-27,Bolivia,61,0,BOL
2020-03-27,Bosnia and Herzegovina,237,4,BIH
2020-03-27,Brazil,3417,92,BRA
2020-03-27,Brunei,115,0,BRN
2020-03-27,Bulgaria,293,3,BGR
2020-03-27,Burkina Faso,180,9,BFA
2020-03-27,Burma,8,0,MMR
2020-03-27,Cabo Verde,5,1,CPV
2020-03-27,Cambodia,99,0,KHM
2020-03-27,Cameroon,91,2,CMR
2020-03-27,Canada,4682,54,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-27,Central African Republic,3,0,CAF
2020-03-27,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-27,Chile,1610,5,CHL
2020-03-27,China,81897,3296,CHN
2020-03-27,Colombia,539,6,COL
2020-03-27,Congo (Brazzaville),4,0,COG
2020-03-27,Congo (Kinshasa),51,3,COD
2020-03-27,Costa Rica,263,2,CRI
2020-03-27,Cote d'Ivoire,101,0,CIV
2020-03-27,Croatia,586,3,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-27,Cuba,80,2,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-27,Cyprus,162,5,CYP
2020-03-27,Czechia,2279,9,CZE
2020-03-27,Denmark,2200,52,DNK
2020-03-27,Diamond Princess,712,10,NA
2020-03-27,Djibouti,12,0,DJI
2020-03-27,Dominica,11,0,DMA
2020-03-27,Dominican Republic,581,20,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-27,Ecuador,1595,36,ECU
2020-03-27,Egypt,536,30,EGY
2020-03-27,El Salvador,13,0,SLV
2020-03-27,Equatorial Guinea,12,0,GNQ
2020-03-27,Eritrea,6,0,ERI
2020-03-27,Estonia,575,1,EST
2020-03-27,Eswatini,9,0,NA
2020-03-27,Ethiopia,16,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-27,Fiji,5,0,FJI
2020-03-27,Finland,1041,7,FIN
2020-03-27,France,33402,1997,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-27,Gabon,7,1,GAB
2020-03-27,Gambia,3,1,GMB
2020-03-27,Georgia,83,0,GEO
2020-03-27,Germany,50871,342,DEU
2020-03-27,Ghana,137,4,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-27,Greece,966,28,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-27,Grenada,7,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-27,Guatemala,28,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-27,Guinea,8,0,GIN
2020-03-27,Guinea-Bissau,2,0,GNB
2020-03-27,Guyana,5,1,GUY
2020-03-27,Haiti,8,0,HTI
2020-03-27,Holy See,4,0,VAT
2020-03-27,Honduras,68,1,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-27,Hungary,300,10,HUN
2020-03-27,Iceland,890,2,ISL
2020-03-27,India,887,20,IND
2020-03-27,Indonesia,1046,87,IDN
2020-03-27,Iran,32332,2378,IRN
2020-03-27,Iraq,458,40,IRQ
2020-03-27,Ireland,2121,22,IRL
2020-03-27,Israel,3035,12,ISR
2020-03-27,Italy,86498,9134,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-27,Jamaica,26,1,JAM
2020-03-27,Japan,1468,49,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-27,Jordan,235,1,JOR
2020-03-27,Kazakhstan,150,1,KAZ
2020-03-27,Kenya,31,1,KEN
2020-03-27,Kosovo,86,1,XKS
2020-03-27,Kuwait,225,0,KWT
2020-03-27,Kyrgyzstan,58,0,KGZ
