date,country,cases,deaths,iso
2020-03-19,Afghanistan,22,0,AFG
2020-03-19,Albania,64,2,ALB
2020-03-19,Algeria,87,9,DZA
2020-03-19,Andorra,53,0,AND
2020-03-19,Antigua and Barbuda,1,0,ATG
2020-03-19,Argentina,97,3,ARG
2020-03-19,Armenia,115,0,ARM
2020-03-19,Australia,681,6,AUS
2020-03-19,Austria,2013,6,AUT
2020-03-19,Azerbaijan,44,1,AZE
2020-03-19,"Bahamas, The",3,0,BHS
2020-03-19,Bahrain,278,1,BHR
2020-03-19,Bangladesh,17,1,BGD
2020-03-19,Barbados,5,0,BRB
2020-03-19,Belarus,51,0,BLR
2020-03-19,Belgium,1795,21,BEL
2020-03-19,Benin,2,0,BEN
2020-03-19,Bhutan,1,0,BTN
2020-03-19,Bolivia,12,0,BOL
2020-03-19,Bosnia and Herzegovina,63,0,BIH
2020-03-19,Brazil,621,6,BRA
2020-03-19,Brunei,75,0,BRN
2020-03-19,Bulgaria,94,3,BGR
2020-03-19,Burkina Faso,33,1,BFA
2020-03-19,Cambodia,37,0,KHM
2020-03-19,Cameroon,13,0,CMR
2020-03-19,Canada,800,9,CAN
2020-03-19,Central African Republic,1,0,CAF
2020-03-19,Chad,1,0,TCD
2020-03-19,Chile,238,0,CHL
2020-03-19,China,81156,3249,CHN
2020-03-19,Colombia,102,0,COL
2020-03-19,Congo (Brazzaville),3,0,COG
2020-03-19,Congo (Kinshasa),14,0,COD
2020-03-19,Costa Rica,69,1,CRI
2020-03-19,Cote d'Ivoire,9,0,CIV
2020-03-19,Croatia,105,1,HRV
2020-03-19,Cruise Ship,712,7,NA
2020-03-19,Cuba,11,1,CUB
2020-03-19,Cyprus,67,0,CYP
2020-03-19,Czechia,694,0,CZE
2020-03-19,Denmark,1225,6,DNK
2020-03-19,Djibouti,1,0,DJI
2020-03-19,Dominican Republic,34,2,DOM
2020-03-19,Ecuador,199,3,ECU
2020-03-19,Egypt,256,6,EGY
2020-03-19,El Salvador,1,0,SLV
2020-03-19,Equatorial Guinea,6,0,GNQ
2020-03-19,Estonia,267,0,EST
2020-03-19,Eswatini,1,0,NA
2020-03-19,Ethiopia,6,0,ETH
2020-03-19,Fiji,1,0,FJI
2020-03-19,Finland,400,0,FIN
2020-03-19,France,10947,243,FRA
2020-03-19,Gabon,1,0,GAB
2020-03-19,"Gambia, The",1,0,GMB
2020-03-19,Georgia,40,0,GEO
2020-03-19,Germany,15320,44,DEU
2020-03-19,Ghana,11,0,GHA
2020-03-19,Greece,418,6,GRC
2020-03-19,Guatemala,9,1,GTM
2020-03-19,Guinea,1,0,GIN
2020-03-19,Guyana,7,1,GUY
2020-03-19,Holy See,1,0,VAT
2020-03-19,Honduras,12,0,HND
2020-03-19,Hungary,73,1,HUN
2020-03-19,Iceland,330,1,ISL
2020-03-19,India,194,4,IND
2020-03-19,Indonesia,311,25,IDN
2020-03-19,Iran,18407,1284,IRN
2020-03-19,Iraq,192,13,IRQ
2020-03-19,Ireland,557,3,IRL
2020-03-19,Israel,677,0,ISR
2020-03-19,Italy,41035,3405,ITA
2020-03-19,Jamaica,15,1,JAM
2020-03-19,Japan,924,29,JPN
2020-03-19,Jordan,69,0,JOR
2020-03-19,Kazakhstan,44,0,KAZ
2020-03-19,Kenya,7,0,KEN
2020-03-19,"Korea, South",8565,91,KOR
2020-03-19,Kosovo,2,0,XKS
2020-03-19,Kuwait,148,0,KWT
2020-03-19,Kyrgyzstan,3,0,KGZ
2020-03-19,Latvia,86,0,LVA
2020-03-19,Lebanon,157,4,LBN
2020-03-19,Liberia,2,0,LBR
2020-03-19,Liechtenstein,28,0,LIE
2020-03-19,Lithuania,36,0,LTU
2020-03-19,Luxembourg,335,4,LUX
2020-03-19,Malaysia,900,2,MYS
2020-03-19,Maldives,13,0,MDV
2020-03-19,Malta,53,0,MLT
2020-03-19,Martinique,23,1,MTQ
2020-03-19,Mauritania,2,0,MRT
2020-03-19,Mauritius,3,0,MUS
2020-03-19,Mexico,118,1,MEX
2020-03-19,Moldova,49,1,MDA
2020-03-19,Monaco,7,0,MCO
2020-03-19,Mongolia,6,0,MNG
2020-03-19,Montenegro,3,0,MNE
2020-03-19,Morocco,63,2,MAR
2020-03-19,Namibia,3,0,NAM
2020-03-19,Nepal,1,0,NPL
2020-03-19,Netherlands,2467,77,NLD
2020-03-19,New Zealand,28,0,NZL
2020-03-19,Nicaragua,1,0,NIC
2020-03-19,Nigeria,8,0,NGA
2020-03-19,North Macedonia,48,0,MKD
2020-03-19,Norway,1746,7,NOR
2020-03-19,Oman,48,0,OMN
2020-03-19,Pakistan,454,2,PAK
2020-03-19,Panama,109,1,PAN
2020-03-19,Paraguay,11,0,PRY
2020-03-19,Peru,234,0,PER
2020-03-19,Philippines,217,17,PHL
2020-03-19,Poland,355,5,POL
2020-03-19,Portugal,785,3,PRT
2020-03-19,Qatar,460,0,QAT
2020-03-19,Romania,277,0,ROU
2020-03-19,Russia,199,1,RUS
2020-03-19,Rwanda,8,0,RWA
2020-03-19,Saint Lucia,2,0,LCA
2020-03-19,Saint Vincent and the Grenadines,1,0,VCT
2020-03-19,San Marino,119,11,SMR
2020-03-19,Saudi Arabia,274,0,SAU
2020-03-19,Senegal,31,0,SEN
2020-03-19,Serbia,103,0,SRB
2020-03-19,Seychelles,6,0,SYC
2020-03-19,Singapore,345,0,SGP
2020-03-19,Slovakia,123,1,SVK
2020-03-19,Slovenia,286,1,SVN
2020-03-19,Somalia,1,0,SOM
2020-03-19,South Africa,150,0,ZAF
2020-03-19,Sri Lanka,60,0,LKA
2020-03-19,Sudan,2,1,SDN
2020-03-19,Suriname,1,0,SUR
2020-03-19,Sweden,1439,11,SWE
2020-03-19,Switzerland,4075,41,CHE
2020-03-19,Taiwan*,108,1,TWN
2020-03-19,Tanzania,6,0,TZA
2020-03-19,Thailand,272,1,THA
