date,country,cases,deaths,iso
2020-05-23,Afghanistan,9998,216,AFG
2020-05-23,Albania,989,31,ALB
2020-05-23,Algeria,8113,592,DZA
2020-05-23,Andorra,762,51,AND
2020-05-23,Angola,61,4,AGO
2020-05-23,Antigua and Barbuda,25,3,ATG
2020-05-23,Argentina,11353,445,ARG
2020-05-23,Armenia,6302,77,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-23,Australia,7114,102,AUS
2020-05-23,Austria,16486,639,AUT
2020-05-23,Azerbaijan,3982,49,AZE
2020-05-23,Bahamas,100,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-23,Bahrain,8802,13,BHR
2020-05-23,Bangladesh,32078,452,BGD
2020-05-23,Barbados,92,7,BRB
2020-05-23,Belarus,35244,194,BLR
2020-05-23,Belgium,56810,9237,BEL
2020-05-23,Belize,18,2,BLZ
2020-05-23,Benin,135,3,BEN
2020-05-23,Bhutan,24,0,BTN
2020-05-23,Bolivia,5915,240,BOL
2020-05-23,Bosnia and Herzegovina,2391,141,BIH
2020-05-23,Botswana,30,1,BWA
2020-05-23,Brazil,347398,22013,BRA
2020-05-23,Brunei,141,1,BRN
2020-05-23,Bulgaria,2408,126,BGR
2020-05-23,Burkina Faso,814,52,BFA
2020-05-23,Burma,201,6,MMR
2020-05-23,Burundi,42,1,BDI
2020-05-23,Cabo Verde,371,3,CPV
2020-05-23,Cambodia,124,0,KHM
2020-05-23,Cameroon,4400,159,CMR
2020-05-23,Canada,85151,6466,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-23,Central African Republic,552,1,CAF
2020-05-23,Chad,648,60,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-23,Chile,65393,673,CHL
2020-05-23,China,84084,4638,CHN
2020-05-23,Colombia,20177,705,COL
2020-05-23,Comoros,78,1,COM
2020-05-23,Congo (Brazzaville),487,16,COG
2020-05-23,Congo (Kinshasa),2025,63,COD
2020-05-23,Costa Rica,918,10,CRI
2020-05-23,Cote d'Ivoire,2366,30,CIV
2020-05-23,Croatia,2243,99,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-23,Cuba,1931,81,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-23,Cyprus,927,17,CYP
2020-05-23,Czechia,8890,314,CZE
2020-05-23,Denmark,11487,561,DNK
2020-05-23,Diamond Princess,712,13,NA
2020-05-23,Djibouti,2270,10,DJI
2020-05-23,Dominica,16,0,DMA
2020-05-23,Dominican Republic,14422,458,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-23,Ecuador,36258,3096,ECU
2020-05-23,Egypt,16513,735,EGY
2020-05-23,El Salvador,1819,33,SLV
2020-05-23,Equatorial Guinea,960,11,GNQ
2020-05-23,Eritrea,39,0,ERI
2020-05-23,Estonia,1821,64,EST
2020-05-23,Eswatini,238,2,NA
2020-05-23,Ethiopia,494,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-23,Fiji,18,0,FJI
2020-05-23,Finland,6568,306,FIN
2020-05-23,France,182036,28218,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-23,Gabon,1934,12,GAB
2020-05-23,Gambia,25,1,GMB
2020-05-23,Georgia,728,12,GEO
2020-05-23,Germany,179986,8261,DEU
2020-05-23,Ghana,6617,31,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-23,Greece,2876,171,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-23,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-23,Guatemala,3054,55,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-23,Guinea,3176,20,GIN
2020-05-23,Guinea-Bissau,1114,6,GNB
2020-05-23,Guyana,127,10,GUY
2020-05-23,Haiti,865,26,HTI
2020-05-23,Holy See,12,0,VAT
2020-05-23,Honduras,3477,167,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-23,Hungary,3713,482,HUN
2020-05-23,Iceland,1804,10,ISL
2020-05-23,India,131423,3868,IND
2020-05-23,Indonesia,21745,1351,IDN
2020-05-23,Iran,133521,7359,IRN
2020-05-23,Iraq,4272,152,IRQ
2020-05-23,Ireland,24582,1604,IRL
2020-05-23,Israel,16712,279,ISR
2020-05-23,Italy,229327,32735,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-23,Jamaica,550,9,JAM
2020-05-23,Japan,16536,808,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-23,Jordan,704,9,JOR
2020-05-23,Kazakhstan,7919,35,KAZ
2020-05-23,Kenya,1192,50,KEN
2020-05-23,Kosovo,1025,29,XKS
2020-05-23,Kuwait,20464,148,KWT
2020-05-23,Kyrgyzstan,1365,14,KGZ
2020-05-23,Laos,19,0,LAO
2020-05-23,Latvia,1046,22,LVA
2020-05-23,Lebanon,1097,26,LBN
2020-05-23,Lesotho,2,0,LSO
2020-05-23,Liberia,255,26,LBR
2020-05-23,Libya,75,3,LBY
2020-05-23,Liechtenstein,82,1,LIE
2020-05-23,Lithuania,1616,63,LTU
2020-05-23,Luxembourg,3990,109,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-23,Madagascar,488,2,MDG
2020-05-23,Malawi,82,3,MWI
2020-05-23,Malaysia,7185,115,MYS
2020-05-23,Maldives,1313,4,MDV
2020-05-23,Mali,1015,63,MLI
2020-05-23,Malta,609,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-23,Mauritania,227,6,MRT
2020-05-23,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-23,Mexico,65856,7179,MEX
2020-05-23,Moldova,6994,242,MDA
2020-05-23,Monaco,98,4,MCO
2020-05-23,Mongolia,141,0,MNG
2020-05-23,Montenegro,324,9,MNE
2020-05-23,Morocco,7406,198,MAR
