date,country,cases,deaths,iso
2020-03-20,Afghanistan,24,0,AFG
2020-03-20,Albania,70,2,ALB
2020-03-20,Algeria,90,11,DZA
2020-03-20,Andorra,75,0,AND
2020-03-20,Angola,1,0,AGO
2020-03-20,Antigua and Barbuda,1,0,ATG
2020-03-20,Argentina,128,3,ARG
2020-03-20,Armenia,136,0,ARM
2020-03-20,Australia,791,7,AUS
2020-03-20,Austria,2388,6,AUT
2020-03-20,Azerbaijan,44,1,AZE
2020-03-20,"Bahamas, The",3,0,BHS
2020-03-20,Bahrain,285,1,BHR
2020-03-20,Bangladesh,20,1,BGD
2020-03-20,Barbados,5,0,BRB
2020-03-20,Belarus,69,0,BLR
2020-03-20,Belgium,2257,37,BEL
2020-03-20,Benin,2,0,BEN
2020-03-20,Bhutan,2,0,BTN
2020-03-20,Bolivia,15,0,BOL
2020-03-20,Bosnia and Herzegovina,89,0,BIH
2020-03-20,Brazil,793,11,BRA
2020-03-20,Brunei,78,0,BRN
2020-03-20,Bulgaria,127,3,BGR
2020-03-20,Burkina Faso,40,1,BFA
2020-03-20,Cabo Verde,1,0,CPV
2020-03-20,Cambodia,51,0,KHM
2020-03-20,Cameroon,20,0,CMR
2020-03-20,Canada,943,12,CAN
2020-03-20,Central African Republic,3,0,CAF
2020-03-20,Chad,1,0,TCD
2020-03-20,Chile,434,0,CHL
2020-03-20,China,81250,3253,CHN
2020-03-20,Colombia,128,0,COL
2020-03-20,Congo (Brazzaville),3,0,COG
2020-03-20,Congo (Kinshasa),18,0,COD
2020-03-20,Costa Rica,89,1,CRI
2020-03-20,Cote d'Ivoire,9,0,CIV
2020-03-20,Croatia,128,1,HRV
2020-03-20,Cruise Ship,712,7,NA
2020-03-20,Cuba,16,1,CUB
2020-03-20,Cyprus,67,0,CYP
2020-03-20,Czechia,833,0,CZE
2020-03-20,Denmark,1337,9,DNK
2020-03-20,Djibouti,1,0,DJI
2020-03-20,Dominican Republic,72,2,DOM
2020-03-20,Ecuador,367,5,ECU
2020-03-20,Egypt,285,8,EGY
2020-03-20,El Salvador,1,0,SLV
2020-03-20,Equatorial Guinea,6,0,GNQ
2020-03-20,Estonia,283,0,EST
2020-03-20,Eswatini,1,0,NA
2020-03-20,Ethiopia,9,0,ETH
2020-03-20,Fiji,1,0,FJI
2020-03-20,Finland,450,0,FIN
2020-03-20,France,12726,450,FRA
2020-03-20,Gabon,3,1,GAB
2020-03-20,"Gambia, The",1,0,GMB
2020-03-20,Georgia,43,0,GEO
2020-03-20,Germany,19848,67,DEU
2020-03-20,Ghana,16,0,GHA
2020-03-20,Greece,495,6,GRC
2020-03-20,Guatemala,12,1,GTM
2020-03-20,Guinea,1,0,GIN
2020-03-20,Guyana,7,1,GUY
2020-03-20,Haiti,2,0,HTI
2020-03-20,Holy See,1,0,VAT
2020-03-20,Honduras,24,0,HND
2020-03-20,Hungary,85,3,HUN
2020-03-20,Iceland,409,0,ISL
2020-03-20,India,244,5,IND
2020-03-20,Indonesia,369,32,IDN
2020-03-20,Iran,19644,1433,IRN
2020-03-20,Iraq,208,17,IRQ
2020-03-20,Ireland,683,3,IRL
2020-03-20,Israel,705,0,ISR
2020-03-20,Italy,47021,4032,ITA
2020-03-20,Jamaica,16,1,JAM
2020-03-20,Japan,963,33,JPN
2020-03-20,Jordan,85,0,JOR
2020-03-20,Kazakhstan,49,3,KAZ
2020-03-20,Kenya,7,0,KEN
2020-03-20,"Korea, South",8652,94,KOR
2020-03-20,Kosovo,2,0,XKS
2020-03-20,Kuwait,159,0,KWT
2020-03-20,Kyrgyzstan,6,0,KGZ
2020-03-20,Latvia,111,0,LVA
2020-03-20,Lebanon,163,4,LBN
2020-03-20,Liberia,2,0,LBR
2020-03-20,Liechtenstein,28,0,LIE
2020-03-20,Lithuania,49,0,LTU
2020-03-20,Luxembourg,484,4,LUX
2020-03-20,Madagascar,3,0,MDG
2020-03-20,Malaysia,1030,3,MYS
2020-03-20,Maldives,13,0,MDV
2020-03-20,Malta,64,0,MLT
2020-03-20,Martinique,32,1,MTQ
