date,country,cases,deaths,iso
2020-04-30,Afghanistan,2171,64,AFG
2020-04-30,Albania,773,31,ALB
2020-04-30,Algeria,4006,450,DZA
2020-04-30,Andorra,745,42,AND
2020-04-30,Angola,27,2,AGO
2020-04-30,Antigua and Barbuda,24,3,ATG
2020-04-30,Argentina,4428,218,ARG
2020-04-30,Armenia,2066,32,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-30,Australia,6766,93,AUS
2020-04-30,Austria,15452,584,AUT
2020-04-30,Azerbaijan,1804,24,AZE
2020-04-30,Bahamas,81,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-30,Bahrain,3040,8,BHR
2020-04-30,Bangladesh,7667,168,BGD
2020-04-30,Barbados,81,7,BRB
2020-04-30,Belarus,14027,89,BLR
2020-04-30,Belgium,48519,7594,BEL
2020-04-30,Belize,18,2,BLZ
2020-04-30,Benin,64,1,BEN
2020-04-30,Bhutan,7,0,BTN
2020-04-30,Bolivia,1110,59,BOL
2020-04-30,Bosnia and Herzegovina,1757,69,BIH
2020-04-30,Botswana,23,1,BWA
2020-04-30,Brazil,87187,6006,BRA
2020-04-30,Brunei,138,1,BRN
2020-04-30,Bulgaria,1506,66,BGR
2020-04-30,Burkina Faso,645,43,BFA
2020-04-30,Burma,151,6,MMR
2020-04-30,Burundi,11,1,BDI
2020-04-30,Cabo Verde,121,1,CPV
2020-04-30,Cambodia,122,0,KHM
2020-04-30,Cameroon,1832,61,CMR
2020-04-30,Canada,54457,3310,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-30,Central African Republic,50,0,CAF
2020-04-30,Chad,73,5,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-30,Chile,16023,227,CHL
2020-04-30,China,83956,4637,CHN
2020-04-30,Colombia,6507,293,COL
2020-04-30,Comoros,1,0,COM
2020-04-30,Congo (Brazzaville),220,9,COG
2020-04-30,Congo (Kinshasa),572,31,COD
2020-04-30,Costa Rica,719,6,CRI
2020-04-30,Cote d'Ivoire,1275,14,CIV
2020-04-30,Croatia,2076,69,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-30,Cuba,1501,61,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-30,Cyprus,850,15,CYP
2020-04-30,Czechia,7682,236,CZE
2020-04-30,Denmark,9356,452,DNK
2020-04-30,Diamond Princess,712,13,NA
2020-04-30,Djibouti,1089,2,DJI
2020-04-30,Dominica,16,0,DMA
2020-04-30,Dominican Republic,6972,301,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-30,Ecuador,24934,900,ECU
2020-04-30,Egypt,5537,392,EGY
2020-04-30,El Salvador,395,10,SLV
