date,country,cases,deaths,iso
2020-04-06,Afghanistan,367,11,AFG
2020-04-06,Albania,377,21,ALB
2020-04-06,Algeria,1423,173,DZA
2020-04-06,Andorra,525,21,AND
2020-04-06,Angola,16,2,AGO
2020-04-06,Antigua and Barbuda,15,0,ATG
2020-04-06,Argentina,1554,48,ARG
2020-04-06,Armenia,833,8,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-06,Australia,5797,40,AUS
2020-04-06,Austria,12297,220,AUT
2020-04-06,Azerbaijan,641,7,AZE
2020-04-06,Bahamas,29,5,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-06,Bahrain,756,4,BHR
2020-04-06,Bangladesh,123,12,BGD
2020-04-06,Barbados,60,2,BRB
2020-04-06,Belarus,700,13,BLR
2020-04-06,Belgium,20814,1632,BEL
2020-04-06,Belize,7,1,BLZ
2020-04-06,Benin,26,1,BEN
2020-04-06,Bhutan,5,0,BTN
2020-04-06,Bolivia,183,11,BOL
2020-04-06,Bosnia and Herzegovina,674,29,BIH
2020-04-06,Botswana,6,1,BWA
2020-04-06,Brazil,12161,564,BRA
2020-04-06,Brunei,135,1,BRN
2020-04-06,Bulgaria,549,22,BGR
2020-04-06,Burkina Faso,364,18,BFA
2020-04-06,Burma,22,1,MMR
2020-04-06,Burundi,3,0,BDI
2020-04-06,Cabo Verde,7,1,CPV
2020-04-06,Cambodia,114,0,KHM
2020-04-06,Cameroon,658,9,CMR
2020-04-06,Canada,16563,339,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-06,Central African Republic,8,0,CAF
2020-04-06,Chad,9,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-06,Chile,4815,37,CHL
2020-04-06,China,82665,3335,CHN
2020-04-06,Colombia,1579,46,COL
2020-04-06,Congo (Brazzaville),45,5,COG
2020-04-06,Congo (Kinshasa),161,18,COD
2020-04-06,Costa Rica,467,2,CRI
2020-04-06,Cote d'Ivoire,323,3,CIV
2020-04-06,Croatia,1222,16,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-06,Cuba,350,9,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-06,Cyprus,465,9,CYP
2020-04-06,Czechia,4822,78,CZE
2020-04-06,Denmark,4875,187,DNK
2020-04-06,Diamond Princess,712,11,NA
2020-04-06,Djibouti,90,0,DJI
2020-04-06,Dominica,15,0,DMA
2020-04-06,Dominican Republic,1828,86,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-06,Ecuador,3747,191,ECU
2020-04-06,Egypt,1322,85,EGY
2020-04-06,El Salvador,69,4,SLV
2020-04-06,Equatorial Guinea,16,0,GNQ
2020-04-06,Eritrea,31,0,ERI
2020-04-06,Estonia,1108,19,EST
2020-04-06,Eswatini,10,0,NA
2020-04-06,Ethiopia,44,2,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-06,Fiji,14,0,FJI
2020-04-06,Finland,2176,27,FIN
2020-04-06,France,98963,8926,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-06,Gabon,24,1,GAB
2020-04-06,Gambia,4,1,GMB
2020-04-06,Georgia,188,2,GEO
2020-04-06,Germany,103374,1810,DEU
2020-04-06,Ghana,214,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-06,Greece,1755,79,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-06,Grenada,12,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-06,Guatemala,70,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-06,Guinea,128,0,GIN
2020-04-06,Guinea-Bissau,18,0,GNB
2020-04-06,Guyana,31,4,GUY
2020-04-06,Haiti,24,1,HTI
2020-04-06,Holy See,7,0,VAT
2020-04-06,Honduras,298,22,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-06,Hungary,744,38,HUN
2020-04-06,Iceland,1562,6,ISL
2020-04-06,India,4778,136,IND
2020-04-06,Indonesia,2491,209,IDN
2020-04-06,Iran,60500,3739,IRN
2020-04-06,Iraq,1031,64,IRQ
2020-04-06,Ireland,5364,174,IRL
2020-04-06,Israel,8904,57,ISR
2020-04-07,Italy,135586,17127,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-06,Jamaica,58,3,JAM
2020-04-06,Japan,3654,85,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-06,Jordan,349,6,JOR
2020-04-06,Kazakhstan,662,6,KAZ
2020-04-06,Kenya,158,6,KEN
2020-04-06,Kosovo,145,1,XKS
2020-04-06,Kuwait,665,1,KWT
2020-04-06,Kyrgyzstan,216,4,KGZ
2020-04-06,Laos,12,0,LAO
2020-04-06,Latvia,542,1,LVA
2020-04-06,Lebanon,541,19,LBN
2020-04-06,Liberia,14,3,LBR
2020-04-06,Libya,19,1,LBY
2020-04-06,Liechtenstein,77,1,LIE
2020-04-06,Lithuania,843,15,LTU
2020-04-06,Luxembourg,2843,41,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-06,Madagascar,82,0,MDG
2020-04-06,Malawi,5,0,MWI
2020-04-06,Malaysia,3793,62,MYS
2020-04-06,Maldives,19,0,MDV
2020-04-06,Mali,47,5,MLI
2020-04-06,Malta,241,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-06,Mauritania,6,1,MRT
2020-04-06,Mauritius,244,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-06,Mexico,2143,94,MEX
2020-04-06,Moldova,965,19,MDA
2020-04-06,Monaco,77,1,MCO
2020-04-06,Mongolia,15,0,MNG
2020-04-06,Montenegro,233,2,MNE
2020-04-06,Morocco,1120,80,MAR
2020-04-06,Mozambique,10,0,MOZ
2020-04-06,MS Zaandam,9,2,NA
2020-04-06,Namibia,16,0,NAM
2020-04-06,Nepal,9,0,NPL
2020-04-06,Netherlands,18926,1874,NLD
2020-04-06,New Zealand,1106,1,NZL
2020-04-06,Nicaragua,6,1,NIC
2020-04-06,Niger,253,10,NER
2020-04-06,Nigeria,238,5,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-06,North Macedonia,570,23,MKD
2020-04-06,Norway,5865,76,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-06,Oman,331,2,OMN
2020-03-10,Others,696,6,NA
2020-04-06,Pakistan,3766,53,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-06,Panama,1988,54,PAN
2020-04-06,Papua New Guinea,2,0,PNG
2020-04-06,Paraguay,113,5,PRY
2020-04-06,Peru,2561,92,PER
2020-04-06,Philippines,3660,163,PHL
2020-04-06,Poland,4413,107,POL
2020-04-07,Portugal,12442,345,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-06,Qatar,1832,4,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-06,Romania,4057,176,ROU
2020-04-06,Russia,6343,47,RUS
2020-04-06,Rwanda,105,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-06,Saint Kitts and Nevis,10,0,KNA
2020-04-06,Saint Lucia,14,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-06,Saint Vincent and the Grenadines,7,0,VCT
2020-04-06,San Marino,266,32,SMR
2020-04-06,Sao Tome and Principe,4,0,STP
2020-04-06,Saudi Arabia,2605,38,SAU
2020-04-06,Senegal,226,2,SEN
2020-04-06,Serbia,2200,58,SRB
2020-04-06,Seychelles,11,0,SYC
2020-04-06,Sierra Leone,6,0,SLE
2020-04-06,Singapore,1375,6,SGP
2020-04-06,Slovakia,534,2,SVK
2020-04-06,Slovenia,1021,30,SVN
2020-04-06,Somalia,7,0,SOM
2020-04-06,South Africa,1686,12,ZAF
2020-04-06,South Korea,10284,186,KOR
2020-04-06,South Sudan,1,0,SSD
2020-04-06,Spain,140511,13798,ESP
2020-04-06,Sri Lanka,178,5,LKA
