date,country,cases,deaths,iso
2020-06-29,Afghanistan,31238,733,AFG
2020-06-29,Albania,2466,58,ALB
2020-06-29,Algeria,13571,905,DZA
2020-06-29,Andorra,855,52,AND
2020-06-29,Angola,276,11,AGO
2020-06-29,Antigua and Barbuda,69,3,ATG
2020-06-29,Argentina,62268,1280,ARG
2020-06-29,Armenia,25127,433,ARM
2020-03-19,Aruba,4,0,ABW
2020-06-29,Australia,7834,104,AUS
2020-06-29,Austria,17723,703,AUT
2020-06-29,Azerbaijan,16968,206,AZE
2020-06-29,Bahamas,104,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-06-29,Bahrain,26239,84,BHR
2020-06-29,Bangladesh,141801,1783,BGD
2020-06-29,Barbados,97,7,BRB
2020-06-29,Belarus,61790,387,BLR
2020-06-29,Belgium,61361,9732,BEL
2020-06-29,Belize,24,2,BLZ
2020-06-29,Benin,1187,19,BEN
2020-06-29,Bhutan,77,0,BTN
2020-06-29,Bolivia,32125,1071,BOL
2020-06-29,Bosnia and Herzegovina,4325,184,BIH
2020-06-29,Botswana,175,1,BWA
2020-06-29,Brazil,1368195,58314,BRA
2020-06-29,Brunei,141,3,BRN
2020-06-29,Bulgaria,4831,223,BGR
2020-06-29,Burkina Faso,959,53,BFA
2020-06-29,Burma,299,6,MMR
2020-06-29,Burundi,170,1,BDI
2020-06-29,Cabo Verde,1165,12,CPV
2020-06-29,Cambodia,141,0,KHM
2020-06-29,Cameroon,12592,313,CMR
2020-06-29,Canada,105830,8628,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-06-29,Central African Republic,3613,47,CAF
2020-06-29,Chad,866,74,TCD
2020-03-10,Channel Islands,1,0,NA
2020-06-29,Chile,275999,5575,CHL
2020-06-29,China,84780,4641,CHN
2020-06-29,Colombia,91995,3256,COL
2020-06-29,Comoros,272,7,COM
2020-06-29,Congo (Brazzaville),1087,37,COG
2020-06-29,Congo (Kinshasa),6939,167,COD
2020-06-29,Costa Rica,3269,15,CRI
2020-06-29,Cote d'Ivoire,9214,66,CIV
2020-06-29,Croatia,2725,107,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-06-29,Cuba,2340,86,CUB
2020-03-15,Curacao,1,0,CUW
2020-06-29,Cyprus,996,19,CYP
2020-06-29,Czechia,11805,348,CZE
2020-06-29,Denmark,12951,605,DNK
2020-06-29,Diamond Princess,712,13,NA
2020-06-29,Djibouti,4656,53,DJI
2020-06-29,Dominica,18,0,DMA
2020-06-29,Dominican Republic,31816,733,DOM
2020-03-21,East Timor,1,0,TLS
2020-06-29,Ecuador,55665,4502,ECU
2020-06-29,Egypt,66754,2872,EGY
2020-06-29,El Salvador,6173,164,SLV
2020-06-29,Equatorial Guinea,2001,32,GNQ
2020-06-29,Eritrea,191,0,ERI
2020-06-29,Estonia,1987,69,EST
2020-06-29,Eswatini,795,11,NA
2020-06-29,Ethiopia,5846,103,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-06-29,Fiji,18,0,FJI
2020-06-29,Finland,7209,328,FIN
2020-06-29,France,201522,29816,FRA
2020-03-21,French Guiana,18,0,GUF
2020-06-29,Gabon,5394,42,GAB
2020-06-29,Gambia,47,2,GMB
2020-06-29,Georgia,926,15,GEO
2020-06-29,Germany,195042,8976,DEU
2020-06-29,Ghana,17351,112,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-06-29,Greece,3390,191,GRC
2020-03-21,Greenland,0,0,GRL
2020-06-29,Grenada,23,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-06-29,Guatemala,17409,746,GTM
