date,country,cases,deaths,iso
2020-04-20,Afghanistan,1026,36,AFG
2020-04-20,Albania,584,26,ALB
2020-04-20,Algeria,2718,384,DZA
2020-04-20,Andorra,717,37,AND
2020-04-20,Angola,24,2,AGO
2020-04-20,Antigua and Barbuda,23,3,ATG
2020-04-20,Argentina,2941,136,ARG
2020-04-20,Armenia,1339,22,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-20,Australia,6547,67,AUS
2020-04-20,Austria,14795,470,AUT
2020-04-20,Azerbaijan,1436,19,AZE
2020-04-20,Bahamas,60,9,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-20,Bahrain,1907,7,BHR
2020-04-20,Bangladesh,2948,101,BGD
2020-04-20,Barbados,75,5,BRB
2020-04-20,Belarus,6264,51,BLR
2020-04-20,Belgium,39983,5828,BEL
2020-04-20,Belize,18,2,BLZ
2020-04-20,Benin,54,1,BEN
2020-04-20,Bhutan,5,0,BTN
2020-04-20,Bolivia,564,33,BOL
2020-04-20,Bosnia and Herzegovina,1309,49,BIH
2020-04-20,Botswana,20,1,BWA
2020-04-20,Brazil,40743,2587,BRA
2020-04-20,Brunei,138,1,BRN
2020-04-20,Bulgaria,929,43,BGR
2020-04-20,Burkina Faso,581,38,BFA
2020-04-20,Burma,119,5,MMR
2020-04-20,Burundi,5,1,BDI
2020-04-20,Cabo Verde,67,1,CPV
2020-04-20,Cambodia,122,0,KHM
2020-04-20,Cameroon,1163,42,CMR
2020-04-20,Canada,37658,1726,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-20,Central African Republic,12,0,CAF
2020-04-20,Chad,33,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-20,Chile,10507,139,CHL
2020-04-20,China,83817,4636,CHN
2020-04-20,Colombia,3977,189,COL
2020-04-20,Congo (Brazzaville),160,6,COG
2020-04-20,Congo (Kinshasa),332,25,COD
2020-04-20,Costa Rica,662,6,CRI
2020-04-20,Cote d'Ivoire,847,9,CIV
2020-04-20,Croatia,1881,47,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-20,Cuba,1087,36,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-20,Cyprus,772,12,CYP
2020-04-20,Czechia,6900,194,CZE
2020-04-20,Denmark,7711,364,DNK
2020-04-20,Diamond Princess,712,13,NA
2020-04-20,Djibouti,846,2,DJI
2020-04-20,Dominica,16,0,DMA
2020-04-20,Dominican Republic,4964,235,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-20,Ecuador,10128,507,ECU
2020-04-20,Egypt,3333,250,EGY
2020-04-20,El Salvador,218,7,SLV
2020-04-20,Equatorial Guinea,79,0,GNQ
2020-04-20,Eritrea,39,0,ERI
2020-04-20,Estonia,1535,40,EST
2020-04-20,Eswatini,24,1,NA
2020-04-20,Ethiopia,111,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-20,Fiji,18,0,FJI
2020-04-20,Finland,3868,98,FIN
2020-04-20,France,156480,20292,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-20,Gabon,120,1,GAB
2020-04-20,Gambia,10,1,GMB
2020-04-20,Georgia,402,4,GEO
2020-04-20,Germany,147065,4862,DEU
2020-04-20,Ghana,1042,9,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-20,Greece,2245,116,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-20,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-20,Guatemala,289,7,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-20,Guinea,622,5,GIN
2020-04-20,Guinea-Bissau,50,0,GNB
2020-04-20,Guyana,65,7,GUY
2020-04-20,Haiti,57,3,HTI
2020-04-20,Holy See,9,0,VAT
2020-04-20,Honduras,477,46,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-20,Hungary,1984,199,HUN
2020-04-20,Iceland,1773,10,ISL
2020-04-20,India,18539,592,IND
2020-04-20,Indonesia,6760,590,IDN
