date,country,cases,deaths,iso
2020-04-21,Afghanistan,1092,36,AFG
2020-04-21,Albania,609,26,ALB
2020-04-21,Algeria,2811,392,DZA
2020-04-21,Andorra,717,37,AND
2020-04-21,Angola,24,2,AGO
2020-04-21,Antigua and Barbuda,23,3,ATG
2020-04-21,Argentina,3031,147,ARG
2020-04-21,Armenia,1401,24,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-21,Australia,6547,67,AUS
2020-04-21,Austria,14873,491,AUT
2020-04-21,Azerbaijan,1480,20,AZE
2020-04-21,Bahamas,65,9,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-21,Bahrain,1973,7,BHR
2020-04-21,Bangladesh,3382,110,BGD
2020-04-21,Barbados,75,5,BRB
2020-04-21,Belarus,6723,55,BLR
2020-04-21,Belgium,40956,5998,BEL
2020-04-21,Belize,18,2,BLZ
2020-04-21,Benin,54,1,BEN
2020-04-21,Bhutan,6,0,BTN
2020-04-21,Bolivia,598,34,BOL
2020-04-21,Bosnia and Herzegovina,1342,51,BIH
2020-04-21,Botswana,20,1,BWA
2020-04-21,Brazil,43079,2741,BRA
2020-04-21,Brunei,138,1,BRN
2020-04-21,Bulgaria,975,45,BGR
2020-04-21,Burkina Faso,600,38,BFA
2020-04-21,Burma,121,5,MMR
2020-04-21,Burundi,5,1,BDI
2020-04-21,Cabo Verde,68,1,CPV
2020-04-21,Cambodia,122,0,KHM
2020-04-21,Cameroon,1163,43,CMR
2020-04-21,Canada,39402,1909,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-21,Central African Republic,14,0,CAF
2020-04-21,Chad,33,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-21,Chile,10832,147,CHL
2020-04-21,China,83853,4636,CHN
2020-04-21,Colombia,4149,196,COL
2020-04-21,Congo (Brazzaville),165,6,COG
2020-04-21,Congo (Kinshasa),350,25,COD
2020-04-21,Costa Rica,669,6,CRI
2020-04-21,Cote d'Ivoire,916,13,CIV
2020-04-21,Croatia,1908,48,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-21,Cuba,1137,38,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-21,Cyprus,784,12,CYP
2020-04-21,Czechia,7033,201,CZE
2020-04-21,Denmark,7891,370,DNK
2020-04-21,Diamond Princess,712,13,NA
2020-04-21,Djibouti,945,2,DJI
2020-04-21,Dominica,16,0,DMA
2020-04-21,Dominican Republic,5044,245,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-21,Ecuador,10398,520,ECU
2020-04-21,Egypt,3490,264,EGY
2020-04-21,El Salvador,225,7,SLV
2020-04-21,Equatorial Guinea,83,0,GNQ
2020-04-21,Eritrea,39,0,ERI
2020-04-21,Estonia,1552,43,EST
2020-04-21,Eswatini,31,1,NA
2020-04-21,Ethiopia,114,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-21,Fiji,18,0,FJI
2020-04-21,Finland,4014,141,FIN
2020-04-21,France,159297,20829,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-21,Gabon,156,1,GAB
2020-04-21,Gambia,10,1,GMB
2020-04-21,Georgia,408,4,GEO
2020-04-21,Germany,148291,5033,DEU
2020-04-21,Ghana,1042,9,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-21,Greece,2401,121,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-21,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-21,Guatemala,294,7,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-21,Guinea,688,6,GIN
2020-04-21,Guinea-Bissau,50,0,GNB
2020-04-21,Guyana,66,7,GUY
2020-04-21,Haiti,57,3,HTI
2020-04-21,Holy See,9,0,VAT
2020-04-21,Honduras,494,46,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-21,Hungary,2098,213,HUN
2020-04-21,Iceland,1778,10,ISL
2020-04-21,India,20080,645,IND
2020-04-21,Indonesia,7135,616,IDN
2020-04-21,Iran,84802,5297,IRN
2020-04-21,Iraq,1602,83,IRQ
2020-04-21,Ireland,16040,730,IRL
2020-04-21,Israel,13942,184,ISR
2020-04-22,Italy,187327,25085,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-21,Jamaica,223,6,JAM
2020-04-21,Japan,11135,263,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-21,Jordan,428,7,JOR
2020-04-21,Kazakhstan,1995,19,KAZ
2020-04-21,Kenya,296,14,KEN
2020-04-21,Kosovo,510,12,XKS
2020-04-21,Kuwait,2080,11,KWT
2020-04-21,Kyrgyzstan,590,7,KGZ
2020-04-21,Laos,19,0,LAO
2020-04-21,Latvia,748,9,LVA
2020-04-21,Lebanon,677,21,LBN
2020-04-21,Liberia,101,8,LBR
2020-04-21,Libya,51,1,LBY
2020-04-21,Liechtenstein,81,1,LIE
2020-04-21,Lithuania,1350,38,LTU
2020-04-21,Luxembourg,3618,78,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-21,Madagascar,121,0,MDG
2020-04-21,Malawi,18,2,MWI
2020-04-21,Malaysia,5482,92,MYS
2020-04-21,Maldives,83,0,MDV
2020-04-21,Mali,258,14,MLI
2020-04-21,Malta,443,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-21,Mauritania,7,1,MRT
2020-04-21,Mauritius,328,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-21,Mexico,8772,712,MEX
2020-04-21,Moldova,2614,72,MDA
2020-04-21,Monaco,94,3,MCO
2020-04-21,Mongolia,34,0,MNG
2020-04-21,Montenegro,313,5,MNE
2020-04-21,Morocco,3209,145,MAR
2020-04-21,Mozambique,39,0,MOZ
2020-04-21,MS Zaandam,9,2,NA
2020-04-21,Namibia,16,0,NAM
2020-04-21,Nepal,43,0,NPL
2020-04-21,Netherlands,34317,3929,NLD
2020-04-21,New Zealand,1445,13,NZL
2020-04-21,Nicaragua,10,2,NIC
2020-04-21,Niger,657,20,NER
2020-04-21,Nigeria,665,22,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-21,North Macedonia,1231,55,MKD
2020-04-21,Norway,7191,182,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-21,Oman,1508,8,OMN
2020-03-10,Others,696,6,NA
2020-04-21,Pakistan,9565,201,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-21,Panama,4658,136,PAN
2020-04-21,Papua New Guinea,7,0,PNG
2020-04-21,Paraguay,208,8,PRY
2020-04-21,Peru,17837,484,PER
2020-04-21,Philippines,6599,437,PHL
2020-04-21,Poland,9856,401,POL
2020-04-22,Portugal,21982,785,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-21,Qatar,6533,9,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-21,Romania,9242,498,ROU
2020-04-21,Russia,52763,456,RUS
2020-04-21,Rwanda,150,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-21,Saint Kitts and Nevis,15,0,KNA
2020-04-21,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-21,Saint Vincent and the Grenadines,12,0,VCT
2020-04-21,San Marino,476,40,SMR
2020-04-21,Sao Tome and Principe,4,0,STP
2020-04-21,Saudi Arabia,11631,109,SAU
2020-04-21,Senegal,412,5,SEN
2020-04-21,Serbia,6630,125,SRB
2020-04-21,Seychelles,11,0,SYC
2020-04-21,Sierra Leone,50,0,SLE
2020-04-21,Singapore,9125,11,SGP
2020-04-21,Slovakia,1199,14,SVK
2020-04-21,Slovenia,1344,77,SVN
2020-04-21,Somalia,286,8,SOM
2020-04-21,South Africa,3465,58,ZAF
2020-04-21,South Korea,10683,237,KOR
2020-04-21,South Sudan,4,0,SSD
2020-04-21,Spain,208389,21717,ESP
2020-04-21,Sri Lanka,310,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-21,Sudan,107,12,SDN
2020-04-21,Suriname,10,1,SUR
2020-04-21,Sweden,15322,1765,SWE
2020-04-21,Switzerland,28063,1478,CHE
2020-04-21,Syria,42,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-21,Taiwan*,425,6,TWN
2020-04-21,Tanzania,254,10,TZA
2020-04-21,Thailand,2811,48,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-21,Timor-Leste,23,0,TLS
2020-04-21,Togo,86,6,TGO
2020-04-21,Trinidad and Tobago,115,8,TTO
2020-04-21,Tunisia,884,38,TUN
2020-04-21,Turkey,95591,2259,TUR
2020-04-21,Uganda,61,0,UGA
2020-04-21,Ukraine,6125,161,UKR
2020-04-21,United Arab Emirates,7755,46,ARE
2020-04-21,United Kingdom,130172,17378,GBR
2020-04-21,Uruguay,535,11,URY
2020-04-21,US,823786,44845,USA
2020-04-21,Uzbekistan,1678,6,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-21,Venezuela,285,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-21,Vietnam,268,0,VNM
2020-04-21,West Bank and Gaza,466,4,PSE
2020-04-21,Western Sahara,6,0,ESH
2020-04-21,Yemen,1,0,YEM
2020-04-21,Zambia,70,3,ZMB
2020-04-21,Zimbabwe,28,3,ZWE
