date,country,cases,deaths,iso
2020-04-12,Afghanistan,607,18,AFG
2020-04-12,Albania,446,23,ALB
2020-04-12,Algeria,1914,293,DZA
2020-04-12,Andorra,638,29,AND
2020-04-12,Angola,19,2,AGO
2020-04-12,Antigua and Barbuda,21,2,ATG
2020-04-12,Argentina,2142,90,ARG
2020-04-12,Armenia,1013,13,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-12,Australia,6315,60,AUS
2020-04-12,Austria,13945,350,AUT
2020-04-12,Azerbaijan,1098,11,AZE
2020-04-12,Bahamas,46,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-12,Bahrain,1136,6,BHR
2020-04-12,Bangladesh,621,34,BGD
2020-04-12,Barbados,71,4,BRB
2020-04-12,Belarus,2578,26,BLR
2020-04-12,Belgium,29647,3600,BEL
2020-04-12,Belize,14,2,BLZ
2020-04-12,Benin,35,1,BEN
2020-04-12,Bhutan,5,0,BTN
2020-04-12,Bolivia,300,24,BOL
2020-04-12,Bosnia and Herzegovina,1009,39,BIH
2020-04-12,Botswana,13,1,BWA
2020-04-12,Brazil,22192,1223,BRA
2020-04-12,Brunei,136,1,BRN
2020-04-12,Bulgaria,675,29,BGR
2020-04-12,Burkina Faso,497,27,BFA
2020-04-12,Burma,41,4,MMR
2020-04-12,Burundi,5,0,BDI
2020-04-12,Cabo Verde,8,1,CPV
2020-04-12,Cambodia,122,0,KHM
2020-04-12,Cameroon,820,12,CMR
2020-04-12,Canada,24299,713,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-12,Central African Republic,8,0,CAF
2020-04-12,Chad,18,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-12,Chile,7213,80,CHL
2020-04-12,China,83134,3343,CHN
2020-04-12,Colombia,2776,109,COL
2020-04-12,Congo (Brazzaville),60,5,COG
2020-04-12,Congo (Kinshasa),234,20,COD
2020-04-12,Costa Rica,595,3,CRI
2020-04-12,Cote d'Ivoire,574,5,CIV
2020-04-12,Croatia,1600,23,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-12,Cuba,669,18,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-12,Cyprus,633,11,CYP
2020-04-12,Czechia,5991,138,CZE
2020-04-12,Denmark,6369,273,DNK
2020-04-12,Diamond Princess,712,11,NA
2020-04-12,Djibouti,214,2,DJI
2020-04-12,Dominica,16,0,DMA
2020-04-12,Dominican Republic,2967,173,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-12,Ecuador,7466,333,ECU
2020-04-12,Egypt,2065,159,EGY
2020-04-12,El Salvador,125,6,SLV
2020-04-12,Equatorial Guinea,21,0,GNQ
2020-04-12,Eritrea,34,0,ERI
2020-04-12,Estonia,1309,25,EST
2020-04-12,Eswatini,14,0,NA
2020-04-12,Ethiopia,71,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-12,Fiji,16,0,FJI
2020-04-12,Finland,2974,56,FIN
2020-04-12,France,133670,14412,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-12,Gabon,49,1,GAB
2020-04-12,Gambia,9,1,GMB
2020-04-12,Georgia,257,3,GEO
