date,country,cases,deaths,iso
2020-03-30,Afghanistan,170,4,AFG
2020-03-30,Albania,223,11,ALB
2020-03-30,Algeria,584,35,DZA
2020-03-30,Andorra,370,8,AND
2020-03-30,Angola,7,2,AGO
2020-03-30,Antigua and Barbuda,7,0,ATG
2020-03-30,Argentina,820,23,ARG
2020-03-30,Armenia,482,3,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-30,Australia,4361,17,AUS
2020-03-30,Austria,9618,108,AUT
2020-03-30,Azerbaijan,273,4,AZE
2020-03-30,Bahamas,14,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-30,Bahrain,515,4,BHR
2020-03-30,Bangladesh,49,5,BGD
2020-03-30,Barbados,33,0,BRB
2020-03-30,Belarus,152,0,BLR
2020-03-30,Belgium,11899,513,BEL
2020-03-30,Belize,3,0,BLZ
2020-03-30,Benin,6,0,BEN
2020-03-30,Bhutan,4,0,BTN
2020-03-30,Bolivia,97,4,BOL
2020-03-30,Bosnia and Herzegovina,368,10,BIH
2020-03-30,Botswana,3,0,BWA
2020-03-30,Brazil,4579,159,BRA
2020-03-30,Brunei,127,1,BRN
2020-03-30,Bulgaria,359,8,BGR
2020-03-30,Burkina Faso,246,12,BFA
2020-03-30,Burma,14,0,MMR
2020-03-30,Cabo Verde,6,1,CPV
2020-03-30,Cambodia,107,0,KHM
2020-03-30,Cameroon,139,6,CMR
2020-03-30,Canada,7398,80,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-30,Central African Republic,3,0,CAF
2020-03-30,Chad,5,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-30,Chile,2449,8,CHL
2020-03-30,China,82198,3308,CHN
2020-03-30,Colombia,798,12,COL
2020-03-30,Congo (Brazzaville),19,0,COG
2020-03-30,Congo (Kinshasa),81,8,COD
2020-03-30,Costa Rica,330,2,CRI
2020-03-30,Cote d'Ivoire,168,1,CIV
2020-03-30,Croatia,790,6,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-30,Cuba,170,4,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-30,Cyprus,230,7,CYP
2020-03-30,Czechia,3001,23,CZE
2020-03-30,Denmark,2755,77,DNK
2020-03-30,Diamond Princess,712,10,NA
