date,country,cases,deaths,iso
2020-06-18,Afghanistan,27532,546,AFG
2020-06-18,Albania,1788,39,ALB
2020-06-18,Algeria,11385,811,DZA
2020-06-18,Andorra,855,52,AND
2020-06-18,Angola,166,8,AGO
2020-06-18,Antigua and Barbuda,26,3,ATG
2020-06-18,Argentina,37510,948,ARG
2020-06-18,Armenia,18698,309,ARM
2020-03-19,Aruba,4,0,ABW
2020-06-18,Australia,7409,102,AUS
2020-06-18,Austria,17223,688,AUT
2020-06-18,Azerbaijan,11329,139,AZE
2020-06-18,Bahamas,104,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-06-18,Bahrain,20430,55,BHR
2020-06-18,Bangladesh,102292,1343,BGD
2020-06-18,Barbados,97,7,BRB
2020-06-18,Belarus,56657,331,BLR
2020-06-18,Belgium,60348,9683,BEL
2020-06-18,Belize,22,2,BLZ
2020-06-18,Benin,597,11,BEN
2020-06-18,Bhutan,67,0,BTN
2020-06-18,Bolivia,21499,697,BOL
2020-06-18,Bosnia and Herzegovina,3174,168,BIH
2020-06-18,Botswana,79,1,BWA
2020-06-18,Brazil,978142,47748,BRA
2020-06-18,Brunei,141,3,BRN
2020-06-18,Bulgaria,3674,190,BGR
2020-06-18,Burkina Faso,899,53,BFA
2020-06-18,Burma,286,6,MMR
2020-06-18,Burundi,104,1,BDI
2020-06-18,Cabo Verde,823,7,CPV
2020-06-18,Cambodia,129,0,KHM
2020-06-18,Cameroon,9864,276,CMR
2020-06-18,Canada,101877,8361,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-06-18,Central African Republic,2605,19,CAF
2020-06-18,Chad,854,74,TCD
2020-03-10,Channel Islands,1,0,NA
2020-06-18,Chile,225103,3841,CHL
2020-06-18,China,84494,4638,CHN
2020-06-18,Colombia,57202,1955,COL
2020-06-18,Comoros,210,5,COM
2020-06-18,Congo (Brazzaville),883,27,COG
2020-06-18,Congo (Kinshasa),5283,117,COD
2020-06-18,Costa Rica,1939,12,CRI
2020-06-18,Cote d'Ivoire,6444,49,CIV
2020-06-18,Croatia,2269,107,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-06-18,Cuba,2295,85,CUB
2020-03-15,Curacao,1,0,CUW
2020-06-18,Cyprus,985,19,CYP
2020-06-18,Czechia,10280,334,CZE
2020-06-18,Denmark,12544,600,DNK
2020-06-18,Diamond Princess,712,13,NA
2020-06-18,Djibouti,4557,43,DJI
2020-06-18,Dominica,18,0,DMA
2020-06-18,Dominican Republic,24645,635,DOM
2020-03-21,East Timor,1,0,TLS
2020-06-18,Ecuador,49097,4087,ECU
2020-06-18,Egypt,50437,1938,EGY
2020-06-18,El Salvador,4200,82,SLV
2020-06-18,Equatorial Guinea,1664,32,GNQ
2020-06-18,Eritrea,142,0,ERI
2020-06-18,Estonia,1977,69,EST
