date,country,cases,deaths,iso
2020-05-18,Afghanistan,7072,173,AFG
2020-05-18,Albania,948,31,ALB
2020-05-18,Algeria,7201,555,DZA
2020-05-18,Andorra,761,51,AND
2020-05-18,Angola,50,3,AGO
2020-05-18,Antigua and Barbuda,25,3,ATG
2020-05-18,Argentina,8371,382,ARG
2020-05-18,Armenia,4823,61,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-18,Australia,7068,99,AUS
2020-05-18,Austria,16269,629,AUT
2020-05-18,Azerbaijan,3387,40,AZE
2020-05-18,Bahamas,96,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-18,Bahrain,7184,12,BHR
2020-05-18,Bangladesh,23870,349,BGD
2020-05-18,Barbados,88,7,BRB
2020-05-18,Belarus,30572,171,BLR
2020-05-18,Belgium,55559,9080,BEL
2020-05-18,Belize,18,2,BLZ
2020-05-18,Benin,339,2,BEN
2020-05-18,Bhutan,21,0,BTN
2020-05-18,Bolivia,4263,174,BOL
2020-05-18,Bosnia and Herzegovina,2304,133,BIH
2020-05-18,Botswana,25,1,BWA
2020-05-18,Brazil,255368,16853,BRA
2020-05-18,Brunei,141,1,BRN
2020-05-18,Bulgaria,2235,110,BGR
2020-05-18,Burkina Faso,796,51,BFA
2020-05-18,Burma,191,6,MMR
2020-05-18,Burundi,42,1,BDI
2020-05-18,Cabo Verde,328,3,CPV
2020-05-18,Cambodia,122,0,KHM
2020-05-18,Cameroon,3529,140,CMR
2020-05-18,Canada,79411,5960,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-18,Central African Republic,327,0,CAF
2020-05-18,Chad,519,53,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-18,Chile,46059,478,CHL
2020-05-18,China,84063,4638,CHN
2020-05-18,Colombia,16295,592,COL
2020-05-18,Comoros,11,1,COM
2020-05-18,Congo (Brazzaville),412,15,COG
2020-05-18,Congo (Kinshasa),1538,61,COD
2020-05-18,Costa Rica,866,10,CRI
2020-05-18,Cote d'Ivoire,2119,28,CIV
2020-05-18,Croatia,2228,95,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-18,Cuba,1881,79,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-18,Cyprus,917,17,CYP
2020-05-18,Czechia,8586,297,CZE
2020-05-18,Denmark,11166,548,DNK
2020-05-18,Diamond Princess,712,13,NA
2020-05-18,Djibouti,1518,7,DJI
2020-05-18,Dominica,16,0,DMA
2020-05-18,Dominican Republic,12725,434,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-18,Ecuador,33582,2799,ECU
2020-05-18,Egypt,12764,645,EGY
2020-05-18,El Salvador,1413,30,SLV
2020-05-18,Equatorial Guinea,719,7,GNQ
2020-05-18,Eritrea,39,0,ERI
2020-05-18,Estonia,1784,64,EST
2020-05-18,Eswatini,205,2,NA
2020-05-18,Ethiopia,352,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-18,Fiji,18,0,FJI
2020-05-18,Finland,6380,300,FIN
2020-05-18,France,180051,28242,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-18,Gabon,1432,11,GAB
2020-05-18,Gambia,24,1,GMB
2020-05-18,Georgia,701,12,GEO
2020-05-18,Germany,176551,8003,DEU
2020-05-18,Ghana,5735,29,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-18,Greece,2836,165,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-18,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-18,Guatemala,1912,35,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-18,Guinea,2796,16,GIN
2020-05-18,Guinea-Bissau,1032,4,GNB
2020-05-18,Guyana,124,10,GUY
2020-05-18,Haiti,533,21,HTI
2020-05-18,Holy See,12,0,VAT
2020-05-18,Honduras,2798,146,HND
