date,country,cases,deaths,iso
2020-04-22,Afghanistan,1176,40,AFG
2020-04-22,Albania,634,27,ALB
2020-04-22,Algeria,2910,402,DZA
2020-04-22,Andorra,723,37,AND
2020-04-22,Angola,25,2,AGO
2020-04-22,Antigua and Barbuda,24,3,ATG
2020-04-22,Argentina,3144,152,ARG
2020-04-22,Armenia,1473,24,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-22,Australia,6547,67,AUS
2020-04-22,Austria,14925,510,AUT
2020-04-22,Azerbaijan,1518,20,AZE
2020-04-22,Bahamas,65,9,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-22,Bahrain,2027,7,BHR
2020-04-22,Bangladesh,3772,120,BGD
2020-04-22,Barbados,75,5,BRB
2020-04-22,Belarus,7281,58,BLR
2020-04-22,Belgium,41889,6262,BEL
2020-04-22,Belize,18,2,BLZ
2020-04-22,Benin,54,1,BEN
2020-04-22,Bhutan,6,0,BTN
2020-04-22,Bolivia,609,37,BOL
2020-04-22,Bosnia and Herzegovina,1368,53,BIH
2020-04-22,Botswana,22,1,BWA
2020-04-22,Brazil,45757,2906,BRA
2020-04-22,Brunei,138,1,BRN
2020-04-22,Bulgaria,1024,49,BGR
2020-04-22,Burkina Faso,609,39,BFA
2020-04-22,Burma,123,5,MMR
2020-04-22,Burundi,11,1,BDI
2020-04-22,Cabo Verde,73,1,CPV
2020-04-22,Cambodia,122,0,KHM
2020-04-22,Cameroon,1163,43,CMR
2020-04-22,Canada,41650,2077,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-22,Central African Republic,14,0,CAF
2020-04-22,Chad,33,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-22,Chile,11296,160,CHL
2020-04-22,China,83868,4636,CHN
2020-04-22,Colombia,4356,206,COL
2020-04-22,Congo (Brazzaville),186,6,COG
2020-04-22,Congo (Kinshasa),359,25,COD
2020-04-22,Costa Rica,681,6,CRI
2020-04-22,Cote d'Ivoire,952,14,CIV
2020-04-22,Croatia,1950,48,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-22,Cuba,1189,40,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-22,Cyprus,790,13,CYP
2020-04-22,Czechia,7132,208,CZE
2020-04-22,Denmark,8108,384,DNK
2020-04-22,Diamond Princess,712,13,NA
2020-04-22,Djibouti,974,2,DJI
2020-04-22,Dominica,16,0,DMA
2020-04-22,Dominican Republic,5300,260,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-22,Ecuador,10850,537,ECU
2020-04-22,Egypt,3659,276,EGY
2020-04-22,El Salvador,237,7,SLV
2020-04-22,Equatorial Guinea,84,1,GNQ
2020-04-22,Eritrea,39,0,ERI
2020-04-22,Estonia,1559,44,EST
2020-04-22,Eswatini,31,1,NA
2020-04-22,Ethiopia,116,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-22,Fiji,18,0,FJI
2020-04-22,Finland,4129,149,FIN
2020-04-22,France,157125,21373,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-22,Gabon,166,1,GAB
2020-04-22,Gambia,10,1,GMB
2020-04-22,Georgia,416,5,GEO
2020-04-22,Germany,150648,5279,DEU
2020-04-22,Ghana,1154,9,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-22,Greece,2408,121,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-22,Grenada,15,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-22,Guatemala,316,8,GTM
2020-03-21,Guernsey,0,0,GGY
