date,country,cases,deaths,iso
2020-03-25,Afghanistan,84,2,AFG
2020-03-25,Albania,146,5,ALB
2020-03-25,Algeria,302,21,DZA
2020-03-25,Andorra,188,1,AND
2020-03-25,Angola,3,0,AGO
2020-03-25,Antigua and Barbuda,3,0,ATG
2020-03-25,Argentina,387,8,ARG
2020-03-25,Armenia,265,0,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-25,Australia,2364,8,AUS
2020-03-25,Austria,5588,30,AUT
2020-03-25,Azerbaijan,93,2,AZE
2020-03-25,Bahamas,5,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-25,Bahrain,419,4,BHR
2020-03-25,Bangladesh,39,5,BGD
2020-03-25,Barbados,18,0,BRB
2020-03-25,Belarus,86,0,BLR
2020-03-25,Belgium,4937,178,BEL
2020-03-25,Belize,2,0,BLZ
2020-03-25,Benin,6,0,BEN
2020-03-25,Bhutan,2,0,BTN
2020-03-25,Bolivia,32,0,BOL
2020-03-25,Bosnia and Herzegovina,176,3,BIH
2020-03-25,Brazil,2554,59,BRA
2020-03-25,Brunei,109,0,BRN
2020-03-25,Bulgaria,242,3,BGR
2020-03-25,Burkina Faso,146,4,BFA
2020-03-25,Cabo Verde,4,1,CPV
2020-03-25,Cambodia,96,0,KHM
2020-03-25,Cameroon,75,1,CMR
2020-03-25,Canada,3251,30,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-25,Central African Republic,3,0,CAF
2020-03-25,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-25,Chile,1142,3,CHL
2020-03-25,China,81661,3285,CHN
2020-03-25,Colombia,470,4,COL
2020-03-25,Congo (Brazzaville),4,0,COG
2020-03-25,Congo (Kinshasa),48,2,COD
2020-03-25,Costa Rica,201,2,CRI
2020-03-25,Cote d'Ivoire,80,0,CIV
2020-03-25,Croatia,442,1,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-25,Cuba,57,1,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-25,Cyprus,132,3,CYP
2020-03-25,Czechia,1654,6,CZE
2020-03-25,Denmark,1862,34,DNK
2020-03-25,Diamond Princess,712,10,NA
2020-03-25,Djibouti,11,0,DJI
2020-03-25,Dominica,7,0,DMA
2020-03-25,Dominican Republic,392,10,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-25,Ecuador,1173,28,ECU
2020-03-25,Egypt,456,21,EGY
2020-03-25,El Salvador,9,0,SLV
2020-03-25,Equatorial Guinea,9,0,GNQ
2020-03-25,Eritrea,4,0,ERI
2020-03-25,Estonia,404,1,EST
2020-03-25,Eswatini,4,0,NA
2020-03-25,Ethiopia,12,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-25,Fiji,5,0,FJI
2020-03-25,Finland,880,3,FIN
2020-03-25,France,25600,1333,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-25,Gabon,6,1,GAB
2020-03-25,Gambia,3,1,GMB
2020-03-21,"Gambia, The",1,0,GMB
2020-03-25,Georgia,75,0,GEO
2020-03-25,Germany,37323,206,DEU
2020-03-25,Ghana,93,4,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-25,Greece,821,22,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-25,Grenada,1,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-25,Guatemala,24,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-25,Guinea,4,0,GIN
2020-03-25,Guinea-Bissau,2,0,GNB
2020-03-25,Guyana,5,1,GUY
2020-03-25,Haiti,8,0,HTI
2020-03-25,Holy See,4,0,VAT
2020-03-25,Honduras,36,0,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-25,Hungary,226,10,HUN
2020-03-25,Iceland,737,2,ISL
2020-03-25,India,657,12,IND
2020-03-25,Indonesia,790,58,IDN
2020-03-25,Iran,27017,2077,IRN
2020-03-25,Iraq,346,29,IRQ
2020-03-25,Ireland,1564,9,IRL
2020-03-25,Israel,2369,5,ISR
2020-03-25,Italy,74386,7503,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-25,Jamaica,26,1,JAM
2020-03-25,Japan,1307,45,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-25,Jordan,172,0,JOR
2020-03-25,Kazakhstan,81,0,KAZ
2020-03-25,Kenya,28,0,KEN
2020-03-21,Kosovo,2,0,XKS
2020-03-25,Kuwait,195,0,KWT
2020-03-25,Kyrgyzstan,44,0,KGZ
2020-03-25,Laos,3,0,LAO
2020-03-25,Latvia,221,0,LVA
2020-03-25,Lebanon,333,6,LBN
2020-03-25,Liberia,3,0,LBR
2020-03-25,Libya,1,0,LBY
2020-03-25,Liechtenstein,51,0,LIE
2020-03-25,Lithuania,274,4,LTU
2020-03-25,Luxembourg,1333,8,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-25,Madagascar,19,0,MDG
2020-03-25,Malaysia,1796,20,MYS
2020-03-25,Maldives,13,0,MDV
2020-03-25,Mali,2,0,MLI
2020-03-25,Malta,129,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-25,Mauritania,2,0,MRT
2020-03-25,Mauritius,48,2,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-25,Mexico,405,5,MEX
2020-03-25,Moldova,149,1,MDA
2020-03-25,Monaco,31,0,MCO
2020-03-25,Mongolia,10,0,MNG
2020-03-25,Montenegro,52,1,MNE
2020-03-25,Morocco,225,6,MAR
2020-03-25,Mozambique,5,0,MOZ
2020-03-25,Namibia,7,0,NAM
2020-03-25,Nepal,3,0,NPL
2020-03-25,Netherlands,6438,357,NLD
2020-03-25,New Zealand,205,0,NZL
2020-03-25,Nicaragua,2,0,NIC
2020-03-25,Niger,7,1,NER
2020-03-25,Nigeria,51,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-25,North Macedonia,177,3,MKD
2020-03-25,Norway,3084,14,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-25,Oman,99,0,OMN
2020-03-10,Others,696,6,NA
2020-03-25,Pakistan,1063,8,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-25,Panama,443,8,PAN
2020-03-25,Papua New Guinea,1,0,PNG
2020-03-25,Paraguay,37,3,PRY
2020-03-25,Peru,480,9,PER
2020-03-25,Philippines,636,38,PHL
2020-03-25,Poland,1051,14,POL
2020-03-25,Portugal,2995,43,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-25,Qatar,537,0,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
