date,country,cases,deaths,iso
2020-05-16,Afghanistan,6402,168,AFG
2020-05-16,Albania,933,31,ALB
2020-05-16,Algeria,6821,542,DZA
2020-05-16,Andorra,761,51,AND
2020-05-16,Angola,48,2,AGO
2020-05-16,Antigua and Barbuda,25,3,ATG
2020-05-16,Argentina,7805,363,ARG
2020-05-16,Armenia,4283,55,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-16,Australia,7044,98,AUS
2020-05-16,Austria,16201,629,AUT
2020-05-16,Azerbaijan,3138,36,AZE
2020-05-16,Bahamas,96,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-16,Bahrain,6747,12,BHR
2020-05-16,Bangladesh,20995,314,BGD
2020-05-16,Barbados,86,7,BRB
2020-05-16,Belarus,28681,160,BLR
2020-05-16,Belgium,54989,9005,BEL
2020-05-16,Belize,18,2,BLZ
2020-05-16,Benin,339,2,BEN
2020-05-16,Bhutan,21,0,BTN
2020-05-16,Bolivia,3826,165,BOL
2020-05-16,Bosnia and Herzegovina,2267,129,BIH
2020-05-16,Botswana,24,1,BWA
2020-05-16,Brazil,233511,15662,BRA
2020-05-16,Brunei,141,1,BRN
2020-05-16,Bulgaria,2175,105,BGR
2020-05-16,Burkina Faso,782,51,BFA
2020-05-16,Burma,182,6,MMR
2020-05-16,Burundi,15,1,BDI
2020-05-16,Cabo Verde,328,3,CPV
2020-05-16,Cambodia,122,0,KHM
2020-05-16,Cameroon,3105,140,CMR
2020-05-16,Canada,77206,5800,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-16,Central African Republic,327,0,CAF
2020-05-16,Chad,474,50,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-16,Chile,41428,421,CHL
2020-05-16,China,84044,4638,CHN
2020-05-16,Colombia,14939,562,COL
2020-05-16,Comoros,11,1,COM
2020-05-16,Congo (Brazzaville),391,15,COG
2020-05-16,Congo (Kinshasa),1455,61,COD
2020-05-16,Costa Rica,853,10,CRI
2020-05-16,Cote d'Ivoire,2061,25,CIV
2020-05-16,Croatia,2224,95,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-16,Cuba,1862,79,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-16,Cyprus,914,17,CYP
2020-05-16,Czechia,8455,296,CZE
2020-05-16,Denmark,11056,543,DNK
2020-05-16,Diamond Princess,712,13,NA
2020-05-16,Djibouti,1331,4,DJI
2020-05-16,Dominica,16,0,DMA
2020-05-16,Dominican Republic,12110,428,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-16,Ecuador,32763,2688,ECU
2020-05-16,Egypt,11719,612,EGY
2020-05-16,El Salvador,1265,26,SLV
2020-05-16,Equatorial Guinea,594,7,GNQ
2020-05-16,Eritrea,39,0,ERI
2020-05-16,Estonia,1770,63,EST
2020-05-16,Eswatini,202,2,NA
2020-05-16,Ethiopia,306,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-16,Fiji,18,0,FJI
2020-05-16,Finland,6286,297,FIN
2020-05-16,France,179630,27532,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-16,Gabon,1320,11,GAB
2020-05-16,Gambia,23,1,GMB
2020-05-16,Georgia,683,12,GEO
