date,country,cases,deaths,iso
2020-05-06,Afghanistan,3392,104,AFG
2020-05-06,Albania,832,31,ALB
2020-05-06,Algeria,4997,476,DZA
2020-05-06,Andorra,751,46,AND
2020-05-06,Angola,36,2,AGO
2020-05-06,Antigua and Barbuda,25,3,ATG
2020-05-06,Argentina,5208,273,ARG
2020-05-06,Armenia,2782,40,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-06,Australia,6894,97,AUS
2020-05-06,Austria,15684,608,AUT
2020-05-06,Azerbaijan,2127,28,AZE
2020-05-06,Bahamas,92,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-06,Bahrain,3934,8,BHR
2020-05-06,Bangladesh,11719,186,BGD
2020-05-06,Barbados,82,7,BRB
2020-05-06,Belarus,19255,112,BLR
2020-05-06,Belgium,50781,8339,BEL
2020-05-06,Belize,18,2,BLZ
2020-05-06,Benin,96,2,BEN
2020-05-06,Bhutan,7,0,BTN
2020-05-06,Bolivia,1886,91,BOL
2020-05-06,Bosnia and Herzegovina,1987,86,BIH
2020-05-06,Botswana,23,1,BWA
2020-05-06,Brazil,126611,8588,BRA
2020-05-06,Brunei,139,1,BRN
2020-05-06,Bulgaria,1778,84,BGR
2020-05-06,Burkina Faso,729,48,BFA
2020-05-06,Burma,161,6,MMR
2020-05-06,Burundi,15,1,BDI
2020-05-06,Cabo Verde,191,2,CPV
2020-05-06,Cambodia,122,0,KHM
2020-05-06,Cameroon,2265,108,CMR
2020-05-06,Canada,64694,4366,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-06,Central African Republic,94,0,CAF
2020-05-06,Chad,170,17,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-06,Chile,23048,281,CHL
2020-05-06,China,83970,4637,CHN
2020-05-06,Colombia,8959,397,COL
2020-05-06,Comoros,8,1,COM
2020-05-06,Congo (Brazzaville),264,10,COG
2020-05-06,Congo (Kinshasa),797,35,COD
2020-05-06,Costa Rica,761,6,CRI
2020-05-06,Cote d'Ivoire,1516,18,CIV
2020-05-06,Croatia,2119,85,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-06,Cuba,1703,69,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-06,Cyprus,883,15,CYP
2020-05-06,Czechia,7974,262,CZE
2020-05-06,Denmark,10136,506,DNK
2020-05-06,Diamond Princess,712,13,NA
2020-05-06,Djibouti,1124,3,DJI
2020-05-06,Dominica,16,0,DMA
2020-05-06,Dominican Republic,8807,362,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-06,Ecuador,31881,1618,ECU
2020-05-06,Egypt,7588,469,EGY
2020-05-06,El Salvador,633,15,SLV
2020-05-06,Equatorial Guinea,439,4,GNQ
2020-05-06,Eritrea,39,0,ERI
2020-05-06,Estonia,1713,55,EST
2020-05-06,Eswatini,123,2,NA
2020-05-06,Ethiopia,162,4,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-06,Fiji,18,0,FJI
2020-05-06,Finland,5573,252,FIN
2020-05-06,France,174224,25812,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-06,Gabon,397,6,GAB
2020-05-06,Gambia,17,1,GMB
2020-05-06,Georgia,610,9,GEO
2020-05-06,Germany,168162,7275,DEU
2020-05-06,Ghana,3091,18,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-06,Greece,2663,147,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-06,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-06,Guatemala,798,21,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-06,Guinea,1856,11,GIN
2020-05-06,Guinea-Bissau,475,2,GNB
2020-05-06,Guyana,93,10,GUY
2020-05-06,Haiti,101,12,HTI
2020-05-06,Holy See,12,0,VAT
2020-05-06,Honduras,1461,99,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-06,Hungary,3111,373,HUN
2020-05-06,Iceland,1799,10,ISL
2020-05-06,India,52987,1785,IND
2020-05-06,Indonesia,12438,895,IDN
2020-05-06,Iran,101650,6418,IRN
2020-05-06,Iraq,2480,102,IRQ
2020-05-06,Ireland,22248,1375,IRL
2020-05-06,Israel,16310,239,ISR
2020-05-06,Italy,214457,29684,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-06,Jamaica,478,9,JAM
2020-05-06,Japan,15253,556,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-06,Jordan,473,9,JOR
2020-05-06,Kazakhstan,4422,30,KAZ
2020-05-06,Kenya,582,26,KEN
2020-05-06,Kosovo,856,26,XKS
2020-05-06,Kuwait,6289,42,KWT
2020-05-06,Kyrgyzstan,871,12,KGZ
2020-05-06,Laos,19,0,LAO
2020-05-06,Latvia,900,17,LVA
2020-05-06,Lebanon,750,25,LBN
2020-05-06,Liberia,178,20,LBR
2020-05-06,Libya,64,3,LBY
2020-05-06,Liechtenstein,82,1,LIE
2020-05-06,Lithuania,1428,48,LTU
2020-05-06,Luxembourg,3851,98,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-06,Madagascar,158,0,MDG
2020-05-06,Malawi,43,3,MWI
2020-05-06,Malaysia,6428,107,MYS
2020-05-06,Maldives,617,2,MDV
2020-05-06,Mali,631,32,MLI
2020-05-06,Malta,484,5,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-06,Mauritania,8,1,MRT
2020-05-06,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-06,Mexico,27634,2704,MEX
2020-05-06,Moldova,4476,143,MDA
2020-05-06,Monaco,95,4,MCO
2020-05-06,Mongolia,41,0,MNG
2020-05-06,Montenegro,324,8,MNE
2020-05-06,Morocco,5408,183,MAR
2020-05-06,Mozambique,81,0,MOZ
2020-05-06,MS Zaandam,9,2,NA
2020-05-06,Namibia,16,0,NAM
2020-05-06,Nepal,99,0,NPL
2020-05-06,Netherlands,41518,5221,NLD
2020-05-06,New Zealand,1489,21,NZL
2020-05-06,Nicaragua,16,5,NIC
2020-05-06,Niger,770,38,NER
2020-05-06,Nigeria,3145,103,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-06,North Macedonia,1539,88,MKD
2020-05-06,Norway,7996,216,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-06,Oman,2903,13,OMN
2020-03-10,Others,696,6,NA
2020-05-06,Pakistan,24073,564,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-06,Panama,7731,218,PAN
2020-05-06,Papua New Guinea,8,0,PNG
2020-05-06,Paraguay,440,10,PRY
2020-05-06,Peru,54817,1533,PER
2020-05-06,Philippines,10004,658,PHL
2020-05-06,Poland,14740,733,POL
2020-05-06,Portugal,26182,1089,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-06,Qatar,17972,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-06,Romania,14107,864,ROU
2020-05-06,Russia,165929,1537,RUS
2020-05-06,Rwanda,268,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-06,Saint Kitts and Nevis,15,0,KNA
2020-05-06,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-06,Saint Vincent and the Grenadines,17,0,VCT
2020-05-06,San Marino,608,41,SMR
2020-05-06,Sao Tome and Principe,174,3,STP
2020-05-06,Saudi Arabia,31938,209,SAU
2020-05-06,Senegal,1433,12,SEN
2020-05-06,Serbia,9791,203,SRB
2020-05-06,Seychelles,11,0,SYC
2020-05-06,Sierra Leone,225,14,SLE
2020-05-06,Singapore,20198,20,SGP
2020-05-06,Slovakia,1429,25,SVK
