date,country,cases,deaths,iso
2020-07-15,Afghanistan,34994,1094,AFG
2020-07-15,Albania,3752,101,ALB
2020-07-15,Algeria,20770,1040,DZA
2020-07-15,Andorra,862,52,AND
2020-07-15,Angola,576,27,AGO
2020-07-15,Antigua and Barbuda,74,3,ATG
2020-07-15,Argentina,111146,2050,ARG
2020-07-15,Armenia,33005,592,ARM
2020-03-19,Aruba,4,0,ABW
2020-07-15,Australia,10810,113,AUS
2020-07-15,Austria,19154,710,AUT
2020-07-15,Azerbaijan,25672,326,AZE
2020-07-15,Bahamas,119,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-07-15,Bahrain,34560,117,BHR
2020-07-15,Bangladesh,193590,2457,BGD
2020-07-15,Barbados,104,7,BRB
2020-07-15,Belarus,65443,480,BLR
2020-07-15,Belgium,62872,9788,BEL
2020-07-15,Belize,39,2,BLZ
2020-07-15,Benin,1378,26,BEN
2020-07-15,Bhutan,84,0,BTN
2020-07-15,Bolivia,52218,1942,BOL
2020-07-15,Bosnia and Herzegovina,7411,235,BIH
2020-07-15,Botswana,399,1,BWA
2020-07-15,Brazil,1966748,75366,BRA
2020-07-15,Brunei,141,3,BRN
2020-07-15,Bulgaria,7877,289,BGR
2020-07-15,Burkina Faso,1038,53,BFA
2020-07-15,Burma,337,6,MMR
2020-07-15,Burundi,269,1,BDI
2020-07-15,Cabo Verde,1780,19,CPV
2020-07-15,Cambodia,166,0,KHM
2020-07-15,Cameroon,15173,359,CMR
2020-07-15,Canada,110693,8857,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-07-15,Central African Republic,4362,53,CAF
2020-07-15,Chad,885,75,TCD
2020-03-10,Channel Islands,1,0,NA
2020-07-15,Chile,321205,7186,CHL
2020-07-15,China,85246,4644,CHN
2020-07-15,Colombia,159898,5969,COL
2020-07-15,Comoros,321,7,COM
2020-07-15,Congo (Brazzaville),2222,47,COG
2020-07-15,Congo (Kinshasa),8163,192,COD
2020-07-15,Costa Rica,8986,40,CRI
2020-07-15,Cote d'Ivoire,13403,87,CIV
2020-07-15,Croatia,3953,120,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-07-15,Cuba,2438,87,CUB
2020-03-15,Curacao,1,0,CUW
2020-07-15,Cyprus,1025,19,CYP
2020-07-15,Czechia,13475,355,CZE
2020-07-15,Denmark,13293,610,DNK
2020-07-15,Diamond Princess,712,13,NA
2020-07-15,Djibouti,4985,56,DJI
2020-07-15,Dominica,18,0,DMA
2020-07-15,Dominican Republic,47671,929,DOM
2020-03-21,East Timor,1,0,TLS
2020-07-15,Ecuador,70329,5158,ECU
2020-07-15,Egypt,84843,4067,EGY
2020-07-15,El Salvador,10645,286,SLV
2020-07-15,Equatorial Guinea,3071,51,GNQ
2020-07-15,Eritrea,232,0,ERI
2020-07-15,Estonia,2016,69,EST
2020-07-15,Eswatini,1489,20,NA
2020-07-15,Ethiopia,8181,146,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-07-15,Fiji,26,0,FJI
2020-07-15,Finland,7296,328,FIN
2020-07-15,France,210568,30123,FRA
2020-03-21,French Guiana,18,0,GUF
2020-07-15,Gabon,6121,46,GAB
2020-07-15,Gambia,64,3,GMB
2020-07-15,Georgia,1004,15,GEO
2020-07-15,Germany,200890,9080,DEU
2020-07-15,Ghana,25430,139,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-07-15,Greece,3910,193,GRC
2020-03-21,Greenland,0,0,GRL
2020-07-15,Grenada,23,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-07-15,Guatemala,32074,1350,GTM
2020-03-21,Guernsey,0,0,GGY
2020-07-15,Guinea,6276,38,GIN
2020-07-15,Guinea-Bissau,1842,26,GNB
2020-07-15,Guyana,313,18,GUY
2020-07-15,Haiti,6831,143,HTI
2020-07-15,Holy See,12,0,VAT
2020-07-15,Honduras,30036,825,HND
2020-03-10,Hong Kong,120,3,HKG
2020-07-15,Hungary,4263,595,HUN
2020-07-15,Iceland,1911,10,ISL
2020-07-15,India,968857,24914,IND
2020-07-15,Indonesia,80094,3797,IDN
2020-07-15,Iran,264561,13410,IRN
2020-07-15,Iraq,83867,3432,IRQ
2020-07-15,Ireland,25683,1748,IRL
2020-07-15,Israel,44188,376,ISR
2020-07-15,Italy,243506,34997,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-07-15,Jamaica,763,10,JAM
2020-07-15,Japan,23172,984,JPN
2020-03-21,Jersey,0,0,JEY
2020-07-15,Jordan,1201,10,JOR
2020-07-15,Kazakhstan,65188,375,KAZ
2020-07-15,Kenya,11252,209,KEN
