date,country,cases,deaths,iso
2020-05-03,Afghanistan,2704,85,AFG
2020-05-03,Albania,795,31,ALB
2020-05-03,Algeria,4474,463,DZA
2020-05-03,Andorra,748,45,AND
2020-05-03,Angola,35,2,AGO
2020-05-03,Antigua and Barbuda,25,3,ATG
2020-05-03,Argentina,4783,246,ARG
2020-05-03,Armenia,2386,35,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-03,Australia,6822,95,AUS
2020-05-03,Austria,15597,598,AUT
2020-05-03,Azerbaijan,1932,25,AZE
2020-05-03,Bahamas,83,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-03,Bahrain,3383,8,BHR
2020-05-03,Bangladesh,9455,177,BGD
2020-05-03,Barbados,82,7,BRB
2020-05-03,Belarus,16705,99,BLR
2020-05-03,Belgium,49906,7844,BEL
2020-05-03,Belize,18,2,BLZ
2020-05-03,Benin,90,2,BEN
2020-05-03,Bhutan,7,0,BTN
2020-05-03,Bolivia,1594,76,BOL
2020-05-03,Bosnia and Herzegovina,1857,77,BIH
2020-05-03,Botswana,23,1,BWA
2020-05-03,Brazil,101826,7051,BRA
2020-05-03,Brunei,138,1,BRN
2020-05-03,Bulgaria,1618,73,BGR
2020-05-03,Burkina Faso,662,45,BFA
2020-05-03,Burma,155,6,MMR
2020-05-03,Burundi,15,1,BDI
2020-05-03,Cabo Verde,165,2,CPV
2020-05-03,Cambodia,122,0,KHM
2020-05-03,Cameroon,2077,64,CMR
2020-05-03,Canada,60504,3795,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-03,Central African Republic,72,0,CAF
2020-05-03,Chad,117,10,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-03,Chile,19663,260,CHL
2020-05-03,China,83964,4637,CHN
2020-05-03,Colombia,7668,340,COL
2020-05-03,Comoros,3,0,COM
2020-05-03,Congo (Brazzaville),229,9,COG
2020-05-03,Congo (Kinshasa),674,33,COD
2020-05-03,Costa Rica,739,6,CRI
2020-05-03,Cote d'Ivoire,1398,17,CIV
2020-05-03,Croatia,2096,79,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-03,Cuba,1649,67,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-03,Cyprus,872,15,CYP
2020-05-03,Czechia,7781,248,CZE
2020-05-03,Denmark,9721,484,DNK
2020-05-03,Diamond Princess,712,13,NA
2020-05-03,Djibouti,1112,2,DJI
2020-05-03,Dominica,16,0,DMA
2020-05-03,Dominican Republic,7954,333,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-03,Ecuador,29538,1564,ECU
2020-05-03,Egypt,6465,429,EGY
2020-05-03,El Salvador,490,11,SLV
2020-05-03,Equatorial Guinea,315,1,GNQ
2020-05-03,Eritrea,39,0,ERI
2020-05-03,Estonia,1700,55,EST
2020-05-03,Eswatini,112,1,NA
2020-05-03,Ethiopia,135,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-03,Fiji,18,0,FJI
2020-05-03,Finland,5254,230,FIN
2020-05-03,France,168925,24900,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-03,Gabon,335,5,GAB
2020-05-03,Gambia,17,1,GMB
2020-05-03,Georgia,589,9,GEO
2020-05-03,Germany,165664,6866,DEU
2020-05-03,Ghana,2169,18,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-03,Greece,2626,144,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-03,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-03,Guatemala,703,17,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-03,Guinea,1586,7,GIN
2020-05-03,Guinea-Bissau,257,1,GNB
2020-05-03,Guyana,82,9,GUY
2020-05-03,Haiti,88,9,HTI
2020-05-03,Holy See,11,0,VAT
2020-05-03,Honduras,1055,82,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-03,Hungary,2998,340,HUN
2020-05-03,Iceland,1799,10,ISL
2020-05-03,India,42505,1391,IND
2020-05-03,Indonesia,11192,845,IDN
2020-05-03,Iran,97424,6203,IRN
2020-05-03,Iraq,2296,97,IRQ
2020-05-03,Ireland,21506,1303,IRL
2020-05-03,Israel,16208,232,ISR
2020-05-03,Italy,210717,28884,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-03,Jamaica,469,9,JAM
2020-05-03,Japan,14877,487,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-03,Jordan,461,9,JOR
2020-05-03,Kazakhstan,3920,27,KAZ
2020-05-03,Kenya,465,24,KEN
2020-05-03,Kosovo,851,22,XKS
2020-05-03,Kuwait,4983,38,KWT
2020-05-03,Kyrgyzstan,795,10,KGZ
2020-05-03,Laos,19,0,LAO
2020-05-03,Latvia,879,16,LVA
2020-05-03,Lebanon,737,25,LBN
2020-05-03,Liberia,158,18,LBR
2020-05-03,Libya,63,3,LBY
2020-05-03,Liechtenstein,82,1,LIE
2020-05-03,Lithuania,1410,46,LTU
2020-05-03,Luxembourg,3824,96,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-03,Madagascar,149,0,MDG
2020-05-03,Malawi,39,3,MWI
2020-05-03,Malaysia,6298,105,MYS
2020-05-03,Maldives,527,1,MDV
2020-05-03,Mali,563,27,MLI
2020-05-03,Malta,477,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-03,Mauritania,8,1,MRT
2020-05-03,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-03,Mexico,23471,2154,MEX
2020-05-03,Moldova,4121,125,MDA
2020-05-03,Monaco,95,4,MCO
2020-05-03,Mongolia,39,0,MNG
2020-05-03,Montenegro,322,8,MNE
2020-05-03,Morocco,4903,174,MAR
2020-05-03,Mozambique,80,0,MOZ
2020-05-03,MS Zaandam,9,2,NA
2020-05-03,Namibia,16,0,NAM
2020-05-03,Nepal,75,0,NPL
2020-05-03,Netherlands,40769,5072,NLD
2020-05-03,New Zealand,1487,20,NZL
2020-05-03,Nicaragua,15,5,NIC
2020-05-03,Niger,750,36,NER
2020-05-03,Nigeria,2558,87,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-03,North Macedonia,1511,84,MKD
2020-05-03,Norway,7847,211,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-03,Oman,2568,12,OMN
2020-03-10,Others,696,6,NA
2020-05-03,Pakistan,20084,457,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-03,Panama,7090,197,PAN
2020-05-03,Papua New Guinea,8,0,PNG
2020-05-03,Paraguay,396,10,PRY
2020-05-03,Peru,45928,1286,PER
2020-05-03,Philippines,9223,607,PHL
2020-05-03,Poland,13693,678,POL
2020-05-03,Portugal,25282,1043,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-03,Qatar,15551,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-03,Romania,13163,790,ROU
2020-05-03,Russia,134687,1280,RUS
2020-05-03,Rwanda,259,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-03,Saint Kitts and Nevis,15,0,KNA
2020-05-03,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-03,Saint Vincent and the Grenadines,16,0,VCT
2020-05-03,San Marino,582,41,SMR
2020-05-03,Sao Tome and Principe,16,1,STP
2020-05-03,Saudi Arabia,27011,184,SAU
2020-05-03,Senegal,1182,9,SEN
2020-05-03,Serbia,9464,193,SRB
2020-05-03,Seychelles,11,0,SYC
2020-05-03,Sierra Leone,166,8,SLE
2020-05-03,Singapore,18205,18,SGP
2020-05-03,Slovakia,1408,24,SVK
2020-05-03,Slovenia,1439,96,SVN
2020-05-03,Somalia,722,32,SOM
2020-05-03,South Africa,6783,131,ZAF
2020-05-03,South Korea,10801,252,KOR
2020-05-03,South Sudan,46,0,SSD
2020-05-03,Sri Lanka,718,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-03,Sudan,592,41,SDN
2020-05-03,Suriname,10,1,SUR
2020-05-03,Sweden,22317,2679,SWE
2020-05-03,Switzerland,29905,1762,CHE
2020-05-03,Syria,44,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-03,Taiwan*,436,6,TWN
2020-05-03,Tajikistan,128,2,TJK
2020-05-03,Tanzania,480,16,TZA
2020-05-03,Thailand,2969,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-03,Timor-Leste,24,0,TLS
2020-05-03,Togo,124,9,TGO
2020-05-03,Trinidad and Tobago,116,8,TTO
2020-05-03,Tunisia,1013,42,TUN
2020-05-03,Turkey,126045,3397,TUR
2020-05-03,Uganda,89,0,UGA
2020-05-03,Ukraine,11913,288,UKR
2020-05-03,United Arab Emirates,14163,126,ARE
2020-05-03,United Kingdom,187842,28520,GBR
2020-05-03,Uruguay,655,17,URY
2020-05-03,US,1158040,67682,USA
2020-05-03,Uzbekistan,2149,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-03,Venezuela,357,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-03,Vietnam,271,0,VNM
2020-05-03,West Bank and Gaza,353,2,PSE
2020-05-03,Western Sahara,6,0,ESH
2020-05-03,Yemen,10,2,YEM
2020-05-03,Zambia,124,3,ZMB
2020-05-03,Zimbabwe,34,4,ZWE
