date,country,cases,deaths,iso
2020-04-14,Afghanistan,714,23,AFG
2020-04-14,Albania,475,24,ALB
2020-04-14,Algeria,2070,326,DZA
2020-04-14,Andorra,659,31,AND
2020-04-14,Angola,19,2,AGO
2020-04-14,Antigua and Barbuda,23,2,ATG
2020-04-14,Argentina,2277,102,ARG
2020-04-14,Armenia,1067,16,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-14,Australia,6415,62,AUS
2020-04-14,Austria,14226,384,AUT
2020-04-14,Azerbaijan,1197,13,AZE
2020-04-14,Bahamas,49,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-14,Bahrain,1528,7,BHR
2020-04-14,Bangladesh,1012,46,BGD
2020-04-14,Barbados,72,4,BRB
2020-04-14,Belarus,3281,33,BLR
2020-04-14,Belgium,31119,4157,BEL
2020-04-14,Belize,18,2,BLZ
2020-04-14,Benin,35,1,BEN
2020-04-14,Bhutan,5,0,BTN
2020-04-14,Bolivia,354,28,BOL
2020-04-14,Bosnia and Herzegovina,1083,40,BIH
2020-04-14,Botswana,13,1,BWA
2020-04-14,Brazil,25262,1532,BRA
2020-04-14,Brunei,136,1,BRN
2020-04-14,Bulgaria,713,35,BGR
2020-04-14,Burkina Faso,528,30,BFA
2020-04-14,Burma,63,4,MMR
2020-04-14,Burundi,5,1,BDI
2020-04-14,Cabo Verde,11,1,CPV
2020-04-14,Cambodia,122,0,KHM
2020-04-14,Cameroon,848,14,CMR
2020-04-14,Canada,27035,900,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-14,Central African Republic,11,0,CAF
2020-04-14,Chad,23,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-14,Chile,7917,92,CHL
2020-04-14,China,83306,3345,CHN
2020-04-14,Colombia,2979,127,COL
2020-04-14,Congo (Brazzaville),60,5,COG
2020-04-14,Congo (Kinshasa),241,20,COD
2020-04-14,Costa Rica,618,3,CRI
2020-04-14,Cote d'Ivoire,638,6,CIV
2020-04-14,Croatia,1704,31,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-14,Cuba,766,21,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-14,Cyprus,695,12,CYP
2020-04-14,Czechia,6111,161,CZE
2020-04-14,Denmark,6706,299,DNK
2020-04-14,Diamond Princess,712,12,NA
2020-04-14,Djibouti,363,2,DJI
2020-04-14,Dominica,16,0,DMA
2020-04-14,Dominican Republic,3286,183,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-14,Ecuador,7603,369,ECU
2020-04-14,Egypt,2350,178,EGY
2020-04-14,El Salvador,149,6,SLV
2020-04-14,Equatorial Guinea,41,0,GNQ
2020-04-14,Eritrea,34,0,ERI
2020-04-14,Estonia,1373,31,EST
2020-04-14,Eswatini,15,0,NA
2020-04-14,Ethiopia,82,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-14,Fiji,16,0,FJI
2020-04-14,Finland,3161,64,FIN
2020-04-14,France,131361,15748,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-14,Gabon,57,1,GAB
2020-04-14,Gambia,9,1,GMB
2020-04-14,Georgia,300,3,GEO
2020-04-14,Germany,131359,3294,DEU
2020-04-14,Ghana,636,8,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-14,Greece,2170,101,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-14,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-14,Guatemala,167,5,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-14,Guinea,363,0,GIN
2020-04-14,Guinea-Bissau,38,0,GNB
2020-04-14,Guyana,47,6,GUY
2020-04-14,Haiti,40,3,HTI
2020-04-14,Holy See,8,0,VAT
2020-04-14,Honduras,407,26,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-14,Hungary,1512,122,HUN
2020-04-14,Iceland,1720,8,ISL
2020-04-14,India,11487,393,IND
2020-04-14,Indonesia,4839,459,IDN
2020-04-14,Iran,74877,4683,IRN
