date,country,cases,deaths,iso
2020-03-22,Afghanistan,40,1,AFG
2020-03-22,Albania,89,2,ALB
2020-03-22,Algeria,201,17,DZA
2020-03-22,Andorra,113,1,AND
2020-03-22,Angola,2,0,AGO
2020-03-22,Antigua and Barbuda,1,0,ATG
2020-03-22,Argentina,225,4,ARG
2020-03-22,Armenia,194,0,ARM
2020-03-22,Australia,1314,7,AUS
2020-03-22,Austria,3244,16,AUT
2020-03-22,Azerbaijan,65,1,AZE
2020-03-22,"Bahamas, The",4,0,BHS
2020-03-22,Bahrain,332,2,BHR
2020-03-22,Bangladesh,27,2,BGD
2020-03-22,Barbados,14,0,BRB
2020-03-22,Belarus,76,0,BLR
2020-03-22,Belgium,3401,75,BEL
2020-03-22,Benin,2,0,BEN
2020-03-22,Bhutan,2,0,BTN
2020-03-22,Bolivia,24,0,BOL
2020-03-22,Bosnia and Herzegovina,126,1,BIH
2020-03-22,Brazil,1593,25,BRA
2020-03-22,Brunei,88,0,BRN
2020-03-22,Bulgaria,187,3,BGR
2020-03-22,Burkina Faso,75,4,BFA
2020-03-22,Cabo Verde,3,0,CPV
2020-03-22,Cambodia,84,0,KHM
2020-03-22,Cameroon,40,0,CMR
2020-03-22,Canada,1465,21,CAN
2020-03-22,Cape Verde,1,0,CPV
2020-03-22,Central African Republic,3,0,CAF
2020-03-22,Chad,1,0,TCD
2020-03-22,Chile,632,1,CHL
2020-03-22,China,81397,3265,CHN
2020-03-22,Colombia,231,2,COL
2020-03-22,Congo (Brazzaville),3,0,COG
2020-03-22,Congo (Kinshasa),30,1,COD
2020-03-22,Costa Rica,134,2,CRI
2020-03-22,Cote d'Ivoire,14,0,CIV
2020-03-22,Croatia,254,1,HRV
2020-03-22,Cruise Ship,712,8,NA
2020-03-22,Cuba,35,1,CUB
2020-03-22,Cyprus,95,1,CYP
2020-03-22,Czechia,1120,1,CZE
2020-03-22,Denmark,1514,13,DNK
2020-03-22,Djibouti,1,0,DJI
2020-03-22,Dominica,1,0,DMA
2020-03-22,Dominican Republic,202,3,DOM
2020-03-22,East Timor,1,0,TLS
2020-03-22,Ecuador,789,14,ECU
2020-03-22,Egypt,327,14,EGY
2020-03-22,El Salvador,3,0,SLV
2020-03-22,Equatorial Guinea,6,0,GNQ
2020-03-22,Eritrea,1,0,ERI
2020-03-22,Estonia,326,0,EST
2020-03-22,Eswatini,4,0,NA
2020-03-22,Ethiopia,11,0,ETH
2020-03-22,Fiji,2,0,FJI
2020-03-22,Finland,626,1,FIN
2020-03-22,France,16176,674,FRA
2020-03-22,Gabon,5,1,GAB
2020-03-22,"Gambia, The",1,0,GMB
2020-03-22,Georgia,54,0,GEO
2020-03-22,Germany,24873,94,DEU
2020-03-22,Ghana,24,1,GHA
2020-03-22,Greece,624,15,GRC
2020-03-22,Grenada,1,0,GRD
2020-03-22,Guatemala,19,1,GTM
2020-03-22,Guinea,2,0,GIN
2020-03-22,Guyana,7,1,GUY
2020-03-22,Haiti,2,0,HTI
2020-03-22,Holy See,1,0,VAT
2020-03-22,Honduras,26,0,HND
2020-03-22,Hungary,131,6,HUN
2020-03-22,Iceland,568,1,ISL
2020-03-22,India,396,7,IND
2020-03-22,Indonesia,514,48,IDN
2020-03-22,Iran,21638,1685,IRN
2020-03-22,Iraq,233,20,IRQ
2020-03-22,Ireland,906,4,IRL
2020-03-22,Israel,1071,1,ISR
2020-03-22,Italy,59138,5476,ITA
2020-03-22,Jamaica,16,1,JAM
2020-03-22,Japan,1086,40,JPN
2020-03-22,Jordan,112,0,JOR
2020-03-22,Kazakhstan,60,0,KAZ
2020-03-22,Kenya,15,0,KEN
2020-03-22,"Korea, South",8897,104,KOR
2020-03-22,Kosovo,2,0,XKS
2020-03-22,Kuwait,188,0,KWT
2020-03-22,Kyrgyzstan,14,0,KGZ
2020-03-22,Latvia,139,0,LVA
2020-03-22,Lebanon,248,4,LBN
2020-03-22,Liberia,3,0,LBR
2020-03-22,Liechtenstein,37,0,LIE
2020-03-22,Lithuania,131,1,LTU
2020-03-22,Luxembourg,798,8,LUX
2020-03-22,Madagascar,3,0,MDG
2020-03-22,Malaysia,1306,10,MYS
2020-03-22,Maldives,13,0,MDV
2020-03-22,Malta,90,0,MLT
2020-03-22,Martinique,37,1,MTQ
2020-03-22,Mauritania,2,0,MRT
2020-03-22,Mauritius,18,1,MUS
2020-03-22,Mexico,251,2,MEX
2020-03-22,Moldova,94,1,MDA
2020-03-22,Monaco,23,0,MCO
2020-03-22,Mongolia,10,0,MNG
2020-03-22,Montenegro,21,0,MNE
2020-03-22,Morocco,115,4,MAR
2020-03-22,Mozambique,1,0,MOZ
2020-03-22,Namibia,3,0,NAM
2020-03-22,Nepal,2,0,NPL
2020-03-22,Netherlands,4216,180,NLD
2020-03-22,New Zealand,66,0,NZL
2020-03-22,Nicaragua,2,0,NIC
2020-03-22,Niger,2,0,NER
2020-03-22,Nigeria,30,0,NGA
2020-03-22,North Macedonia,114,1,MKD
2020-03-22,Norway,2383,7,NOR
2020-03-22,Oman,55,0,OMN
2020-03-22,Pakistan,776,5,PAK
2020-03-22,Panama,245,3,PAN
2020-03-22,Papua New Guinea,1,0,PNG
2020-03-22,Paraguay,22,1,PRY
2020-03-22,Peru,363,5,PER
2020-03-22,Philippines,380,25,PHL
2020-03-22,Poland,634,7,POL
2020-03-22,Portugal,1600,14,PRT
2020-03-22,Qatar,494,0,QAT
2020-03-22,Romania,433,3,ROU
2020-03-22,Russia,367,0,RUS
2020-03-22,Rwanda,19,0,RWA
