date,country,cases,deaths,iso
2020-05-21,Afghanistan,8676,193,AFG
2020-05-21,Albania,969,31,ALB
2020-05-21,Algeria,7728,575,DZA
2020-05-21,Andorra,762,51,AND
2020-05-21,Angola,58,3,AGO
2020-05-21,Antigua and Barbuda,25,3,ATG
2020-05-21,Argentina,9931,416,ARG
2020-05-21,Armenia,5606,70,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-21,Australia,7095,101,AUS
2020-05-21,Austria,16404,633,AUT
2020-05-21,Azerbaijan,3749,44,AZE
2020-05-21,Bahamas,97,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-21,Bahrain,8174,12,BHR
2020-05-21,Bangladesh,28511,408,BGD
2020-05-21,Barbados,90,7,BRB
2020-05-21,Belarus,33371,185,BLR
2020-05-21,Belgium,56235,9186,BEL
2020-05-21,Belize,18,2,BLZ
2020-05-21,Benin,135,3,BEN
2020-05-21,Bhutan,21,0,BTN
2020-05-21,Bolivia,5187,215,BOL
2020-05-21,Bosnia and Herzegovina,2350,140,BIH
2020-05-21,Botswana,29,1,BWA
2020-05-21,Brazil,310087,20047,BRA
2020-05-21,Brunei,141,1,BRN
2020-05-21,Bulgaria,2331,120,BGR
2020-05-21,Burkina Faso,812,52,BFA
2020-05-21,Burma,199,6,MMR
2020-05-21,Burundi,42,1,BDI
2020-05-21,Cabo Verde,356,3,CPV
2020-05-21,Cambodia,123,0,KHM
2020-05-21,Cameroon,4288,156,CMR
2020-05-21,Canada,82742,6267,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-21,Central African Republic,436,0,CAF
2020-05-21,Chad,588,58,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-21,Chile,57581,589,CHL
2020-05-21,China,84063,4638,CHN
2020-05-21,Colombia,18330,652,COL
2020-05-21,Comoros,34,1,COM
2020-05-21,Congo (Brazzaville),469,16,COG
2020-05-21,Congo (Kinshasa),1835,61,COD
2020-05-21,Costa Rica,903,10,CRI
2020-05-21,Cote d'Ivoire,2301,29,CIV
2020-05-21,Croatia,2237,97,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-21,Cuba,1908,80,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-21,Cyprus,923,17,CYP
2020-05-21,Czechia,8754,306,CZE
2020-05-21,Denmark,11380,561,DNK
2020-05-21,Diamond Princess,712,13,NA
2020-05-21,Djibouti,2047,10,DJI
2020-05-21,Dominica,16,0,DMA
2020-05-21,Dominican Republic,13657,448,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-21,Ecuador,35306,2939,ECU
2020-05-21,Egypt,15003,696,EGY
2020-05-21,El Salvador,1640,33,SLV
2020-05-21,Equatorial Guinea,903,10,GNQ
2020-05-21,Eritrea,39,0,ERI
2020-05-21,Estonia,1800,64,EST
2020-05-21,Eswatini,220,2,NA
2020-05-21,Ethiopia,399,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-21,Fiji,18,0,FJI
2020-05-21,Finland,6493,306,FIN
2020-05-21,France,181951,28218,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-21,Gabon,1567,12,GAB
2020-05-21,Gambia,24,1,GMB
2020-05-21,Georgia,721,12,GEO
2020-05-21,Germany,179021,8203,DEU
2020-05-21,Ghana,6269,31,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-21,Greece,2853,168,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-21,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-21,Guatemala,2512,48,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-21,Guinea,3067,18,GIN
2020-05-21,Guinea-Bissau,1109,6,GNB
2020-05-21,Guyana,127,10,GUY
2020-05-21,Haiti,734,25,HTI
2020-05-21,Holy See,12,0,VAT
2020-05-21,Honduras,3204,156,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-21,Hungary,3641,473,HUN
2020-05-21,Iceland,1803,10,ISL
2020-05-21,India,118226,3584,IND
2020-05-21,Indonesia,20162,1278,IDN
2020-05-21,Iran,129341,7249,IRN
2020-05-21,Iraq,3877,140,IRQ
2020-05-21,Ireland,24391,1583,IRL
2020-05-21,Israel,16683,279,ISR
2020-05-21,Italy,228006,32486,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-21,Jamaica,534,9,JAM
2020-05-21,Japan,16424,777,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-21,Jordan,684,9,JOR
2020-05-21,Kazakhstan,7234,35,KAZ
2020-05-21,Kenya,1109,50,KEN
2020-05-21,Kosovo,1003,29,XKS
2020-05-21,Kuwait,18609,129,KWT
2020-05-21,Kyrgyzstan,1313,14,KGZ
2020-05-21,Laos,19,0,LAO
2020-05-21,Latvia,1025,22,LVA
2020-05-21,Lebanon,1024,26,LBN
2020-05-21,Lesotho,1,0,LSO
2020-05-21,Liberia,240,23,LBR
2020-05-21,Libya,71,3,LBY
2020-05-21,Liechtenstein,82,1,LIE
2020-05-21,Lithuania,1593,61,LTU
2020-05-21,Luxembourg,3980,109,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-21,Madagascar,405,2,MDG
2020-05-21,Malawi,72,3,MWI
2020-05-21,Malaysia,7059,114,MYS
2020-05-21,Maldives,1216,4,MDV
2020-05-21,Mali,947,60,MLI
2020-05-21,Malta,599,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-21,Mauritania,173,5,MRT
2020-05-21,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-21,Mexico,59567,6510,MEX
2020-05-21,Moldova,6704,233,MDA
2020-05-21,Monaco,97,4,MCO
2020-05-21,Mongolia,140,0,MNG
2020-05-21,Montenegro,324,9,MNE
2020-05-21,Morocco,7211,196,MAR
2020-05-21,Mozambique,162,0,MOZ
2020-05-21,MS Zaandam,9,2,NA
2020-05-21,Namibia,18,0,NAM
2020-05-21,Nepal,457,3,NPL
2020-05-21,Netherlands,44900,5794,NLD
2020-05-21,New Zealand,1504,21,NZL
2020-05-21,Nicaragua,279,17,NIC
2020-05-21,Niger,924,60,NER
2020-05-21,Nigeria,7016,211,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-21,North Macedonia,1898,111,MKD
2020-05-21,Norway,8309,235,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-21,Oman,6370,31,OMN
2020-03-10,Others,696,6,NA
2020-05-21,Pakistan,48091,1017,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-21,Panama,10116,291,PAN
2020-05-21,Papua New Guinea,8,0,PNG
2020-05-21,Paraguay,836,11,PRY
2020-05-21,Peru,108769,3148,PER
2020-05-21,Philippines,13434,846,PHL
2020-05-21,Poland,20143,972,POL
2020-05-22,Portugal,30200,1289,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-21,Qatar,38651,17,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-21,Romania,17585,1156,ROU
2020-05-21,Russia,317554,3099,RUS
2020-05-21,Rwanda,320,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-21,Saint Kitts and Nevis,15,0,KNA
2020-05-21,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-21,Saint Vincent and the Grenadines,18,0,VCT
2020-05-21,San Marino,658,41,SMR
2020-05-21,Sao Tome and Principe,251,8,STP
2020-05-21,Saudi Arabia,65077,351,SAU
2020-05-21,Senegal,2812,33,SEN
2020-05-21,Serbia,10919,237,SRB
2020-05-21,Seychelles,11,0,SYC
2020-05-21,Sierra Leone,585,35,SLE
2020-05-21,Singapore,29812,23,SGP
2020-05-21,Slovakia,1502,28,SVK
2020-05-21,Slovenia,1468,106,SVN
2020-05-21,Somalia,1594,61,SOM
2020-05-21,South Africa,19137,369,ZAF
2020-05-21,South Korea,11142,264,KOR
2020-05-21,South Sudan,481,4,SSD
2020-05-20,Spain,280117,27940,ESP
2020-05-21,Sri Lanka,1055,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-21,Sudan,3138,121,SDN
2020-05-21,Suriname,11,1,SUR
2020-05-21,Sweden,32172,3871,SWE
2020-05-21,Switzerland,30694,1898,CHE
2020-05-21,Syria,58,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-21,Taiwan*,440,7,TWN
2020-05-21,Tajikistan,2350,44,TJK
2020-05-21,Tanzania,509,21,TZA
2020-05-21,Thailand,3037,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-21,Timor-Leste,24,0,TLS
2020-05-21,Togo,354,12,TGO
2020-05-21,Trinidad and Tobago,116,8,TTO
2020-05-21,Tunisia,1046,47,TUN
2020-05-21,Turkey,153548,4249,TUR
2020-05-21,Uganda,160,0,UGA
2020-05-21,Ukraine,19706,579,UKR
2020-05-21,United Arab Emirates,26898,237,ARE
2020-05-21,United Kingdom,252246,36124,GBR
2020-05-21,Uruguay,749,20,URY
2020-05-21,US,1577147,94702,USA
2020-05-21,Uzbekistan,2964,13,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-21,Venezuela,882,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-21,Vietnam,324,0,VNM
2020-05-21,West Bank and Gaza,423,2,PSE
2020-05-21,Western Sahara,6,0,ESH
2020-05-21,Yemen,197,33,YEM
2020-05-21,Zambia,866,7,ZMB
2020-05-21,Zimbabwe,51,4,ZWE
