date,country,cases,deaths,iso
2020-04-18,Afghanistan,933,30,AFG
2020-04-18,Albania,548,26,ALB
2020-04-18,Algeria,2534,367,DZA
2020-04-18,Andorra,704,35,AND
2020-04-18,Angola,24,2,AGO
2020-04-18,Antigua and Barbuda,23,3,ATG
2020-04-18,Argentina,2758,129,ARG
2020-04-18,Armenia,1248,20,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-18,Australia,6547,67,AUS
2020-04-18,Austria,14671,443,AUT
2020-04-18,Azerbaijan,1373,18,AZE
2020-04-18,Bahamas,55,9,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-18,Bahrain,1773,7,BHR
2020-04-18,Bangladesh,2144,84,BGD
2020-04-18,Barbados,75,5,BRB
2020-04-18,Belarus,4779,45,BLR
2020-04-18,Belgium,37183,5453,BEL
2020-04-18,Belize,18,2,BLZ
2020-04-18,Benin,35,1,BEN
2020-04-18,Bhutan,5,0,BTN
2020-04-18,Bolivia,493,31,BOL
2020-04-18,Bosnia and Herzegovina,1268,47,BIH
2020-04-18,Botswana,15,1,BWA
2020-04-18,Brazil,36658,2354,BRA
2020-04-18,Brunei,137,1,BRN
2020-04-18,Bulgaria,878,41,BGR
2020-04-18,Burkina Faso,565,36,BFA
2020-04-18,Burma,98,5,MMR
2020-04-18,Burundi,5,1,BDI
2020-04-18,Cabo Verde,58,1,CPV
2020-04-18,Cambodia,122,0,KHM
2020-04-18,Cameroon,1017,22,CMR
2020-04-18,Canada,34356,1400,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-18,Central African Republic,12,0,CAF
2020-04-18,Chad,33,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-18,Chile,9730,126,CHL
2020-04-18,China,83787,4636,CHN
2020-04-18,Colombia,3439,153,COL
2020-04-18,Congo (Brazzaville),143,6,COG
2020-04-18,Congo (Kinshasa),307,25,COD
2020-04-18,Costa Rica,655,4,CRI
2020-04-18,Cote d'Ivoire,801,8,CIV
2020-04-18,Croatia,1832,39,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-18,Cuba,986,32,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-18,Cyprus,761,12,CYP
2020-04-18,Czechia,6606,181,CZE
2020-04-18,Denmark,7437,346,DNK
2020-04-18,Diamond Princess,712,13,NA
2020-04-18,Djibouti,732,2,DJI
2020-04-18,Dominica,16,0,DMA
2020-04-18,Dominican Republic,4335,217,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-18,Ecuador,9022,456,ECU
2020-04-18,Egypt,3032,224,EGY
2020-04-18,El Salvador,190,7,SLV
2020-04-18,Equatorial Guinea,79,0,GNQ
2020-04-18,Eritrea,39,0,ERI
2020-04-18,Estonia,1512,38,EST
2020-04-18,Eswatini,22,1,NA
2020-04-18,Ethiopia,105,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-18,Fiji,17,0,FJI
2020-04-18,Finland,3681,90,FIN
2020-04-18,France,149149,19345,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-18,Gabon,108,1,GAB
2020-04-18,Gambia,9,1,GMB
2020-04-18,Georgia,388,4,GEO
2020-04-18,Germany,143342,4459,DEU
2020-04-18,Ghana,834,9,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-18,Greece,2235,110,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-18,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-18,Guatemala,235,7,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-18,Guinea,518,3,GIN
2020-04-18,Guinea-Bissau,46,0,GNB
2020-04-18,Guyana,63,6,GUY
2020-04-18,Haiti,44,3,HTI
2020-04-18,Holy See,8,0,VAT
2020-04-18,Honduras,457,46,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-18,Hungary,1834,172,HUN
2020-04-18,Iceland,1760,9,ISL
2020-04-18,India,15722,521,IND
2020-04-18,Indonesia,6248,535,IDN
2020-04-18,Iran,80868,5031,IRN
2020-04-18,Iraq,1513,82,IRQ
2020-04-18,Ireland,14758,571,IRL
2020-04-18,Israel,13265,164,ISR
2020-04-19,Italy,178972,23660,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-18,Jamaica,163,5,JAM
2020-04-18,Japan,10296,222,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-18,Jordan,413,7,JOR
2020-04-18,Kazakhstan,1615,17,KAZ
2020-04-18,Kenya,262,12,KEN
2020-04-18,Kosovo,510,12,XKS
2020-04-18,Kuwait,1751,6,KWT
2020-04-18,Kyrgyzstan,506,5,KGZ
2020-04-18,Laos,19,0,LAO
2020-04-18,Latvia,712,5,LVA
2020-04-18,Lebanon,672,21,LBN
2020-04-18,Liberia,76,7,LBR
2020-04-18,Libya,49,1,LBY
2020-04-18,Liechtenstein,79,1,LIE
2020-04-18,Lithuania,1239,33,LTU
2020-04-18,Luxembourg,3537,72,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-18,Madagascar,120,0,MDG
2020-04-18,Malawi,17,2,MWI
2020-04-18,Malaysia,5305,88,MYS
2020-04-18,Maldives,35,0,MDV
2020-04-18,Mali,216,13,MLI
2020-04-18,Malta,426,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-18,Mauritania,7,1,MRT
2020-04-18,Mauritius,325,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-18,Mexico,6875,546,MEX
2020-04-18,Moldova,2378,57,MDA
2020-04-18,Monaco,94,3,MCO
2020-04-18,Mongolia,31,0,MNG
2020-04-18,Montenegro,307,5,MNE
2020-04-18,Morocco,2685,137,MAR
2020-04-18,Mozambique,35,0,MOZ
2020-04-18,MS Zaandam,9,2,NA
2020-04-18,Namibia,16,0,NAM
2020-04-18,Nepal,31,0,NPL
2020-04-18,Netherlands,31766,3613,NLD
2020-04-18,New Zealand,1422,11,NZL
2020-04-18,Nicaragua,9,2,NIC
2020-04-18,Niger,639,19,NER
2020-04-18,Nigeria,542,19,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-18,North Macedonia,1170,49,MKD
2020-04-18,Norway,7036,164,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-18,Oman,1180,6,OMN
2020-03-10,Others,696,6,NA
2020-04-18,Pakistan,7638,143,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-18,Panama,4210,116,PAN
2020-04-18,Papua New Guinea,7,0,PNG
2020-04-18,Paraguay,202,8,PRY
2020-04-18,Peru,14420,348,PER
2020-04-18,Philippines,6087,397,PHL
2020-04-18,Poland,8742,347,POL
2020-04-19,Portugal,20206,714,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-18,Qatar,5008,8,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-18,Romania,8418,421,ROU
2020-04-18,Russia,36793,313,RUS
2020-04-18,Rwanda,144,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-18,Saint Kitts and Nevis,14,0,KNA
2020-04-18,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-18,Saint Vincent and the Grenadines,12,0,VCT
2020-04-18,San Marino,455,39,SMR
2020-04-18,Sao Tome and Principe,4,0,STP
2020-04-18,Saudi Arabia,8274,92,SAU
2020-04-18,Senegal,350,3,SEN
2020-04-18,Serbia,5994,117,SRB
2020-04-18,Seychelles,11,0,SYC
2020-04-18,Sierra Leone,30,0,SLE
2020-04-18,Singapore,5992,11,SGP
2020-04-18,Slovakia,1089,11,SVK
2020-04-18,Slovenia,1317,70,SVN
2020-04-18,Somalia,135,7,SOM
2020-04-18,South Africa,3034,52,ZAF
2020-04-18,South Korea,10653,232,KOR
2020-04-18,South Sudan,4,0,SSD
2020-04-18,Spain,195470,20453,ESP
2020-04-18,Sri Lanka,254,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-18,Sudan,66,10,SDN
2020-04-18,Suriname,10,1,SUR
2020-04-18,Sweden,13822,1511,SWE
2020-04-18,Switzerland,27404,1368,CHE
2020-04-18,Syria,38,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-18,Taiwan*,398,6,TWN
2020-04-18,Tanzania,147,5,TZA
2020-04-18,Thailand,2733,47,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-18,Timor-Leste,18,0,TLS
2020-04-18,Togo,84,5,TGO
2020-04-18,Trinidad and Tobago,114,8,TTO
2020-04-18,Tunisia,864,37,TUN
2020-04-18,Turkey,82329,1890,TUR
2020-04-18,Uganda,55,0,UGA
2020-04-18,Ukraine,5106,133,UKR
2020-04-18,United Arab Emirates,6302,37,ARE
2020-04-18,United Kingdom,115314,15498,GBR
2020-04-18,Uruguay,508,9,URY
2020-04-18,US,732197,38664,USA
2020-04-18,Uzbekistan,1490,5,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-18,Venezuela,227,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-18,Vietnam,268,0,VNM
2020-04-18,West Bank and Gaza,418,2,PSE
2020-04-18,Western Sahara,6,0,ESH
