date,country,cases,deaths,iso
2020-05-05,Afghanistan,3224,95,AFG
2020-05-05,Albania,820,31,ALB
2020-05-05,Algeria,4838,470,DZA
2020-05-05,Andorra,751,46,AND
2020-05-05,Angola,36,2,AGO
2020-05-05,Antigua and Barbuda,25,3,ATG
2020-05-05,Argentina,5020,264,ARG
2020-05-05,Armenia,2619,40,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-05,Australia,6875,97,AUS
2020-05-05,Austria,15650,606,AUT
2020-05-05,Azerbaijan,2060,26,AZE
2020-05-05,Bahamas,89,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-05,Bahrain,3720,8,BHR
2020-05-05,Bangladesh,10929,183,BGD
2020-05-05,Barbados,82,7,BRB
2020-05-05,Belarus,18350,107,BLR
2020-05-05,Belgium,50509,8016,BEL
2020-05-05,Belize,18,2,BLZ
2020-05-05,Benin,96,2,BEN
2020-05-05,Bhutan,7,0,BTN
2020-05-05,Bolivia,1802,86,BOL
2020-05-05,Bosnia and Herzegovina,1946,79,BIH
2020-05-05,Botswana,23,1,BWA
2020-05-05,Brazil,115455,7938,BRA
2020-05-05,Brunei,138,1,BRN
2020-05-05,Bulgaria,1704,80,BGR
2020-05-05,Burkina Faso,688,48,BFA
2020-05-05,Burma,161,6,MMR
2020-05-05,Burundi,15,1,BDI
2020-05-05,Cabo Verde,186,2,CPV
2020-05-05,Cambodia,122,0,KHM
2020-05-05,Cameroon,2104,64,CMR
2020-05-05,Canada,63215,4190,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-05,Central African Republic,85,0,CAF
2020-05-05,Chad,170,17,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-05,Chile,22016,275,CHL
2020-05-05,China,83968,4637,CHN
2020-05-05,Colombia,8613,378,COL
2020-05-05,Comoros,3,0,COM
2020-05-05,Congo (Brazzaville),236,10,COG
2020-05-05,Congo (Kinshasa),705,34,COD
2020-05-05,Costa Rica,755,6,CRI
2020-05-05,Cote d'Ivoire,1464,18,CIV
2020-05-05,Croatia,2112,83,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-05,Cuba,1685,69,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-05,Cyprus,878,15,CYP
2020-05-05,Czechia,7896,257,CZE
2020-05-05,Denmark,10019,503,DNK
2020-05-05,Diamond Princess,712,13,NA
2020-05-05,Djibouti,1120,2,DJI
2020-05-05,Dominica,16,0,DMA
2020-05-05,Dominican Republic,8480,354,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-05,Ecuador,31881,1569,ECU
2020-05-05,Egypt,7201,452,EGY
2020-05-05,El Salvador,587,14,SLV
2020-05-05,Equatorial Guinea,315,3,GNQ
2020-05-05,Eritrea,39,0,ERI
2020-05-05,Estonia,1711,55,EST
2020-05-05,Eswatini,119,1,NA
2020-05-05,Ethiopia,145,4,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-05,Fiji,18,0,FJI
2020-05-05,Finland,5412,246,FIN
2020-05-05,France,170687,25537,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-05,Gabon,397,6,GAB
2020-05-05,Gambia,17,1,GMB
2020-05-05,Georgia,604,9,GEO
2020-05-05,Germany,167007,6993,DEU
2020-05-05,Ghana,2719,18,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-05,Greece,2642,146,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-05,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-05,Guatemala,763,19,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-05,Guinea,1811,10,GIN
2020-05-05,Guinea-Bissau,413,1,GNB
2020-05-05,Guyana,93,10,GUY
2020-05-05,Haiti,101,12,HTI
2020-05-05,Holy See,11,0,VAT
2020-05-05,Honduras,1270,93,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-05,Hungary,3065,363,HUN
2020-05-05,Iceland,1799,10,ISL
2020-05-05,India,49400,1693,IND
2020-05-05,Indonesia,12071,872,IDN
2020-05-05,Iran,99970,6340,IRN
2020-05-05,Iraq,2431,102,IRQ
2020-05-05,Ireland,21983,1339,IRL
2020-05-05,Israel,16289,238,ISR
2020-05-05,Italy,213013,29315,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-05,Jamaica,473,9,JAM
2020-05-05,Japan,15253,556,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-05,Jordan,471,9,JOR
2020-05-05,Kazakhstan,4205,29,KAZ
2020-05-05,Kenya,535,24,KEN
2020-05-05,Kosovo,856,26,XKS
2020-05-05,Kuwait,5804,40,KWT
2020-05-05,Kyrgyzstan,843,11,KGZ
2020-05-05,Laos,19,0,LAO
2020-05-05,Latvia,896,17,LVA
2020-05-05,Lebanon,741,25,LBN
2020-05-05,Liberia,170,20,LBR
2020-05-05,Libya,63,3,LBY
2020-05-05,Liechtenstein,82,1,LIE
2020-05-05,Lithuania,1423,46,LTU
2020-05-05,Luxembourg,3840,96,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-05,Madagascar,151,0,MDG
2020-05-05,Malawi,41,3,MWI
2020-05-05,Malaysia,6383,106,MYS
2020-05-05,Maldives,573,2,MDV
2020-05-05,Mali,612,32,MLI
2020-05-05,Malta,482,5,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-05,Mauritania,8,1,MRT
2020-05-05,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-05,Mexico,26025,2507,MEX
2020-05-05,Moldova,4363,136,MDA
2020-05-05,Monaco,95,4,MCO
2020-05-05,Mongolia,41,0,MNG
2020-05-05,Montenegro,324,8,MNE
2020-05-05,Morocco,5219,181,MAR
2020-05-05,Mozambique,81,0,MOZ
2020-05-05,MS Zaandam,9,2,NA
2020-05-05,Namibia,16,0,NAM
2020-05-05,Nepal,82,0,NPL
2020-05-05,Netherlands,41286,5185,NLD
2020-05-05,New Zealand,1488,21,NZL
2020-05-05,Nicaragua,16,5,NIC
2020-05-05,Niger,763,38,NER
2020-05-05,Nigeria,2950,98,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-05,North Macedonia,1526,86,MKD
2020-05-05,Norway,7955,215,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-05,Oman,2735,13,OMN
2020-03-10,Others,696,6,NA
2020-05-05,Pakistan,22049,514,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-05,Panama,7523,210,PAN
2020-05-05,Papua New Guinea,8,0,PNG
2020-05-05,Paraguay,431,10,PRY
2020-05-05,Peru,51189,1444,PER
2020-05-05,Philippines,9684,637,PHL
2020-05-05,Poland,14431,716,POL
2020-05-05,Portugal,25702,1074,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-05,Qatar,17142,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-05,Romania,13837,841,ROU
2020-05-05,Russia,155370,1451,RUS
2020-05-05,Rwanda,261,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-05,Saint Kitts and Nevis,15,0,KNA
2020-05-05,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-05,Saint Vincent and the Grenadines,17,0,VCT
2020-05-05,San Marino,589,41,SMR
2020-05-05,Sao Tome and Principe,174,3,STP
2020-05-05,Saudi Arabia,30251,200,SAU
2020-05-05,Senegal,1329,11,SEN
2020-05-05,Serbia,9677,200,SRB
2020-05-05,Seychelles,11,0,SYC
2020-05-05,Sierra Leone,199,11,SLE
2020-05-05,Singapore,19410,18,SGP
2020-05-05,Slovakia,1421,25,SVK
2020-05-05,Slovenia,1445,98,SVN
2020-05-05,Somalia,835,38,SOM
2020-05-05,South Africa,7572,148,ZAF
2020-05-05,South Korea,10806,255,KOR
2020-05-05,South Sudan,52,0,SSD
2020-05-05,Sri Lanka,771,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-05,Sudan,778,45,SDN
2020-05-05,Suriname,10,1,SUR
2020-05-05,Sweden,23216,2854,SWE
2020-05-05,Switzerland,30009,1795,CHE
2020-05-05,Syria,44,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
