date,country,cases,deaths,iso
2020-04-08,Afghanistan,444,14,AFG
2020-04-08,Albania,400,22,ALB
2020-04-08,Algeria,1572,205,DZA
2020-04-08,Andorra,564,23,AND
2020-04-08,Angola,19,2,AGO
2020-04-08,Antigua and Barbuda,19,2,ATG
2020-04-08,Argentina,1715,63,ARG
2020-04-08,Armenia,881,9,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-08,Australia,6010,50,AUS
2020-04-08,Austria,12942,273,AUT
2020-04-08,Azerbaijan,822,8,AZE
2020-04-08,Bahamas,40,7,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-08,Bahrain,823,5,BHR
2020-04-08,Bangladesh,218,20,BGD
2020-04-08,Barbados,63,3,BRB
2020-04-08,Belarus,1066,13,BLR
2020-04-08,Belgium,23403,2240,BEL
2020-04-08,Belize,8,1,BLZ
2020-04-08,Benin,26,1,BEN
2020-04-08,Bhutan,5,0,BTN
2020-04-08,Bolivia,210,15,BOL
2020-04-08,Bosnia and Herzegovina,804,34,BIH
2020-04-08,Botswana,6,1,BWA
2020-04-08,Brazil,16170,819,BRA
2020-04-08,Brunei,135,1,BRN
2020-04-08,Bulgaria,593,24,BGR
2020-04-08,Burkina Faso,414,23,BFA
2020-04-08,Burma,22,3,MMR
2020-04-08,Burundi,3,0,BDI
2020-04-08,Cabo Verde,7,1,CPV
2020-04-08,Cambodia,117,0,KHM
2020-04-08,Cameroon,730,10,CMR
2020-04-08,Canada,19141,407,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-08,Central African Republic,8,0,CAF
2020-04-08,Chad,10,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-08,Chile,5546,48,CHL
2020-04-08,China,82809,3337,CHN
2020-04-08,Colombia,2054,54,COL
2020-04-08,Congo (Brazzaville),45,5,COG
2020-04-08,Congo (Kinshasa),180,18,COD
2020-04-08,Costa Rica,502,3,CRI
2020-04-08,Cote d'Ivoire,384,3,CIV
2020-04-08,Croatia,1343,19,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-08,Cuba,457,12,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-08,Cyprus,526,9,CYP
2020-04-08,Czechia,5312,99,CZE
2020-04-08,Denmark,5597,218,DNK
2020-04-08,Diamond Princess,712,11,NA
2020-04-08,Djibouti,135,0,DJI
2020-04-08,Dominica,15,0,DMA
2020-04-08,Dominican Republic,2111,108,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-08,Ecuador,4450,242,ECU
2020-04-08,Egypt,1560,103,EGY
2020-04-08,El Salvador,93,5,SLV
2020-04-08,Equatorial Guinea,18,0,GNQ
2020-04-08,Eritrea,33,0,ERI
2020-04-08,Estonia,1185,24,EST
2020-04-08,Eswatini,12,0,NA
2020-04-08,Ethiopia,55,2,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-08,Fiji,15,0,FJI
2020-04-08,Finland,2487,40,FIN
2020-04-08,France,113959,10887,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-08,Gabon,34,1,GAB
2020-04-08,Gambia,4,1,GMB
2020-04-08,Georgia,211,3,GEO
2020-04-08,Germany,113296,2349,DEU
2020-04-08,Ghana,313,6,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-08,Greece,1884,83,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-08,Grenada,12,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-08,Guatemala,87,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-08,Guinea,164,0,GIN
2020-04-08,Guinea-Bissau,33,0,GNB
2020-04-08,Guyana,37,6,GUY
2020-04-08,Haiti,27,1,HTI
2020-04-08,Holy See,8,0,VAT
2020-04-08,Honduras,312,22,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-08,Hungary,895,58,HUN
2020-04-08,Iceland,1616,6,ISL
2020-04-08,India,5916,178,IND
2020-04-08,Indonesia,2956,240,IDN
2020-04-08,Iran,64586,3993,IRN
2020-04-08,Iraq,1202,69,IRQ
2020-04-08,Ireland,6074,235,IRL
2020-04-08,Israel,9404,73,ISR
2020-04-08,Italy,139422,17669,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-08,Jamaica,63,4,JAM
2020-04-08,Japan,4257,93,JPN
