date,country,cases,deaths,iso
2020-03-31,Afghanistan,174,4,AFG
2020-03-31,Albania,243,15,ALB
2020-03-31,Algeria,716,44,DZA
2020-03-31,Andorra,376,12,AND
2020-03-31,Angola,7,2,AGO
2020-03-31,Antigua and Barbuda,7,0,ATG
2020-03-31,Argentina,1054,27,ARG
2020-03-31,Armenia,532,3,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-31,Australia,4559,18,AUS
2020-03-31,Austria,10180,128,AUT
2020-03-31,Azerbaijan,298,5,AZE
2020-03-31,Bahamas,14,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-31,Bahrain,567,4,BHR
2020-03-31,Bangladesh,51,5,BGD
2020-03-31,Barbados,34,0,BRB
2020-03-31,Belarus,152,1,BLR
2020-03-31,Belgium,12775,705,BEL
2020-03-31,Belize,3,0,BLZ
2020-03-31,Benin,9,0,BEN
2020-03-31,Bhutan,4,0,BTN
2020-03-31,Bolivia,107,6,BOL
2020-03-31,Bosnia and Herzegovina,420,13,BIH
2020-03-31,Botswana,4,1,BWA
2020-03-31,Brazil,5717,201,BRA
2020-03-31,Brunei,129,1,BRN
2020-03-31,Bulgaria,399,8,BGR
2020-03-31,Burkina Faso,261,14,BFA
2020-03-31,Burma,15,1,MMR
2020-03-31,Burundi,2,0,BDI
2020-03-31,Cabo Verde,6,1,CPV
2020-03-31,Cambodia,109,0,KHM
2020-03-31,Cameroon,193,6,CMR
2020-03-31,Canada,8527,101,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-31,Central African Republic,3,0,CAF
2020-03-31,Chad,7,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-31,Chile,2738,12,CHL
2020-03-31,China,82279,3309,CHN
2020-03-31,Colombia,906,16,COL
2020-03-31,Congo (Brazzaville),19,0,COG
2020-03-31,Congo (Kinshasa),98,8,COD
2020-03-31,Costa Rica,347,2,CRI
2020-03-31,Cote d'Ivoire,179,1,CIV
2020-03-31,Croatia,867,6,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-31,Cuba,186,6,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-31,Cyprus,262,8,CYP
2020-03-31,Czechia,3308,31,CZE
2020-03-31,Denmark,3039,90,DNK
2020-03-31,Diamond Princess,712,10,NA
2020-03-31,Djibouti,30,0,DJI
2020-03-31,Dominica,12,0,DMA
