date,country,cases,deaths,iso
2020-04-10,Afghanistan,521,15,AFG
2020-04-10,Albania,416,23,ALB
2020-04-10,Algeria,1761,256,DZA
2020-04-10,Andorra,601,26,AND
2020-04-10,Angola,19,2,AGO
2020-04-10,Antigua and Barbuda,19,2,ATG
2020-04-10,Argentina,1975,82,ARG
2020-04-10,Armenia,937,12,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-10,Australia,6215,54,AUS
2020-04-10,Austria,13555,319,AUT
2020-04-10,Azerbaijan,991,10,AZE
2020-04-10,Bahamas,42,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-10,Bahrain,925,6,BHR
2020-04-10,Bangladesh,424,27,BGD
2020-04-10,Barbados,67,4,BRB
2020-04-10,Belarus,1981,19,BLR
2020-04-10,Belgium,26667,3019,BEL
2020-04-10,Belize,10,2,BLZ
2020-04-10,Benin,35,1,BEN
2020-04-10,Bhutan,5,0,BTN
2020-04-10,Bolivia,268,19,BOL
2020-04-10,Bosnia and Herzegovina,901,36,BIH
2020-04-10,Botswana,13,1,BWA
2020-04-10,Brazil,19638,1057,BRA
2020-04-10,Brunei,136,1,BRN
2020-04-10,Bulgaria,635,25,BGR
2020-04-10,Burkina Faso,443,24,BFA
2020-04-10,Burma,27,3,MMR
2020-04-10,Burundi,3,0,BDI
2020-04-10,Cabo Verde,7,1,CPV
2020-04-10,Cambodia,119,0,KHM
2020-04-10,Cameroon,820,12,CMR
2020-04-10,Canada,22059,557,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-10,Central African Republic,8,0,CAF
2020-04-10,Chad,11,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-10,Chile,6501,65,CHL
2020-04-10,China,82941,3340,CHN
2020-04-10,Colombia,2473,80,COL
2020-04-10,Congo (Brazzaville),60,5,COG
2020-04-10,Congo (Kinshasa),215,20,COD
2020-04-10,Costa Rica,558,3,CRI
2020-04-10,Cote d'Ivoire,444,3,CIV
2020-04-10,Croatia,1495,21,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-10,Cuba,564,15,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-10,Cyprus,595,10,CYP
2020-04-10,Czechia,5732,119,CZE
2020-04-10,Denmark,6014,247,DNK
2020-04-10,Diamond Princess,712,11,NA
2020-04-10,Djibouti,150,1,DJI
2020-04-10,Dominica,16,0,DMA
2020-04-10,Dominican Republic,2620,126,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-10,Ecuador,7161,297,ECU
2020-04-10,Egypt,1794,135,EGY
2020-04-10,El Salvador,117,6,SLV
2020-04-10,Equatorial Guinea,18,0,GNQ
2020-04-10,Eritrea,34,0,ERI
2020-04-10,Estonia,1258,24,EST
2020-04-10,Eswatini,12,0,NA
2020-04-10,Ethiopia,65,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-10,Fiji,16,0,FJI
2020-04-10,Finland,2769,48,FIN
2020-04-10,France,125931,13215,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-10,Gabon,44,1,GAB
2020-04-10,Gambia,4,1,GMB
2020-04-10,Georgia,234,3,GEO
2020-04-10,Germany,122171,2767,DEU
2020-04-10,Ghana,378,6,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-10,Greece,2011,92,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-10,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-10,Guatemala,126,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-10,Guinea,212,0,GIN
2020-04-10,Guinea-Bissau,36,0,GNB
2020-04-10,Guyana,37,6,GUY
2020-04-10,Haiti,31,2,HTI
2020-04-10,Holy See,8,0,VAT
2020-04-10,Honduras,382,23,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-10,Hungary,1190,77,HUN
2020-04-10,Iceland,1675,7,ISL
2020-04-10,India,7598,246,IND
2020-04-10,Indonesia,3512,306,IDN
2020-04-10,Iran,68192,4232,IRN
2020-04-10,Iraq,1279,70,IRQ
2020-04-10,Ireland,8089,287,IRL
2020-04-10,Israel,10408,95,ISR
2020-04-10,Italy,147577,18849,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-10,Jamaica,63,4,JAM
2020-04-10,Japan,5530,99,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-10,Jordan,372,7,JOR
2020-04-10,Kazakhstan,812,10,KAZ
2020-04-10,Kenya,189,7,KEN
2020-04-10,Kosovo,250,7,XKS
2020-04-10,Kuwait,993,1,KWT
2020-04-10,Kyrgyzstan,298,5,KGZ
2020-04-10,Laos,16,0,LAO
2020-04-10,Latvia,612,3,LVA
2020-04-10,Lebanon,609,20,LBN
2020-04-10,Liberia,37,5,LBR
2020-04-10,Libya,24,1,LBY
2020-04-10,Liechtenstein,79,1,LIE
2020-04-10,Lithuania,999,22,LTU
2020-04-10,Luxembourg,3223,54,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-10,Madagascar,93,0,MDG
2020-04-10,Malawi,9,1,MWI
2020-04-10,Malaysia,4346,70,MYS
2020-04-10,Maldives,19,0,MDV
2020-04-10,Mali,87,7,MLI
2020-04-10,Malta,350,2,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-10,Mauritania,7,1,MRT
2020-04-10,Mauritius,318,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-10,Mexico,3441,194,MEX
2020-04-10,Moldova,1438,29,MDA
2020-04-10,Monaco,90,1,MCO
2020-04-10,Mongolia,16,0,MNG
2020-04-10,Montenegro,255,2,MNE
2020-04-10,Morocco,1448,107,MAR
2020-04-10,Mozambique,20,0,MOZ
2020-04-10,MS Zaandam,9,2,NA
2020-04-10,Namibia,16,0,NAM
2020-04-10,Nepal,9,0,NPL
2020-04-10,Netherlands,23249,2520,NLD
2020-04-10,New Zealand,1283,2,NZL
2020-04-10,Nicaragua,7,1,NIC
2020-04-10,Niger,438,11,NER
2020-04-10,Nigeria,305,7,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-10,North Macedonia,711,32,MKD
2020-04-10,Norway,6314,113,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-10,Oman,484,3,OMN
2020-03-10,Others,696,6,NA
2020-04-10,Pakistan,4695,66,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-10,Panama,2752,66,PAN
2020-04-10,Papua New Guinea,2,0,PNG
2020-04-10,Paraguay,129,6,PRY
2020-04-10,Peru,5897,169,PER
2020-04-10,Philippines,4195,221,PHL
2020-04-10,Poland,5955,181,POL
2020-04-10,Portugal,15472,435,PRT
2020-03-21,Puerto Rico,0,0,PRI
