date,country,cases,deaths,iso
2020-05-20,Afghanistan,8145,187,AFG
2020-05-20,Albania,964,31,ALB
2020-05-20,Algeria,7542,568,DZA
2020-05-20,Andorra,762,51,AND
2020-05-20,Angola,52,3,AGO
2020-05-20,Antigua and Barbuda,25,3,ATG
2020-05-20,Argentina,9283,403,ARG
2020-05-20,Armenia,5271,67,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-20,Australia,7081,100,AUS
2020-05-20,Austria,16353,633,AUT
2020-05-20,Azerbaijan,3631,43,AZE
2020-05-20,Bahamas,97,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-20,Bahrain,7888,12,BHR
2020-05-20,Bangladesh,26738,386,BGD
2020-05-20,Barbados,90,7,BRB
2020-05-20,Belarus,32426,179,BLR
2020-05-20,Belgium,55983,9150,BEL
2020-05-20,Belize,18,2,BLZ
2020-05-20,Benin,130,2,BEN
2020-05-20,Bhutan,21,0,BTN
2020-05-20,Bolivia,4919,199,BOL
2020-05-20,Bosnia and Herzegovina,2338,136,BIH
2020-05-20,Botswana,25,1,BWA
2020-05-20,Brazil,291579,18859,BRA
2020-05-20,Brunei,141,1,BRN
2020-05-20,Bulgaria,2292,116,BGR
2020-05-20,Burkina Faso,809,52,BFA
2020-05-20,Burma,199,6,MMR
2020-05-20,Burundi,42,1,BDI
2020-05-20,Cabo Verde,349,3,CPV
2020-05-20,Cambodia,122,0,KHM
2020-05-20,Cameroon,3733,146,CMR
2020-05-20,Canada,81575,6150,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-20,Central African Republic,418,0,CAF
2020-05-20,Chad,565,57,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-20,Chile,53617,544,CHL
2020-05-20,China,84063,4638,CHN
2020-05-20,Colombia,17687,630,COL
2020-05-20,Comoros,34,1,COM
2020-05-20,Congo (Brazzaville),420,15,COG
2020-05-20,Congo (Kinshasa),1731,61,COD
2020-05-20,Costa Rica,897,10,CRI
2020-05-20,Cote d'Ivoire,2231,29,CIV
2020-05-20,Croatia,2234,96,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-20,Cuba,1900,79,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-20,Cyprus,922,17,CYP
2020-05-20,Czechia,8721,304,CZE
2020-05-20,Denmark,11315,554,DNK
2020-05-20,Diamond Princess,712,13,NA
2020-05-20,Djibouti,1828,9,DJI
2020-05-20,Dominica,16,0,DMA
2020-05-20,Dominican Republic,13477,446,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-20,Ecuador,34854,2888,ECU
2020-05-20,Egypt,14229,680,EGY
2020-05-20,El Salvador,1571,31,SLV
2020-05-20,Equatorial Guinea,890,7,GNQ
2020-05-20,Eritrea,39,0,ERI
2020-05-20,Estonia,1794,64,EST
2020-05-20,Eswatini,217,2,NA
2020-05-20,Ethiopia,389,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-20,Fiji,18,0,FJI
2020-05-20,Finland,6443,304,FIN
2020-05-20,France,181700,28135,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-20,Gabon,1567,12,GAB
2020-05-20,Gambia,24,1,GMB
2020-05-20,Georgia,713,12,GEO
2020-05-20,Germany,178473,8144,DEU
2020-05-20,Ghana,6269,31,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-20,Greece,2850,166,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-20,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-20,Guatemala,2265,45,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-20,Guinea,2863,18,GIN
2020-05-20,Guinea-Bissau,1089,6,GNB
2020-05-20,Guyana,125,10,GUY
2020-05-20,Haiti,596,22,HTI
2020-05-20,Holy See,12,0,VAT
2020-05-20,Honduras,2955,147,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-20,Hungary,3598,470,HUN
2020-05-20,Iceland,1803,10,ISL
2020-05-20,India,112028,3434,IND
2020-05-20,Indonesia,19189,1242,IDN
2020-05-20,Iran,126949,7183,IRN
2020-05-20,Iraq,3724,134,IRQ
2020-05-20,Ireland,24315,1571,IRL
2020-05-20,Israel,16667,279,ISR
2020-05-21,Italy,228006,32486,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-20,Jamaica,529,9,JAM
2020-05-20,Japan,16367,768,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-20,Jordan,672,9,JOR
2020-05-20,Kazakhstan,6969,35,KAZ
2020-05-20,Kenya,1029,50,KEN
2020-05-20,Kosovo,989,29,XKS
2020-05-20,Kuwait,17568,124,KWT
2020-05-20,Kyrgyzstan,1270,14,KGZ
2020-05-20,Laos,19,0,LAO
2020-05-20,Latvia,1016,21,LVA
2020-05-20,Lebanon,961,26,LBN
2020-05-20,Lesotho,1,0,LSO
2020-05-20,Liberia,238,23,LBR
2020-05-20,Libya,69,3,LBY
2020-05-20,Liechtenstein,82,1,LIE
2020-05-20,Lithuania,1577,60,LTU
2020-05-20,Luxembourg,3971,109,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-20,Madagascar,371,2,MDG
2020-05-20,Malawi,71,3,MWI
2020-05-20,Malaysia,7009,114,MYS
2020-05-20,Maldives,1186,4,MDV
2020-05-20,Mali,931,55,MLI
2020-05-20,Malta,584,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-20,Mauritania,141,4,MRT
2020-05-20,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-20,Mexico,56594,6090,MEX
2020-05-20,Moldova,6553,228,MDA
2020-05-20,Monaco,97,4,MCO
2020-05-20,Mongolia,140,0,MNG
2020-05-20,Montenegro,324,9,MNE
2020-05-20,Morocco,7133,194,MAR
2020-05-20,Mozambique,156,0,MOZ
2020-05-20,MS Zaandam,9,2,NA
