date,country,cases,deaths,iso
2020-05-11,Afghanistan,4687,122,AFG
2020-05-11,Albania,872,31,ALB
2020-05-11,Algeria,5891,507,DZA
2020-05-11,Andorra,755,48,AND
2020-05-11,Angola,45,2,AGO
2020-05-11,Antigua and Barbuda,25,3,ATG
2020-05-11,Argentina,6278,314,ARG
2020-05-11,Armenia,3392,46,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-11,Australia,6970,97,AUS
2020-05-11,Austria,15882,620,AUT
2020-05-11,Azerbaijan,2589,32,AZE
2020-05-11,Bahamas,93,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-11,Bahrain,5236,8,BHR
2020-05-11,Bangladesh,15691,239,BGD
2020-05-11,Barbados,84,7,BRB
2020-05-11,Belarus,23906,135,BLR
2020-05-11,Belgium,53449,8707,BEL
2020-05-11,Belize,18,2,BLZ
2020-05-11,Benin,319,2,BEN
2020-05-11,Bhutan,11,0,BTN
2020-05-11,Bolivia,2831,122,BOL
2020-05-11,Bosnia and Herzegovina,2141,113,BIH
2020-05-11,Botswana,24,1,BWA
2020-05-11,Brazil,169594,11653,BRA
2020-05-11,Brunei,141,1,BRN
2020-05-11,Bulgaria,1990,93,BGR
2020-05-11,Burkina Faso,760,50,BFA
2020-05-11,Burma,180,6,MMR
2020-05-11,Burundi,15,1,BDI
2020-05-11,Cabo Verde,260,2,CPV
2020-05-11,Cambodia,122,0,KHM
2020-05-11,Cameroon,2689,125,CMR
2020-05-11,Canada,71264,5115,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-11,Central African Republic,143,0,CAF
2020-05-11,Chad,322,31,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-11,Chile,30063,323,CHL
2020-05-11,China,84011,4637,CHN
2020-05-11,Colombia,11613,479,COL
2020-05-11,Comoros,11,1,COM
2020-05-11,Congo (Brazzaville),333,11,COG
2020-05-11,Congo (Kinshasa),1024,41,COD
2020-05-11,Costa Rica,801,7,CRI
2020-05-11,Cote d'Ivoire,1730,21,CIV
2020-05-11,Croatia,2196,91,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-11,Cuba,1783,77,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-11,Cyprus,901,16,CYP
2020-05-11,Czechia,8176,282,CZE
2020-05-11,Denmark,10711,533,DNK
2020-05-11,Diamond Princess,712,13,NA
2020-05-11,Djibouti,1227,3,DJI
2020-05-11,Dominica,16,0,DMA
2020-05-11,Dominican Republic,10634,393,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-11,Ecuador,29509,2145,ECU
2020-05-11,Egypt,9746,533,EGY
2020-05-11,El Salvador,958,18,SLV
2020-05-11,Equatorial Guinea,439,4,GNQ
2020-05-11,Eritrea,39,0,ERI
2020-05-11,Estonia,1741,61,EST
2020-05-11,Eswatini,175,2,NA
2020-05-11,Ethiopia,250,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-11,Fiji,18,0,FJI
2020-05-11,Finland,5984,271,FIN
2020-05-11,France,177547,26646,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-11,Gabon,802,9,GAB
2020-05-11,Gambia,22,1,GMB
2020-05-11,Georgia,638,11,GEO
2020-05-11,Germany,172576,7661,DEU
2020-05-11,Ghana,4700,22,GHA
2020-03-10,Gibraltar,1,0,GIB
