date,country,cases,deaths,iso
2020-04-02,Afghanistan,273,6,AFG
2020-04-02,Albania,277,16,ALB
2020-04-02,Algeria,986,86,DZA
2020-04-02,Andorra,428,15,AND
2020-04-02,Angola,8,2,AGO
2020-04-02,Antigua and Barbuda,9,0,ATG
2020-04-02,Argentina,1133,36,ARG
2020-04-02,Armenia,663,7,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-02,Australia,5116,24,AUS
2020-04-02,Austria,11129,158,AUT
2020-04-02,Azerbaijan,400,5,AZE
2020-04-02,Bahamas,24,1,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-02,Bahrain,643,4,BHR
2020-04-02,Bangladesh,56,6,BGD
2020-04-02,Barbados,46,0,BRB
2020-04-02,Belarus,304,4,BLR
2020-04-02,Belgium,15348,1011,BEL
2020-04-02,Belize,3,0,BLZ
2020-04-02,Benin,13,0,BEN
2020-04-02,Bhutan,5,0,BTN
2020-04-02,Bolivia,123,8,BOL
2020-04-02,Bosnia and Herzegovina,533,16,BIH
2020-04-02,Botswana,4,1,BWA
2020-04-02,Brazil,8044,324,BRA
2020-04-02,Brunei,133,1,BRN
2020-04-02,Bulgaria,457,10,BGR
2020-04-02,Burkina Faso,288,16,BFA
2020-04-02,Burma,20,1,MMR
2020-04-02,Burundi,3,0,BDI
2020-04-02,Cabo Verde,6,1,CPV
2020-04-02,Cambodia,110,0,KHM
2020-04-02,Cameroon,306,7,CMR
2020-04-02,Canada,11284,139,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-02,Central African Republic,3,0,CAF
2020-04-02,Chad,8,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-02,Chile,3404,18,CHL
2020-04-02,China,82432,3322,CHN
2020-04-02,Colombia,1161,19,COL
2020-04-02,Congo (Brazzaville),22,2,COG
2020-04-02,Congo (Kinshasa),134,13,COD
2020-04-02,Costa Rica,396,2,CRI
2020-04-02,Cote d'Ivoire,194,1,CIV
2020-04-02,Croatia,1011,7,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-02,Cuba,233,6,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-02,Cyprus,356,10,CYP
2020-04-02,Czechia,3858,44,CZE
2020-04-02,Denmark,3573,123,DNK
2020-04-02,Diamond Princess,712,11,NA
2020-04-02,Djibouti,40,0,DJI
2020-04-02,Dominica,12,0,DMA
2020-04-02,Dominican Republic,1380,60,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-02,Ecuador,3163,120,ECU
2020-04-02,Egypt,865,58,EGY
2020-04-02,El Salvador,41,2,SLV
2020-04-02,Equatorial Guinea,15,0,GNQ
2020-04-02,Eritrea,22,0,ERI
2020-04-02,Estonia,858,11,EST
2020-04-02,Eswatini,9,0,NA
2020-04-02,Ethiopia,29,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-02,Fiji,7,0,FJI
2020-04-02,Finland,1518,19,FIN
2020-04-02,France,59929,5398,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-02,Gabon,21,1,GAB
2020-04-02,Gambia,4,1,GMB
2020-04-02,Georgia,134,0,GEO
2020-04-02,Germany,84794,1107,DEU
2020-04-02,Ghana,204,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-02,Greece,1544,53,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-02,Grenada,10,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-02,Guatemala,47,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-02,Guinea,52,0,GIN
2020-04-02,Guinea-Bissau,9,0,GNB
2020-04-02,Guyana,19,4,GUY
2020-04-02,Haiti,16,0,HTI
2020-04-02,Holy See,7,0,VAT
2020-04-02,Honduras,219,14,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-02,Hungary,585,21,HUN
2020-04-02,Iceland,1319,4,ISL
2020-04-02,India,2543,72,IND
2020-04-02,Indonesia,1790,170,IDN
2020-04-02,Iran,50468,3160,IRN
2020-04-02,Iraq,772,54,IRQ
2020-04-02,Ireland,3849,98,IRL
2020-04-02,Israel,6857,36,ISR
2020-04-02,Italy,115242,13915,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-02,Jamaica,47,3,JAM
2020-04-02,Japan,2495,62,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-02,Jordan,299,5,JOR
2020-04-02,Kazakhstan,435,3,KAZ
2020-04-02,Kenya,110,3,KEN
2020-04-02,Kosovo,125,1,XKS
2020-04-02,Kuwait,342,0,KWT
2020-04-02,Kyrgyzstan,116,0,KGZ
2020-04-02,Laos,10,0,LAO
2020-04-02,Latvia,458,0,LVA
2020-04-02,Lebanon,494,16,LBN
2020-04-02,Liberia,6,0,LBR
2020-04-02,Libya,11,1,LBY
2020-04-02,Liechtenstein,75,0,LIE
2020-04-02,Lithuania,649,9,LTU
2020-04-02,Luxembourg,2487,30,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-02,Madagascar,59,0,MDG
2020-04-02,Malawi,3,0,MWI
2020-04-02,Malaysia,3116,50,MYS
2020-04-02,Maldives,19,0,MDV
2020-04-02,Mali,36,3,MLI
2020-04-02,Malta,196,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-02,Mauritania,6,1,MRT
2020-04-02,Mauritius,169,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-02,Mexico,1378,37,MEX
2020-04-02,Moldova,505,6,MDA
2020-04-02,Monaco,60,1,MCO
2020-04-02,Mongolia,14,0,MNG
2020-04-02,Montenegro,144,2,MNE
2020-04-02,Morocco,708,44,MAR
2020-04-02,Mozambique,10,0,MOZ
2020-04-02,MS Zaandam,9,2,NA
2020-04-02,Namibia,14,0,NAM
2020-04-02,Nepal,6,0,NPL
2020-04-02,Netherlands,14788,1341,NLD
2020-04-02,New Zealand,797,1,NZL
2020-04-02,Nicaragua,5,1,NIC
2020-04-02,Niger,98,5,NER
2020-04-02,Nigeria,184,2,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-02,North Macedonia,384,11,MKD
2020-04-02,Norway,5147,50,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-02,Oman,231,1,OMN
2020-03-10,Others,696,6,NA
2020-04-02,Pakistan,2421,34,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-02,Panama,1317,32,PAN
2020-04-02,Papua New Guinea,1,0,PNG
2020-04-02,Paraguay,77,3,PRY
2020-04-02,Peru,1414,55,PER
2020-04-02,Philippines,2633,107,PHL
2020-04-02,Poland,2946,57,POL
2020-04-02,Portugal,9034,209,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-02,Qatar,949,3,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-02,Romania,2738,115,ROU
2020-04-02,Russia,3548,30,RUS
2020-04-02,Rwanda,84,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-02,Saint Kitts and Nevis,9,0,KNA
2020-04-02,Saint Lucia,13,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-02,Saint Vincent and the Grenadines,2,0,VCT
2020-04-02,San Marino,245,30,SMR
2020-04-02,Saudi Arabia,1885,21,SAU
2020-04-02,Senegal,195,1,SEN
2020-04-02,Serbia,1171,31,SRB
2020-04-02,Seychelles,10,0,SYC
2020-04-02,Sierra Leone,2,0,SLE
2020-04-02,Singapore,1049,4,SGP
2020-04-02,Slovakia,426,1,SVK
2020-04-02,Slovenia,897,17,SVN
2020-04-02,Somalia,5,0,SOM
2020-04-02,South Africa,1462,5,ZAF
2020-04-02,South Korea,9976,169,KOR
2020-04-01,Spain,110238,10003,ESP
2020-04-02,Sri Lanka,151,4,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-02,Sudan,8,2,SDN
2020-04-02,Suriname,10,0,SUR
2020-04-02,Sweden,5568,308,SWE
2020-04-02,Switzerland,18827,536,CHE
2020-04-02,Syria,16,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-02,Taiwan*,339,5,TWN
2020-04-02,Tanzania,20,1,TZA
2020-04-02,Thailand,1875,15,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-02,Timor-Leste,1,0,TLS
2020-04-02,Togo,39,2,TGO
2020-04-02,Trinidad and Tobago,94,5,TTO
2020-04-02,Tunisia,455,14,TUN
2020-04-02,Turkey,18135,356,TUR
2020-04-02,Uganda,45,0,UGA
2020-04-02,Ukraine,897,22,UKR
2020-04-02,United Arab Emirates,1024,8,ARE
2020-04-02,United Kingdom,34173,2926,GBR
2020-04-02,Uruguay,350,4,URY
2020-04-02,US,243453,5926,USA
2020-04-02,Uzbekistan,205,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-02,Venezuela,146,5,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-02,Vietnam,233,0,VNM
2020-04-02,West Bank and Gaza,161,1,PSE
2020-04-02,Zambia,39,1,ZMB
2020-04-02,Zimbabwe,9,1,ZWE
