date,country,cases,deaths,iso
2020-04-07,Afghanistan,423,14,AFG
2020-04-07,Albania,383,22,ALB
2020-04-07,Algeria,1468,193,DZA
2020-04-07,Andorra,545,22,AND
2020-04-07,Angola,17,2,AGO
2020-04-07,Antigua and Barbuda,19,1,ATG
2020-04-07,Argentina,1628,56,ARG
2020-04-07,Armenia,853,8,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-07,Australia,5895,45,AUS
2020-04-07,Austria,12639,243,AUT
2020-04-07,Azerbaijan,717,8,AZE
2020-04-07,Bahamas,33,6,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-07,Bahrain,811,5,BHR
2020-04-07,Bangladesh,164,17,BGD
2020-04-07,Barbados,63,3,BRB
2020-04-07,Belarus,861,13,BLR
2020-04-07,Belgium,22194,2035,BEL
2020-04-07,Belize,7,1,BLZ
2020-04-07,Benin,26,1,BEN
2020-04-07,Bhutan,5,0,BTN
2020-04-07,Bolivia,194,14,BOL
2020-04-07,Bosnia and Herzegovina,764,33,BIH
2020-04-07,Botswana,6,1,BWA
2020-04-07,Brazil,14034,686,BRA
2020-04-07,Brunei,135,1,BRN
2020-04-07,Bulgaria,577,23,BGR
2020-04-07,Burkina Faso,384,19,BFA
2020-04-07,Burma,22,1,MMR
2020-04-07,Burundi,3,0,BDI
2020-04-07,Cabo Verde,7,1,CPV
2020-04-07,Cambodia,115,0,KHM
2020-04-07,Cameroon,658,9,CMR
2020-04-07,Canada,17872,375,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-07,Central African Republic,8,0,CAF
2020-04-07,Chad,10,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-07,Chile,5116,43,CHL
2020-04-07,China,82718,3335,CHN
2020-04-07,Colombia,1780,50,COL
2020-04-07,Congo (Brazzaville),45,5,COG
2020-04-07,Congo (Kinshasa),180,18,COD
2020-04-07,Costa Rica,483,2,CRI
2020-04-07,Cote d'Ivoire,349,3,CIV
2020-04-07,Croatia,1282,18,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-07,Cuba,396,11,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-07,Cyprus,494,9,CYP
2020-04-07,Czechia,5017,88,CZE
2020-04-07,Denmark,5266,203,DNK
2020-04-07,Diamond Princess,712,11,NA
2020-04-07,Djibouti,90,0,DJI
2020-04-07,Dominica,15,0,DMA
2020-04-07,Dominican Republic,1956,98,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-07,Ecuador,3747,191,ECU
2020-04-07,Egypt,1450,94,EGY
2020-04-07,El Salvador,78,4,SLV
2020-04-07,Equatorial Guinea,16,0,GNQ
2020-04-07,Eritrea,31,0,ERI
2020-04-07,Estonia,1149,21,EST
2020-04-07,Eswatini,10,0,NA
2020-04-07,Ethiopia,52,2,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-07,Fiji,15,0,FJI
2020-04-07,Finland,2308,34,FIN
2020-04-07,France,110065,10343,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-07,Gabon,30,1,GAB
2020-04-07,Gambia,4,1,GMB
2020-04-07,Georgia,196,3,GEO
2020-04-07,Germany,107663,2016,DEU
2020-04-07,Ghana,287,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-07,Greece,1832,81,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-07,Grenada,12,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-07,Guatemala,77,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-07,Guinea,144,0,GIN
2020-04-07,Guinea-Bissau,33,0,GNB
2020-04-07,Guyana,33,5,GUY
2020-04-07,Haiti,25,1,HTI
2020-04-07,Holy See,7,0,VAT
2020-04-07,Honduras,305,22,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-07,Hungary,817,47,HUN
2020-04-07,Iceland,1586,6,ISL
2020-04-07,India,5311,150,IND
2020-04-07,Indonesia,2738,221,IDN
2020-04-07,Iran,62589,3872,IRN
2020-04-07,Iraq,1122,65,IRQ
2020-04-07,Ireland,5709,210,IRL
2020-04-07,Israel,9248,65,ISR
2020-04-07,Italy,135586,17127,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-07,Jamaica,63,3,JAM
2020-04-07,Japan,3906,92,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-07,Jordan,353,6,JOR
2020-04-07,Kazakhstan,697,6,KAZ
2020-04-07,Kenya,172,6,KEN
2020-04-07,Kosovo,170,4,XKS
2020-04-07,Kuwait,743,1,KWT
2020-04-07,Kyrgyzstan,228,4,KGZ
2020-04-07,Laos,14,0,LAO
2020-04-07,Latvia,548,2,LVA
2020-04-07,Lebanon,548,19,LBN
2020-04-07,Liberia,14,3,LBR
2020-04-07,Libya,20,1,LBY
2020-04-07,Liechtenstein,78,1,LIE
2020-04-07,Lithuania,880,15,LTU
2020-04-07,Luxembourg,2970,44,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-07,Madagascar,88,0,MDG
2020-04-07,Malawi,8,1,MWI
2020-04-07,Malaysia,3963,63,MYS
2020-04-07,Maldives,19,0,MDV
2020-04-07,Mali,56,5,MLI
2020-04-07,Malta,293,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-07,Mauritania,6,1,MRT
2020-04-07,Mauritius,268,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-07,Mexico,2439,125,MEX
2020-04-07,Moldova,1056,22,MDA
2020-04-07,Monaco,79,1,MCO
2020-04-07,Mongolia,15,0,MNG
2020-04-07,Montenegro,241,2,MNE
2020-04-07,Morocco,1184,90,MAR
2020-04-07,Mozambique,10,0,MOZ
2020-04-07,MS Zaandam,9,2,NA
2020-04-07,Namibia,16,0,NAM
2020-04-07,Nepal,9,0,NPL
2020-04-07,Netherlands,19709,2108,NLD
2020-04-07,New Zealand,1160,1,NZL
2020-04-07,Nicaragua,6,1,NIC
2020-04-07,Niger,278,11,NER
2020-04-07,Nigeria,254,6,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-07,North Macedonia,599,26,MKD
2020-04-07,Norway,6086,89,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-07,Oman,371,2,OMN
2020-03-10,Others,696,6,NA
2020-04-07,Pakistan,4035,57,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-07,Panama,2100,55,PAN
2020-04-07,Papua New Guinea,2,0,PNG
2020-04-07,Paraguay,115,5,PRY
2020-04-07,Peru,2954,107,PER
2020-04-07,Philippines,3764,177,PHL
2020-04-07,Poland,4848,129,POL
2020-04-07,Portugal,12442,345,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-07,Qatar,2057,6,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-07,Romania,4417,197,ROU
2020-04-07,Russia,7497,58,RUS
2020-04-07,Rwanda,105,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-07,Saint Kitts and Nevis,11,0,KNA
2020-04-07,Saint Lucia,14,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-07,Saint Vincent and the Grenadines,8,0,VCT
2020-04-07,San Marino,279,34,SMR
2020-04-07,Sao Tome and Principe,4,0,STP
2020-04-07,Saudi Arabia,2795,41,SAU
2020-04-07,Senegal,237,2,SEN
2020-04-07,Serbia,2447,61,SRB
2020-04-07,Seychelles,11,0,SYC
2020-04-07,Sierra Leone,6,0,SLE
2020-04-07,Singapore,1481,6,SGP
2020-04-07,Slovakia,581,2,SVK
2020-04-07,Slovenia,1059,36,SVN
2020-04-07,Somalia,8,0,SOM
2020-04-07,South Africa,1749,13,ZAF
2020-04-07,South Korea,10331,192,KOR
2020-04-07,South Sudan,2,0,SSD
2020-04-07,Spain,146690,14555,ESP
2020-04-07,Sri Lanka,185,6,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-07,Sudan,14,2,SDN
2020-04-07,Suriname,10,1,SUR
2020-04-07,Sweden,7693,591,SWE
2020-04-07,Switzerland,22253,821,CHE
2020-04-07,Syria,19,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-07,Taiwan*,376,5,TWN
2020-04-07,Tanzania,24,1,TZA
2020-04-07,Thailand,2258,27,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-07,Timor-Leste,1,0,TLS
2020-04-07,Togo,65,3,TGO
2020-04-07,Trinidad and Tobago,107,8,TTO
2020-04-07,Tunisia,623,23,TUN
2020-04-07,Turkey,34109,725,TUR
2020-04-07,Uganda,52,0,UGA
2020-04-07,Ukraine,1462,45,UKR
2020-04-07,United Arab Emirates,2359,12,ARE
2020-04-07,United Kingdom,55949,6171,GBR
2020-04-07,Uruguay,424,7,URY
2020-04-07,US,396223,12722,USA
2020-04-07,Uzbekistan,520,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-07,Venezuela,165,7,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-07,Vietnam,249,0,VNM
2020-04-07,West Bank and Gaza,261,1,PSE
2020-04-07,Western Sahara,4,0,ESH
2020-04-07,Zambia,39,1,ZMB
2020-04-07,Zimbabwe,11,2,ZWE
