date,country,cases,deaths,iso
2020-04-09,Afghanistan,484,15,AFG
2020-04-09,Albania,409,23,ALB
2020-04-09,Algeria,1666,235,DZA
2020-04-09,Andorra,583,25,AND
2020-04-09,Angola,19,2,AGO
2020-04-09,Antigua and Barbuda,19,2,ATG
2020-04-09,Argentina,1795,72,ARG
2020-04-09,Armenia,921,10,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-09,Australia,6108,51,AUS
2020-04-09,Austria,13244,295,AUT
2020-04-09,Azerbaijan,926,9,AZE
2020-04-09,Bahamas,41,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-09,Bahrain,887,5,BHR
2020-04-09,Bangladesh,330,21,BGD
2020-04-09,Barbados,66,3,BRB
2020-04-09,Belarus,1486,16,BLR
2020-04-09,Belgium,24983,2523,BEL
2020-04-09,Belize,9,1,BLZ
2020-04-09,Benin,26,1,BEN
2020-04-09,Bhutan,5,0,BTN
2020-04-09,Bolivia,264,18,BOL
2020-04-09,Bosnia and Herzegovina,858,35,BIH
2020-04-09,Botswana,13,1,BWA
2020-04-09,Brazil,18092,950,BRA
2020-04-09,Brunei,135,1,BRN
2020-04-09,Bulgaria,618,24,BGR
2020-04-09,Burkina Faso,443,24,BFA
2020-04-09,Burma,23,3,MMR
2020-04-09,Burundi,3,0,BDI
2020-04-09,Cabo Verde,7,1,CPV
2020-04-09,Cambodia,119,0,KHM
2020-04-09,Cameroon,730,10,CMR
2020-04-09,Canada,20654,503,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-09,Central African Republic,8,0,CAF
2020-04-09,Chad,11,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-09,Chile,5972,57,CHL
2020-04-09,China,82883,3339,CHN
2020-04-09,Colombia,2223,69,COL
2020-04-09,Congo (Brazzaville),60,5,COG
2020-04-09,Congo (Kinshasa),180,18,COD
2020-04-09,Costa Rica,539,3,CRI
2020-04-09,Cote d'Ivoire,444,3,CIV
2020-04-09,Croatia,1407,20,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-09,Cuba,515,15,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-09,Cyprus,564,10,CYP
2020-04-09,Czechia,5569,112,CZE
2020-04-09,Denmark,5830,237,DNK
2020-04-09,Diamond Princess,712,11,NA
2020-04-09,Djibouti,135,0,DJI
2020-04-09,Dominica,15,0,DMA
2020-04-09,Dominican Republic,2349,118,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-09,Ecuador,4965,272,ECU
2020-04-09,Egypt,1699,118,EGY
2020-04-09,El Salvador,103,6,SLV
2020-04-09,Equatorial Guinea,18,0,GNQ
2020-04-09,Eritrea,33,0,ERI
2020-04-09,Estonia,1207,24,EST
2020-04-09,Eswatini,12,0,NA
2020-04-09,Ethiopia,56,2,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-09,Fiji,15,0,FJI
2020-04-09,Finland,2605,42,FIN
2020-04-09,France,118781,12228,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-09,Gabon,44,1,GAB
2020-04-09,Gambia,4,1,GMB
2020-04-09,Georgia,218,3,GEO
2020-04-09,Germany,118181,2607,DEU
2020-04-09,Ghana,378,6,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-09,Greece,1955,87,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-09,Grenada,12,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-09,Guatemala,95,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-09,Guinea,194,0,GIN
2020-04-09,Guinea-Bissau,36,0,GNB
2020-04-09,Guyana,37,6,GUY
2020-04-09,Haiti,30,2,HTI
2020-04-09,Holy See,8,0,VAT
2020-04-09,Honduras,343,23,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-09,Hungary,980,66,HUN
2020-04-09,Iceland,1648,6,ISL
2020-04-09,India,6725,226,IND
2020-04-09,Indonesia,3293,280,IDN
2020-04-09,Iran,66220,4110,IRN
2020-04-09,Iraq,1232,69,IRQ
2020-04-09,Ireland,6574,263,IRL
2020-04-09,Israel,9968,86,ISR
2020-04-09,Italy,143626,18279,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-09,Jamaica,63,4,JAM
2020-04-09,Japan,4667,94,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-09,Jordan,372,7,JOR
2020-04-09,Kazakhstan,781,8,KAZ
2020-04-09,Kenya,184,7,KEN
2020-04-09,Kosovo,184,5,XKS
2020-04-09,Kuwait,910,1,KWT
2020-04-09,Kyrgyzstan,280,4,KGZ
2020-04-09,Laos,16,0,LAO
2020-04-09,Latvia,589,3,LVA
2020-04-09,Lebanon,582,19,LBN
2020-04-09,Liberia,31,4,LBR
2020-04-09,Libya,24,1,LBY
2020-04-09,Liechtenstein,78,1,LIE
2020-04-09,Lithuania,955,16,LTU
2020-04-09,Luxembourg,3115,52,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-09,Madagascar,93,0,MDG
2020-04-09,Malawi,8,1,MWI
2020-04-09,Malaysia,4228,67,MYS
2020-04-09,Maldives,19,0,MDV
2020-04-09,Mali,74,7,MLI
2020-04-09,Malta,337,2,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-09,Mauritania,7,1,MRT
2020-04-09,Mauritius,314,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-09,Mexico,3181,174,MEX
2020-04-09,Moldova,1289,29,MDA
2020-04-09,Monaco,84,1,MCO
2020-04-09,Mongolia,16,0,MNG
2020-04-09,Montenegro,252,2,MNE
2020-04-09,Morocco,1374,97,MAR
2020-04-09,Mozambique,17,0,MOZ
2020-04-09,MS Zaandam,9,2,NA
2020-04-09,Namibia,16,0,NAM
2020-04-09,Nepal,9,0,NPL
2020-04-09,Netherlands,21903,2403,NLD
2020-04-09,New Zealand,1239,1,NZL
2020-04-09,Nicaragua,7,1,NIC
2020-04-09,Niger,410,11,NER
2020-04-09,Nigeria,288,7,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-09,North Macedonia,663,30,MKD
2020-04-09,Norway,6211,108,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-09,Oman,457,3,OMN
2020-03-10,Others,696,6,NA
2020-04-09,Pakistan,4489,65,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-09,Panama,2528,63,PAN
2020-04-09,Papua New Guinea,2,0,PNG
2020-04-09,Paraguay,124,5,PRY
2020-04-09,Peru,5256,138,PER
2020-04-09,Philippines,4076,203,PHL
2020-04-09,Poland,5575,174,POL
2020-04-10,Portugal,15472,435,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-09,Qatar,2376,6,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-09,Romania,5202,248,ROU
2020-04-09,Russia,10131,76,RUS
2020-04-09,Rwanda,110,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-09,Saint Kitts and Nevis,11,0,KNA
2020-04-09,Saint Lucia,14,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-09,Saint Vincent and the Grenadines,12,0,VCT
2020-04-09,San Marino,333,34,SMR
2020-04-09,Sao Tome and Principe,4,0,STP
2020-04-09,Saudi Arabia,3287,44,SAU
2020-04-09,Senegal,250,2,SEN
2020-04-09,Serbia,2867,66,SRB
2020-04-09,Seychelles,11,0,SYC
2020-04-09,Sierra Leone,7,0,SLE
2020-04-09,Singapore,1910,6,SGP
2020-04-09,Slovakia,701,2,SVK
