date,country,cases,deaths,iso
2020-05-08,Afghanistan,3778,109,AFG
2020-05-08,Albania,850,31,ALB
2020-05-08,Algeria,5369,488,DZA
2020-05-08,Andorra,752,47,AND
2020-05-08,Angola,43,2,AGO
2020-05-08,Antigua and Barbuda,25,3,ATG
2020-05-08,Argentina,5611,293,ARG
2020-05-08,Armenia,3029,43,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-08,Australia,6918,97,AUS
2020-05-08,Austria,15774,614,AUT
2020-05-08,Azerbaijan,2279,28,AZE
2020-05-08,Bahamas,92,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-08,Bahrain,4444,8,BHR
2020-05-08,Bangladesh,13134,206,BGD
2020-05-08,Barbados,83,7,BRB
2020-05-08,Belarus,21101,121,BLR
2020-05-08,Belgium,52011,8521,BEL
2020-05-08,Belize,18,2,BLZ
2020-05-08,Benin,242,2,BEN
2020-05-08,Bhutan,7,0,BTN
2020-05-08,Bolivia,2266,106,BOL
2020-05-08,Bosnia and Herzegovina,2070,98,BIH
2020-05-08,Botswana,23,1,BWA
2020-05-08,Brazil,146894,10017,BRA
2020-05-08,Brunei,141,1,BRN
2020-05-08,Bulgaria,1872,86,BGR
2020-05-08,Burkina Faso,744,48,BFA
2020-05-08,Burma,177,6,MMR
2020-05-08,Burundi,15,1,BDI
2020-05-08,Cabo Verde,230,2,CPV
2020-05-08,Cambodia,122,0,KHM
2020-05-08,Cameroon,2267,108,CMR
2020-05-08,Canada,67674,4697,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-08,Central African Republic,143,0,CAF
2020-05-08,Chad,260,28,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-08,Chile,25972,294,CHL
2020-05-08,China,83976,4637,CHN
2020-05-08,Colombia,10051,428,COL
2020-05-08,Comoros,8,1,COM
2020-05-08,Congo (Brazzaville),274,10,COG
2020-05-08,Congo (Kinshasa),937,39,COD
2020-05-08,Costa Rica,773,6,CRI
2020-05-08,Cote d'Ivoire,1602,20,CIV
2020-05-08,Croatia,2161,86,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-08,Cuba,1741,74,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-08,Cyprus,891,15,CYP
2020-05-08,Czechia,8077,273,CZE
2020-05-08,Denmark,10416,522,DNK
2020-05-08,Diamond Princess,712,13,NA
2020-05-08,Djibouti,1135,3,DJI
2020-05-08,Dominica,16,0,DMA
2020-05-08,Dominican Republic,9376,380,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-08,Ecuador,28818,1704,ECU
2020-05-08,Egypt,8476,503,EGY
2020-05-08,El Salvador,742,16,SLV
2020-05-08,Equatorial Guinea,439,4,GNQ
2020-05-08,Eritrea,39,0,ERI
2020-05-08,Estonia,1725,56,EST
2020-05-08,Eswatini,159,2,NA
2020-05-08,Ethiopia,194,4,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-08,Fiji,18,0,FJI
2020-05-08,Finland,5738,260,FIN
2020-05-08,France,176202,26233,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-08,Gabon,620,8,GAB
2020-05-08,Gambia,20,1,GMB
2020-05-08,Georgia,623,10,GEO
2020-05-08,Germany,170588,7510,DEU
2020-05-08,Ghana,4012,18,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-08,Greece,2691,150,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-08,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-08,Guatemala,900,24,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-08,Guinea,2009,11,GIN
2020-05-08,Guinea-Bissau,594,2,GNB
2020-05-08,Guyana,94,10,GUY
2020-05-08,Haiti,146,12,HTI
2020-05-08,Holy See,12,0,VAT
2020-05-08,Honduras,1771,107,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-08,Hungary,3178,392,HUN
2020-05-08,Iceland,1801,10,ISL
2020-05-08,India,59695,1985,IND
2020-05-08,Indonesia,13112,943,IDN
2020-05-08,Iran,104691,6541,IRN
2020-05-08,Iraq,2603,104,IRQ
2020-05-08,Ireland,22541,1429,IRL
2020-05-08,Israel,16436,245,ISR
2020-05-08,Italy,217185,30201,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-08,Jamaica,490,9,JAM
2020-05-08,Japan,15575,590,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-08,Jordan,508,9,JOR
2020-05-08,Kazakhstan,4834,31,KAZ
2020-05-08,Kenya,621,29,KEN
2020-05-08,Kosovo,861,27,XKS
2020-05-08,Kuwait,7208,47,KWT
2020-05-08,Kyrgyzstan,906,12,KGZ
2020-05-08,Laos,19,0,LAO
2020-05-08,Latvia,928,18,LVA
2020-05-08,Lebanon,796,26,LBN
2020-05-08,Liberia,199,20,LBR
2020-05-08,Libya,64,3,LBY
2020-05-08,Liechtenstein,82,1,LIE
2020-05-08,Lithuania,1436,49,LTU
2020-05-08,Luxembourg,3871,100,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-08,Madagascar,193,0,MDG
2020-05-08,Malawi,43,3,MWI
2020-05-08,Malaysia,6535,107,MYS
2020-05-08,Maldives,744,3,MDV
2020-05-08,Mali,668,35,MLI
2020-05-08,Malta,489,5,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-08,Mauritania,8,1,MRT
2020-05-08,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-08,Mexico,31522,3160,MEX
2020-05-08,Moldova,4728,150,MDA
2020-05-08,Monaco,95,4,MCO
2020-05-08,Mongolia,42,0,MNG
2020-05-08,Montenegro,324,8,MNE
2020-05-08,Morocco,5711,186,MAR
2020-05-08,Mozambique,82,0,MOZ
2020-05-08,MS Zaandam,9,2,NA
2020-05-08,Namibia,16,0,NAM
2020-05-08,Nepal,102,0,NPL
2020-05-08,Netherlands,42292,5377,NLD
2020-05-08,New Zealand,1492,21,NZL
2020-05-08,Nicaragua,16,5,NIC
2020-05-08,Niger,795,44,NER
2020-05-08,Nigeria,3912,117,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-08,North Macedonia,1586,90,MKD
2020-05-08,Norway,8070,218,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-08,Oman,3112,16,OMN
2020-03-10,Others,696,6,NA
2020-05-08,Pakistan,26435,599,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-08,Panama,8070,231,PAN
2020-05-08,Papua New Guinea,8,0,PNG
2020-05-08,Paraguay,563,10,PRY
2020-05-08,Peru,61847,1714,PER
2020-05-08,Philippines,10463,696,PHL
2020-05-08,Poland,15366,776,POL
2020-05-09,Portugal,27406,1126,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-08,Qatar,20201,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-08,Romania,14811,923,ROU
2020-05-08,Russia,187859,1723,RUS
2020-05-08,Rwanda,273,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-08,Saint Kitts and Nevis,15,0,KNA
2020-05-08,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-08,Saint Vincent and the Grenadines,17,0,VCT
2020-05-08,San Marino,623,41,SMR
2020-05-08,Sao Tome and Principe,208,5,STP
2020-05-08,Saudi Arabia,35432,229,SAU
2020-05-08,Senegal,1551,13,SEN
2020-05-08,Serbia,9943,209,SRB
2020-05-08,Seychelles,11,0,SYC
2020-05-08,Sierra Leone,257,17,SLE
2020-05-08,Singapore,21707,20,SGP
2020-05-08,Slovakia,1455,26,SVK
2020-05-08,Slovenia,1450,100,SVN
2020-05-08,Somalia,928,44,SOM
2020-05-08,South Africa,8895,178,ZAF
2020-05-08,South Korea,10840,256,KOR
2020-05-08,South Sudan,120,0,SSD
2020-05-08,Spain,262783,26478,ESP
2020-05-08,Sri Lanka,835,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-08,Sudan,1111,59,SDN
2020-05-08,Suriname,10,1,SUR
2020-05-08,Sweden,25265,3175,SWE
2020-05-08,Switzerland,30207,1823,CHE
2020-05-08,Syria,47,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-08,Taiwan*,440,6,TWN
2020-05-08,Tajikistan,522,12,TJK
2020-05-08,Tanzania,509,21,TZA
2020-05-08,Thailand,3000,55,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-08,Timor-Leste,24,0,TLS
2020-05-08,Togo,145,10,TGO
2020-05-08,Trinidad and Tobago,116,8,TTO
2020-05-08,Tunisia,1030,45,TUN
2020-05-08,Turkey,135569,3689,TUR
2020-05-08,Uganda,101,0,UGA
2020-05-08,Ukraine,14195,361,UKR
2020-05-08,United Arab Emirates,16793,174,ARE
2020-05-08,United Kingdom,212629,31316,GBR
2020-05-08,Uruguay,694,18,URY
2020-05-08,US,1283929,77180,USA
2020-05-08,Uzbekistan,2325,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-08,Venezuela,388,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-08,Vietnam,288,0,VNM
2020-05-08,West Bank and Gaza,375,2,PSE
2020-05-08,Western Sahara,6,0,ESH
2020-05-08,Yemen,34,7,YEM
2020-05-08,Zambia,167,4,ZMB
2020-05-08,Zimbabwe,34,4,ZWE
