date,country,cases,deaths,iso
2020-04-28,Afghanistan,1828,58,AFG
2020-04-28,Albania,750,30,ALB
2020-04-28,Algeria,3649,437,DZA
2020-04-28,Andorra,743,41,AND
2020-04-28,Angola,27,2,AGO
2020-04-28,Antigua and Barbuda,24,3,ATG
2020-04-28,Argentina,4127,207,ARG
2020-04-28,Armenia,1867,30,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-28,Australia,6744,89,AUS
2020-04-28,Austria,15357,569,AUT
2020-04-28,Azerbaijan,1717,22,AZE
2020-04-28,Bahamas,80,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-28,Bahrain,2811,8,BHR
2020-04-28,Bangladesh,6462,155,BGD
2020-04-28,Barbados,80,6,BRB
2020-04-28,Belarus,12208,79,BLR
2020-04-28,Belgium,47334,7331,BEL
2020-04-28,Belize,18,2,BLZ
2020-04-28,Benin,64,1,BEN
2020-04-28,Bhutan,7,0,BTN
2020-04-28,Bolivia,1014,53,BOL
2020-04-28,Bosnia and Herzegovina,1585,63,BIH
2020-04-28,Botswana,23,1,BWA
2020-04-28,Brazil,73235,5083,BRA
2020-04-28,Brunei,138,1,BRN
2020-04-28,Bulgaria,1399,58,BGR
2020-04-28,Burkina Faso,638,42,BFA
2020-04-28,Burma,150,5,MMR
2020-04-28,Burundi,11,1,BDI
2020-04-28,Cabo Verde,114,1,CPV
2020-04-28,Cambodia,122,0,KHM
2020-04-28,Cameroon,1705,58,CMR
2020-04-28,Canada,51150,2983,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-28,Central African Republic,50,0,CAF
2020-04-28,Chad,52,2,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-28,Chile,14365,207,CHL
2020-04-28,China,83940,4637,CHN
2020-04-28,Colombia,5949,269,COL
2020-04-28,Congo (Brazzaville),207,8,COG
2020-04-28,Congo (Kinshasa),471,30,COD
2020-04-28,Costa Rica,705,6,CRI
2020-04-28,Cote d'Ivoire,1183,14,CIV
2020-04-28,Croatia,2047,63,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-28,Cuba,1437,58,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-28,Cyprus,837,15,CYP
2020-04-28,Czechia,7504,227,CZE
2020-04-28,Denmark,9049,434,DNK
2020-04-28,Diamond Princess,712,13,NA
2020-04-28,Djibouti,1072,2,DJI
2020-04-28,Dominica,16,0,DMA
2020-04-28,Dominican Republic,6416,286,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-28,Ecuador,24258,871,ECU
2020-04-28,Egypt,5042,359,EGY
2020-04-28,El Salvador,345,8,SLV
2020-04-28,Equatorial Guinea,315,1,GNQ
2020-04-28,Eritrea,39,0,ERI
2020-04-28,Estonia,1660,50,EST
2020-04-28,Eswatini,71,1,NA
2020-04-28,Ethiopia,126,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-28,Fiji,18,0,FJI
2020-04-28,Finland,4740,199,FIN
2020-04-28,France,169053,23694,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-28,Gabon,238,3,GAB
2020-04-28,Gambia,10,1,GMB
2020-04-28,Georgia,511,6,GEO
2020-04-28,Germany,159912,6314,DEU
2020-04-28,Ghana,1671,16,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-28,Greece,2566,138,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-28,Grenada,19,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-28,Guatemala,530,15,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-28,Guinea,1240,7,GIN
2020-04-28,Guinea-Bissau,73,1,GNB
2020-04-28,Guyana,74,8,GUY
2020-04-28,Haiti,76,6,HTI
2020-04-28,Holy See,10,0,VAT
2020-04-28,Honduras,702,64,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-28,Hungary,2649,291,HUN
2020-04-28,Iceland,1795,10,ISL
2020-04-28,India,31324,1008,IND
2020-04-28,Indonesia,9511,773,IDN
2020-04-28,Iran,92584,5877,IRN
2020-04-28,Iraq,1928,90,IRQ
2020-04-28,Ireland,19877,1159,IRL
2020-04-28,Israel,15728,210,ISR
2020-04-28,Italy,201505,27359,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-28,Jamaica,364,7,JAM
2020-04-28,Japan,13736,394,JPN
