date,country,cases,deaths,iso
2020-03-26,Afghanistan,94,4,AFG
2020-03-26,Albania,174,6,ALB
2020-03-26,Algeria,367,25,DZA
2020-03-26,Andorra,224,3,AND
2020-03-26,Angola,4,0,AGO
2020-03-26,Antigua and Barbuda,7,0,ATG
2020-03-26,Argentina,502,9,ARG
2020-03-26,Armenia,290,1,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-26,Australia,2810,13,AUS
2020-03-26,Austria,6909,49,AUT
2020-03-26,Azerbaijan,122,3,AZE
2020-03-26,Bahamas,9,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-26,Bahrain,458,4,BHR
2020-03-26,Bangladesh,44,5,BGD
2020-03-26,Barbados,18,0,BRB
2020-03-26,Belarus,86,0,BLR
2020-03-26,Belgium,6235,220,BEL
2020-03-26,Belize,2,0,BLZ
2020-03-26,Benin,6,0,BEN
2020-03-26,Bhutan,2,0,BTN
2020-03-26,Bolivia,43,0,BOL
2020-03-26,Bosnia and Herzegovina,191,3,BIH
2020-03-26,Brazil,2985,77,BRA
2020-03-26,Brunei,114,0,BRN
2020-03-26,Bulgaria,264,3,BGR
2020-03-26,Burkina Faso,152,7,BFA
2020-03-26,Cabo Verde,4,1,CPV
2020-03-26,Cambodia,96,0,KHM
2020-03-26,Cameroon,75,1,CMR
2020-03-26,Canada,4042,38,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-26,Central African Republic,3,0,CAF
2020-03-26,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-26,Chile,1306,4,CHL
2020-03-26,China,81782,3291,CHN
2020-03-26,Colombia,491,6,COL
2020-03-26,Congo (Brazzaville),4,0,COG
2020-03-26,Congo (Kinshasa),51,3,COD
2020-03-26,Costa Rica,231,2,CRI
2020-03-26,Cote d'Ivoire,96,0,CIV
2020-03-26,Croatia,495,3,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-26,Cuba,67,2,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-26,Cyprus,146,3,CYP
2020-03-26,Czechia,1925,9,CZE
2020-03-26,Denmark,2023,41,DNK
2020-03-26,Diamond Princess,712,10,NA
2020-03-26,Djibouti,11,0,DJI
2020-03-26,Dominica,11,0,DMA
2020-03-26,Dominican Republic,488,10,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-26,Ecuador,1403,34,ECU
2020-03-26,Egypt,495,24,EGY
2020-03-26,El Salvador,13,0,SLV
2020-03-26,Equatorial Guinea,12,0,GNQ
2020-03-26,Eritrea,6,0,ERI
2020-03-26,Estonia,538,1,EST
2020-03-26,Eswatini,6,0,NA
2020-03-26,Ethiopia,12,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-26,Fiji,5,0,FJI
2020-03-26,Finland,958,5,FIN
2020-03-26,France,29551,1698,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-26,Gabon,7,1,GAB
2020-03-26,Gambia,3,1,GMB
2020-03-21,"Gambia, The",1,0,GMB
2020-03-26,Georgia,79,0,GEO
2020-03-26,Germany,43938,267,DEU
2020-03-26,Ghana,132,4,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-26,Greece,892,26,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-26,Grenada,7,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-26,Guatemala,25,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-26,Guinea,4,0,GIN
2020-03-26,Guinea-Bissau,2,0,GNB
2020-03-26,Guyana,5,1,GUY
2020-03-26,Haiti,8,0,HTI
2020-03-26,Holy See,4,0,VAT
2020-03-26,Honduras,52,1,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-26,Hungary,261,10,HUN
2020-03-26,Iceland,802,2,ISL
2020-03-26,India,727,20,IND
2020-03-26,Indonesia,893,78,IDN
2020-03-26,Iran,29406,2234,IRN
2020-03-26,Iraq,382,36,IRQ
2020-03-26,Ireland,1819,19,IRL
2020-03-26,Israel,2693,8,ISR
2020-03-26,Italy,80539,8165,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-26,Jamaica,26,1,JAM
2020-03-26,Japan,1387,47,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-26,Jordan,212,0,JOR
2020-03-26,Kazakhstan,111,1,KAZ
2020-03-26,Kenya,31,1,KEN
2020-03-26,Kosovo,71,1,XKS
2020-03-26,Kuwait,208,0,KWT
2020-03-26,Kyrgyzstan,44,0,KGZ
2020-03-26,Laos,6,0,LAO
2020-03-26,Latvia,244,0,LVA
2020-03-26,Lebanon,368,6,LBN
2020-03-26,Liberia,3,0,LBR
2020-03-26,Libya,1,0,LBY
2020-03-26,Liechtenstein,56,0,LIE
2020-03-26,Lithuania,299,4,LTU
2020-03-26,Luxembourg,1453,9,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-26,Madagascar,23,0,MDG
2020-03-26,Malaysia,2031,23,MYS
2020-03-26,Maldives,13,0,MDV
2020-03-26,Mali,4,0,MLI
2020-03-26,Malta,134,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-26,Mauritania,3,0,MRT
2020-03-26,Mauritius,81,2,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-26,Mexico,475,6,MEX
2020-03-26,Moldova,177,1,MDA
2020-03-26,Monaco,33,0,MCO
2020-03-26,Mongolia,11,0,MNG
2020-03-26,Montenegro,69,1,MNE
2020-03-26,Morocco,275,11,MAR
2020-03-26,Mozambique,7,0,MOZ
2020-03-26,Namibia,8,0,NAM
2020-03-26,Nepal,3,0,NPL
2020-03-26,Netherlands,7468,435,NLD
2020-03-26,New Zealand,283,0,NZL
2020-03-26,Nicaragua,2,0,NIC
2020-03-26,Niger,10,1,NER
2020-03-26,Nigeria,65,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-26,North Macedonia,201,3,MKD
2020-03-26,Norway,3369,14,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-26,Oman,109,0,OMN
2020-03-10,Others,696,6,NA
2020-03-26,Pakistan,1201,9,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-26,Panama,558,8,PAN
2020-03-26,Papua New Guinea,1,0,PNG
2020-03-26,Paraguay,41,3,PRY
2020-03-26,Peru,580,9,PER
2020-03-26,Philippines,707,45,PHL
2020-03-26,Poland,1221,16,POL
2020-03-26,Portugal,3544,60,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-26,Qatar,549,0,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-26,Romania,1029,23,ROU
2020-03-26,Russia,840,3,RUS
2020-03-26,Rwanda,50,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-26,Saint Kitts and Nevis,2,0,KNA
2020-03-26,Saint Lucia,3,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-26,Saint Vincent and the Grenadines,1,0,VCT
2020-03-26,San Marino,208,21,SMR
2020-03-26,Saudi Arabia,1012,3,SAU
2020-03-26,Senegal,105,0,SEN
2020-03-26,Serbia,384,1,SRB
2020-03-26,Seychelles,7,0,SYC
2020-03-26,Singapore,683,2,SGP
2020-03-26,Slovakia,226,0,SVK
2020-03-26,Slovenia,562,6,SVN
2020-03-26,Somalia,2,0,SOM
2020-03-26,South Africa,927,0,ZAF
2020-03-26,South Korea,9241,131,KOR
2020-03-25,Spain,56188,4089,ESP
2020-03-26,Sri Lanka,106,0,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-26,Sudan,3,1,SDN
2020-03-26,Suriname,8,0,SUR
2020-03-26,Sweden,2840,77,SWE
2020-03-26,Switzerland,11811,191,CHE
2020-03-26,Syria,5,0,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-26,Taiwan*,252,2,TWN
2020-03-26,Tanzania,13,0,TZA
2020-03-26,Thailand,1045,4,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-26,Timor-Leste,1,0,TLS
2020-03-26,Togo,23,0,TGO
2020-03-26,Trinidad and Tobago,65,1,TTO
2020-03-26,Tunisia,197,6,TUN
2020-03-26,Turkey,3629,75,TUR
2020-03-26,Uganda,14,0,UGA
2020-03-10,UK,382,6,GBR
2020-03-26,Ukraine,196,5,UKR
2020-03-26,United Arab Emirates,333,2,ARE
2020-03-26,United Kingdom,11812,580,GBR
2020-03-26,Uruguay,217,0,URY
2020-03-26,US,83836,1209,USA
2020-03-26,Uzbekistan,75,0,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-26,Venezuela,107,0,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-26,Vietnam,153,0,VNM
2020-03-26,West Bank and Gaza,84,1,PSE
2020-03-26,Zambia,16,0,ZMB
2020-03-26,Zimbabwe,3,1,ZWE
