date,country,cases,deaths,iso
2020-04-15,Afghanistan,784,25,AFG
2020-04-15,Albania,494,25,ALB
2020-04-15,Algeria,2160,336,DZA
2020-04-15,Andorra,673,33,AND
2020-04-15,Angola,19,2,AGO
2020-04-15,Antigua and Barbuda,23,2,ATG
2020-04-15,Argentina,2443,111,ARG
2020-04-15,Armenia,1111,17,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-15,Australia,6440,63,AUS
2020-04-15,Austria,14336,393,AUT
2020-04-15,Azerbaijan,1253,13,AZE
2020-04-15,Bahamas,49,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-15,Bahrain,1671,7,BHR
2020-04-15,Bangladesh,1231,50,BGD
2020-04-15,Barbados,73,5,BRB
2020-04-15,Belarus,3728,36,BLR
2020-04-15,Belgium,33573,4440,BEL
2020-04-15,Belize,18,2,BLZ
2020-04-15,Benin,35,1,BEN
2020-04-15,Bhutan,5,0,BTN
2020-04-15,Bolivia,397,28,BOL
2020-04-15,Bosnia and Herzegovina,1110,41,BIH
2020-04-15,Botswana,13,1,BWA
2020-04-15,Brazil,28320,1736,BRA
2020-04-15,Brunei,136,1,BRN
2020-04-15,Bulgaria,747,36,BGR
2020-04-15,Burkina Faso,542,32,BFA
2020-04-15,Burma,74,4,MMR
2020-04-15,Burundi,5,1,BDI
2020-04-15,Cabo Verde,56,1,CPV
2020-04-15,Cambodia,122,0,KHM
2020-04-15,Cameroon,848,17,CMR
2020-04-15,Canada,28209,1007,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-15,Central African Republic,12,0,CAF
2020-04-15,Chad,23,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-15,Chile,8273,94,CHL
2020-04-15,China,83356,3346,CHN
2020-04-15,Colombia,3105,131,COL
2020-04-15,Congo (Brazzaville),117,5,COG
2020-04-15,Congo (Kinshasa),254,21,COD
2020-04-15,Costa Rica,626,4,CRI
2020-04-15,Cote d'Ivoire,638,6,CIV
2020-04-15,Croatia,1741,33,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-15,Cuba,814,24,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-15,Cyprus,715,12,CYP
2020-04-15,Czechia,6216,166,CZE
2020-04-15,Denmark,6876,309,DNK
2020-04-15,Diamond Princess,712,12,NA
2020-04-15,Djibouti,435,2,DJI
2020-04-15,Dominica,16,0,DMA
2020-04-15,Dominican Republic,3614,189,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-15,Ecuador,7858,388,ECU
2020-04-15,Egypt,2505,183,EGY
2020-04-15,El Salvador,159,6,SLV
2020-04-15,Equatorial Guinea,51,0,GNQ
2020-04-15,Eritrea,35,0,ERI
2020-04-15,Estonia,1400,35,EST
2020-04-15,Eswatini,15,0,NA
2020-04-15,Ethiopia,85,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-15,Fiji,16,0,FJI
2020-04-15,Finland,3237,72,FIN
2020-04-15,France,134582,17188,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-15,Gabon,80,1,GAB
2020-04-15,Gambia,9,1,GMB
2020-04-15,Georgia,306,3,GEO
2020-04-15,Germany,134753,3804,DEU
2020-04-15,Ghana,636,8,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-15,Greece,2192,102,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-15,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-15,Guatemala,180,5,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-15,Guinea,404,1,GIN
2020-04-15,Guinea-Bissau,43,0,GNB
2020-04-15,Guyana,55,6,GUY
