date,country,cases,deaths,iso
2020-03-21,Afghanistan,24,0,AFG
2020-03-21,Albania,76,2,ALB
2020-03-21,Algeria,139,15,DZA
2020-03-21,Andorra,88,0,AND
2020-03-21,Angola,2,0,AGO
2020-03-21,Antigua and Barbuda,1,0,ATG
2020-03-21,Argentina,158,4,ARG
2020-03-21,Armenia,160,0,ARM
2020-03-21,Australia,1071,7,AUS
2020-03-21,Austria,2814,8,AUT
2020-03-21,Azerbaijan,53,1,AZE
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-21,Bahrain,305,1,BHR
2020-03-21,Bangladesh,25,2,BGD
2020-03-21,Barbados,6,0,BRB
2020-03-21,Belarus,76,0,BLR
2020-03-21,Belgium,2815,67,BEL
2020-03-21,Benin,2,0,BEN
2020-03-21,Bhutan,2,0,BTN
2020-03-21,Bolivia,19,0,BOL
2020-03-21,Bosnia and Herzegovina,93,1,BIH
2020-03-21,Brazil,1021,15,BRA
2020-03-21,Brunei,83,0,BRN
2020-03-21,Bulgaria,163,3,BGR
2020-03-21,Burkina Faso,64,2,BFA
2020-03-21,Cabo Verde,3,0,CPV
2020-03-21,Cambodia,53,0,KHM
2020-03-21,Cameroon,27,0,CMR
2020-03-21,Canada,1278,19,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-21,Central African Republic,3,0,CAF
2020-03-21,Chad,1,0,TCD
2020-03-21,Chile,537,0,CHL
2020-03-21,China,81305,3259,CHN
2020-03-21,Colombia,196,0,COL
2020-03-21,Congo (Brazzaville),3,0,COG
2020-03-21,Congo (Kinshasa),23,1,COD
2020-03-21,Costa Rica,117,2,CRI
2020-03-21,Cote d'Ivoire,14,0,CIV
2020-03-21,Croatia,206,1,HRV
2020-03-21,Cruise Ship,712,8,NA
2020-03-21,Cuba,21,1,CUB
2020-03-21,Cyprus,84,0,CYP
2020-03-21,Czechia,995,0,CZE
2020-03-21,Denmark,1420,13,DNK
2020-03-21,Djibouti,1,0,DJI
2020-03-21,Dominican Republic,112,2,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-21,Ecuador,506,7,ECU
2020-03-21,Egypt,294,10,EGY
2020-03-21,El Salvador,3,0,SLV
2020-03-21,Equatorial Guinea,6,0,GNQ
2020-03-21,Eritrea,1,0,ERI
2020-03-21,Estonia,306,0,EST
2020-03-21,Eswatini,1,0,NA
2020-03-21,Ethiopia,9,0,ETH
2020-03-21,Fiji,1,0,FJI
2020-03-21,Finland,523,1,FIN
2020-03-21,France,14431,562,FRA
2020-03-21,Gabon,4,1,GAB
2020-03-21,"Gambia, The",1,0,GMB
2020-03-21,Georgia,49,0,GEO
2020-03-21,Germany,22213,84,DEU
2020-03-21,Ghana,19,1,GHA
2020-03-21,Greece,530,13,GRC
2020-03-21,Guatemala,17,1,GTM
2020-03-21,Guinea,2,0,GIN
2020-03-21,Guyana,7,1,GUY
2020-03-21,Haiti,2,0,HTI
2020-03-21,Holy See,1,0,VAT
2020-03-21,Honduras,24,0,HND
2020-03-21,Hungary,103,4,HUN
2020-03-21,Iceland,473,1,ISL
2020-03-21,India,330,4,IND
2020-03-21,Indonesia,450,38,IDN
2020-03-21,Iran,20610,1556,IRN
2020-03-21,Iraq,214,17,IRQ
2020-03-21,Ireland,785,3,IRL
2020-03-21,Israel,883,1,ISR
2020-03-21,Italy,53578,4825,ITA
2020-03-21,Jamaica,16,1,JAM
2020-03-21,Japan,1007,35,JPN
2020-03-21,Jordan,85,0,JOR
2020-03-21,Kazakhstan,53,0,KAZ
2020-03-21,Kenya,7,0,KEN
2020-03-21,"Korea, South",8799,102,KOR
2020-03-21,Kosovo,2,0,XKS
2020-03-21,Kuwait,176,0,KWT
2020-03-21,Kyrgyzstan,14,0,KGZ
2020-03-21,Latvia,124,0,LVA
2020-03-21,Lebanon,187,4,LBN
2020-03-21,Liberia,3,0,LBR
2020-03-21,Liechtenstein,37,0,LIE
2020-03-21,Lithuania,83,1,LTU
2020-03-21,Luxembourg,670,8,LUX
2020-03-21,Madagascar,3,0,MDG
2020-03-21,Malaysia,1183,4,MYS
