date,country,cases,deaths,iso
2020-04-03,Afghanistan,281,6,AFG
2020-04-03,Albania,304,17,ALB
2020-04-03,Algeria,1171,105,DZA
2020-04-03,Andorra,439,16,AND
2020-04-03,Angola,8,2,AGO
2020-04-03,Antigua and Barbuda,15,0,ATG
2020-04-03,Argentina,1265,39,ARG
2020-04-03,Armenia,736,7,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-03,Australia,5330,28,AUS
2020-04-03,Austria,11524,168,AUT
2020-04-03,Azerbaijan,443,5,AZE
2020-04-03,Bahamas,24,1,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-03,Bahrain,672,4,BHR
2020-04-03,Bangladesh,61,6,BGD
2020-04-03,Barbados,51,0,BRB
2020-04-03,Belarus,351,4,BLR
2020-04-03,Belgium,16770,1143,BEL
2020-04-03,Belize,4,0,BLZ
2020-04-03,Benin,16,0,BEN
2020-04-03,Bhutan,5,0,BTN
2020-04-03,Bolivia,132,9,BOL
2020-04-03,Bosnia and Herzegovina,579,17,BIH
2020-04-03,Botswana,4,1,BWA
2020-04-03,Brazil,9056,359,BRA
2020-04-03,Brunei,134,1,BRN
2020-04-03,Bulgaria,485,14,BGR
2020-04-03,Burkina Faso,302,16,BFA
2020-04-03,Burma,20,1,MMR
2020-04-03,Burundi,3,0,BDI
2020-04-03,Cabo Verde,6,1,CPV
2020-04-03,Cambodia,114,0,KHM
2020-04-03,Cameroon,509,8,CMR
2020-04-03,Canada,12437,179,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-03,Central African Republic,8,0,CAF
2020-04-03,Chad,8,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-03,Chile,3737,22,CHL
2020-04-03,China,82511,3326,CHN
2020-04-03,Colombia,1267,25,COL
2020-04-03,Congo (Brazzaville),22,2,COG
2020-04-03,Congo (Kinshasa),134,13,COD
2020-04-03,Costa Rica,416,2,CRI
2020-04-03,Cote d'Ivoire,218,1,CIV
2020-04-03,Croatia,1079,8,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-03,Cuba,269,6,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-03,Cyprus,396,11,CYP
2020-04-03,Czechia,4091,53,CZE
2020-04-03,Denmark,3946,139,DNK
2020-04-03,Diamond Princess,712,11,NA
2020-04-03,Djibouti,49,0,DJI
2020-04-03,Dominica,12,0,DMA
2020-04-03,Dominican Republic,1488,68,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-03,Ecuador,3368,145,ECU
2020-04-03,Egypt,985,66,EGY
2020-04-03,El Salvador,46,2,SLV
2020-04-03,Equatorial Guinea,16,0,GNQ
2020-04-03,Eritrea,22,0,ERI
2020-04-03,Estonia,961,12,EST
2020-04-03,Eswatini,9,0,NA
2020-04-03,Ethiopia,35,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-03,Fiji,7,0,FJI
2020-04-03,Finland,1615,20,FIN
2020-04-03,France,65202,6520,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-03,Gabon,21,1,GAB
2020-04-03,Gambia,4,1,GMB
2020-04-03,Georgia,155,0,GEO
2020-04-03,Germany,91159,1275,DEU
2020-04-03,Ghana,205,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-03,Greece,1613,63,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-03,Grenada,12,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-03,Guatemala,50,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-03,Guinea,73,0,GIN
2020-04-03,Guinea-Bissau,15,0,GNB
2020-04-03,Guyana,23,4,GUY
2020-04-03,Haiti,18,0,HTI
2020-04-03,Holy See,7,0,VAT
2020-04-03,Honduras,222,15,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-03,Hungary,623,26,HUN
2020-04-03,Iceland,1364,4,ISL
2020-04-03,India,2567,72,IND
2020-04-03,Indonesia,1986,181,IDN
2020-04-03,Iran,53183,3294,IRN
2020-04-03,Iraq,820,54,IRQ
2020-04-03,Ireland,4273,120,IRL
2020-04-03,Israel,7428,40,ISR
2020-04-04,Italy,124632,15362,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-03,Jamaica,47,3,JAM
2020-04-03,Japan,2617,63,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-03,Jordan,310,5,JOR
2020-04-03,Kazakhstan,464,6,KAZ
2020-04-03,Kenya,122,4,KEN
2020-04-03,Kosovo,126,1,XKS
2020-04-03,Kuwait,417,0,KWT
2020-04-03,Kyrgyzstan,130,1,KGZ
2020-04-03,Laos,10,0,LAO
2020-04-03,Latvia,493,1,LVA
2020-04-03,Lebanon,508,17,LBN
2020-04-03,Liberia,7,0,LBR
2020-04-03,Libya,11,1,LBY
2020-04-03,Liechtenstein,75,0,LIE
2020-04-03,Lithuania,696,9,LTU
2020-04-03,Luxembourg,2612,31,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-03,Madagascar,70,0,MDG
2020-04-03,Malawi,3,0,MWI
2020-04-03,Malaysia,3333,53,MYS
2020-04-03,Maldives,19,0,MDV
2020-04-03,Mali,39,3,MLI
2020-04-03,Malta,202,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-03,Mauritania,6,1,MRT
2020-04-03,Mauritius,186,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-03,Mexico,1510,50,MEX
2020-04-03,Moldova,591,8,MDA
2020-04-03,Monaco,64,1,MCO
2020-04-03,Mongolia,14,0,MNG
2020-04-03,Montenegro,174,2,MNE
2020-04-03,Morocco,791,48,MAR
2020-04-03,Mozambique,10,0,MOZ
2020-04-03,MS Zaandam,9,2,NA
2020-04-03,Namibia,14,0,NAM
2020-04-03,Nepal,6,0,NPL
2020-04-03,Netherlands,15821,1490,NLD
2020-04-03,New Zealand,868,1,NZL
2020-04-03,Nicaragua,5,1,NIC
2020-04-03,Niger,120,5,NER
2020-04-03,Nigeria,210,4,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-03,North Macedonia,430,12,MKD
2020-04-03,Norway,5370,59,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-03,Oman,252,1,OMN
2020-03-10,Others,696,6,NA
2020-04-03,Pakistan,2686,40,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-03,Panama,1475,37,PAN
2020-04-03,Papua New Guinea,1,0,PNG
2020-04-03,Paraguay,92,3,PRY
2020-04-03,Peru,1595,61,PER
2020-04-03,Philippines,3018,136,PHL
2020-04-03,Poland,3383,71,POL
2020-04-04,Portugal,10524,266,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-03,Qatar,1075,3,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-03,Romania,3183,133,ROU
2020-04-03,Russia,4149,34,RUS
2020-04-03,Rwanda,89,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-03,Saint Kitts and Nevis,9,0,KNA
2020-04-03,Saint Lucia,13,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-03,Saint Vincent and the Grenadines,3,0,VCT
2020-04-03,San Marino,245,30,SMR
2020-04-03,Saudi Arabia,2039,25,SAU
2020-04-03,Senegal,207,1,SEN
2020-04-03,Serbia,1476,39,SRB
2020-04-03,Seychelles,10,0,SYC
