date,country,cases,deaths,iso
2020-04-24,Afghanistan,1351,43,AFG
2020-04-24,Albania,678,27,ALB
2020-04-24,Algeria,3127,415,DZA
2020-04-24,Andorra,731,40,AND
2020-04-24,Angola,25,2,AGO
2020-04-24,Antigua and Barbuda,24,3,ATG
2020-04-24,Argentina,3607,176,ARG
2020-04-24,Armenia,1596,27,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-24,Australia,6677,79,AUS
2020-04-24,Austria,15071,530,AUT
2020-04-24,Azerbaijan,1592,21,AZE
2020-04-24,Bahamas,73,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-24,Bahrain,2518,8,BHR
2020-04-24,Bangladesh,4689,131,BGD
2020-04-24,Barbados,77,6,BRB
2020-04-24,Belarus,8773,63,BLR
2020-04-24,Belgium,44293,6679,BEL
2020-04-24,Belize,18,2,BLZ
2020-04-24,Benin,54,1,BEN
2020-04-24,Bhutan,7,0,BTN
2020-04-24,Bolivia,807,44,BOL
2020-04-24,Bosnia and Herzegovina,1421,55,BIH
2020-04-24,Botswana,22,1,BWA
2020-04-24,Brazil,54043,3704,BRA
2020-04-24,Brunei,138,1,BRN
2020-04-24,Bulgaria,1234,54,BGR
2020-04-24,Burkina Faso,629,41,BFA
2020-04-24,Burma,144,5,MMR
2020-04-24,Burundi,11,1,BDI
2020-04-24,Cabo Verde,88,1,CPV
2020-04-24,Cambodia,122,0,KHM
2020-04-24,Cameroon,1430,43,CMR
2020-04-24,Canada,44056,2386,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-24,Central African Republic,16,0,CAF
2020-04-24,Chad,40,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-24,Chile,12306,174,CHL
2020-04-24,China,83899,4636,CHN
2020-04-24,Colombia,4881,225,COL
2020-04-24,Congo (Brazzaville),200,6,COG
2020-04-24,Congo (Kinshasa),394,25,COD
2020-04-24,Costa Rica,687,6,CRI
2020-04-24,Cote d'Ivoire,1077,14,CIV
2020-04-24,Croatia,2009,51,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-24,Cuba,1285,49,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-24,Cyprus,804,14,CYP
2020-04-24,Czechia,7273,214,CZE
2020-04-24,Denmark,8408,403,DNK
2020-04-24,Diamond Princess,712,13,NA
2020-04-24,Djibouti,999,2,DJI
2020-04-24,Dominica,16,0,DMA
2020-04-24,Dominican Republic,5749,267,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-24,Ecuador,22719,576,ECU
2020-04-24,Egypt,4092,294,EGY
2020-04-24,El Salvador,274,8,SLV
2020-04-24,Equatorial Guinea,214,1,GNQ
2020-04-24,Eritrea,39,0,ERI
2020-04-24,Estonia,1605,46,EST
2020-04-24,Eswatini,36,1,NA
2020-04-24,Ethiopia,117,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-24,Fiji,18,0,FJI
2020-04-24,Finland,4395,177,FIN
2020-04-24,France,159952,22279,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-24,Gabon,172,3,GAB
2020-04-24,Gambia,10,1,GMB
2020-04-24,Georgia,444,5,GEO
2020-04-24,Germany,154999,5760,DEU
2020-04-24,Ghana,1279,10,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-24,Greece,2490,130,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-24,Grenada,15,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-24,Guatemala,430,11,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-24,Guinea,954,6,GIN
2020-04-24,Guinea-Bissau,52,0,GNB
2020-04-24,Guyana,73,7,GUY
2020-04-24,Haiti,72,6,HTI
2020-04-24,Holy See,9,0,VAT
2020-04-24,Honduras,591,55,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-24,Hungary,2443,262,HUN
2020-04-24,Iceland,1789,10,ISL
2020-04-24,India,24530,780,IND
2020-04-24,Indonesia,8211,689,IDN
2020-04-24,Iran,88194,5574,IRN
2020-04-24,Iraq,1708,86,IRQ
2020-04-24,Ireland,18184,1014,IRL
2020-04-24,Israel,15058,194,ISR
2020-04-24,Italy,192994,25969,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-24,Jamaica,288,7,JAM
2020-04-24,Japan,12829,345,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-24,Jordan,441,7,JOR
2020-04-24,Kazakhstan,2482,25,KAZ
2020-04-24,Kenya,336,14,KEN
2020-04-24,Kosovo,510,12,XKS
2020-04-24,Kuwait,2614,15,KWT
2020-04-24,Kyrgyzstan,665,8,KGZ
2020-04-24,Laos,19,0,LAO
2020-04-24,Latvia,784,12,LVA
2020-04-24,Lebanon,696,22,LBN
2020-04-24,Liberia,117,8,LBR
2020-04-24,Libya,61,2,LBY
2020-04-24,Liechtenstein,81,1,LIE
2020-04-24,Lithuania,1410,40,LTU
2020-04-24,Luxembourg,3695,85,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-24,Madagascar,122,0,MDG
2020-04-24,Malawi,33,3,MWI
2020-04-24,Malaysia,5691,96,MYS
2020-04-24,Maldives,129,0,MDV
2020-04-24,Mali,325,21,MLI
2020-04-24,Malta,447,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-24,Mauritania,7,1,MRT
2020-04-24,Mauritius,331,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-24,Mexico,12872,1221,MEX
2020-04-24,Moldova,3110,84,MDA
2020-04-24,Monaco,94,4,MCO
2020-04-24,Mongolia,37,0,MNG
2020-04-24,Montenegro,319,6,MNE
2020-04-24,Morocco,3758,158,MAR
2020-04-24,Mozambique,65,0,MOZ
2020-04-24,MS Zaandam,9,2,NA
2020-04-24,Namibia,16,0,NAM
2020-04-24,Nepal,49,0,NPL
2020-04-24,Netherlands,36729,4304,NLD
2020-04-24,New Zealand,1461,18,NZL
2020-04-24,Nicaragua,11,3,NIC
2020-04-24,Niger,681,24,NER
2020-04-24,Nigeria,1095,32,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-24,North Macedonia,1326,57,MKD
2020-04-24,Norway,7463,199,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-24,Oman,1790,10,OMN
2020-03-10,Others,696,6,NA
2020-04-24,Pakistan,11940,253,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-24,Panama,5338,154,PAN
2020-04-24,Papua New Guinea,8,0,PNG
2020-04-24,Paraguay,223,9,PRY
2020-04-24,Peru,21648,634,PER
2020-04-24,Philippines,7192,477,PHL
2020-04-24,Poland,10892,494,POL
2020-04-25,Portugal,23392,880,PRT
