date,country,cases,deaths,iso
2020-04-11,Afghanistan,555,18,AFG
2020-04-11,Albania,433,23,ALB
2020-04-11,Algeria,1825,275,DZA
2020-04-11,Andorra,601,26,AND
2020-04-11,Angola,19,2,AGO
2020-04-11,Antigua and Barbuda,21,2,ATG
2020-04-11,Argentina,1975,83,ARG
2020-04-11,Armenia,967,13,ARM
2020-03-19,Aruba,4,0,ABW
2020-04-11,Australia,6303,57,AUS
2020-04-11,Austria,13806,337,AUT
2020-04-11,Azerbaijan,1058,11,AZE
2020-04-11,Bahamas,46,8,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-04-11,Bahrain,1040,6,BHR
2020-04-11,Bangladesh,482,30,BGD
2020-04-11,Barbados,68,4,BRB
2020-04-11,Belarus,2226,23,BLR
2020-04-11,Belgium,28018,3346,BEL
2020-04-11,Belize,13,2,BLZ
2020-04-11,Benin,35,1,BEN
2020-04-11,Bhutan,5,0,BTN
2020-04-11,Bolivia,275,20,BOL
2020-04-11,Bosnia and Herzegovina,946,37,BIH
2020-04-11,Botswana,13,1,BWA
2020-04-11,Brazil,20727,1124,BRA
2020-04-11,Brunei,136,1,BRN
2020-04-11,Bulgaria,661,28,BGR
2020-04-11,Burkina Faso,484,27,BFA
2020-04-11,Burma,38,3,MMR
2020-04-11,Burundi,5,0,BDI
2020-04-11,Cabo Verde,8,1,CPV
2020-04-11,Cambodia,120,0,KHM
2020-04-11,Cameroon,820,12,CMR
2020-04-11,Canada,23316,654,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-04-11,Central African Republic,8,0,CAF
2020-04-11,Chad,11,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-04-11,Chile,6927,73,CHL
2020-04-11,China,83014,3343,CHN
2020-04-11,Colombia,2709,100,COL
2020-04-11,Congo (Brazzaville),60,5,COG
2020-04-11,Congo (Kinshasa),223,20,COD
2020-04-11,Costa Rica,577,3,CRI
2020-04-11,Cote d'Ivoire,533,4,CIV
2020-04-11,Croatia,1534,21,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-04-11,Cuba,620,16,CUB
2020-03-15,Curacao,1,0,CUW
2020-04-11,Cyprus,616,10,CYP
2020-04-11,Czechia,5831,129,CZE
2020-04-11,Denmark,6191,260,DNK
2020-04-11,Diamond Princess,712,11,NA
2020-04-11,Djibouti,187,2,DJI
2020-04-11,Dominica,16,0,DMA
2020-04-11,Dominican Republic,2759,135,DOM
2020-03-21,East Timor,1,0,TLS
2020-04-11,Ecuador,7257,315,ECU
2020-04-11,Egypt,1939,146,EGY
2020-04-11,El Salvador,118,6,SLV
2020-04-11,Equatorial Guinea,18,0,GNQ
2020-04-11,Eritrea,34,0,ERI
2020-04-11,Estonia,1304,24,EST
2020-04-11,Eswatini,12,0,NA
2020-04-11,Ethiopia,69,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-11,Fiji,16,0,FJI
2020-04-11,Finland,2905,49,FIN
2020-04-11,France,130727,13851,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-11,Gabon,46,1,GAB
2020-04-11,Gambia,9,1,GMB
2020-04-11,Georgia,242,3,GEO
2020-04-11,Germany,124908,2736,DEU
2020-04-11,Ghana,408,8,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-11,Greece,2081,93,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-11,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-11,Guatemala,137,3,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-11,Guinea,250,0,GIN
2020-04-11,Guinea-Bissau,38,0,GNB
2020-04-11,Guyana,45,6,GUY
2020-04-11,Haiti,33,2,HTI
2020-04-11,Holy See,8,0,VAT
2020-04-11,Honduras,392,24,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-11,Hungary,1310,85,HUN
2020-04-11,Iceland,1689,8,ISL
2020-04-11,India,8446,288,IND
2020-04-11,Indonesia,3842,327,IDN
2020-04-11,Iran,70029,4357,IRN
2020-04-11,Iraq,1318,72,IRQ
