date,country,cases,deaths,iso
2020-05-19,Afghanistan,7653,178,AFG
2020-05-19,Albania,949,31,ALB
2020-05-19,Algeria,7377,561,DZA
2020-05-19,Andorra,761,51,AND
2020-05-19,Angola,52,3,AGO
2020-05-19,Antigua and Barbuda,25,3,ATG
2020-05-19,Argentina,8809,393,ARG
2020-05-19,Armenia,5041,64,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-19,Australia,7072,100,AUS
2020-05-19,Austria,16321,632,AUT
2020-05-19,Azerbaijan,3518,41,AZE
2020-05-19,Bahamas,96,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-19,Bahrain,7532,12,BHR
2020-05-19,Bangladesh,25121,370,BGD
2020-05-19,Barbados,90,7,BRB
2020-05-19,Belarus,31508,175,BLR
2020-05-19,Belgium,55791,9108,BEL
2020-05-19,Belize,18,2,BLZ
2020-05-19,Benin,130,2,BEN
2020-05-19,Bhutan,21,0,BTN
2020-05-19,Bolivia,4481,189,BOL
2020-05-19,Bosnia and Herzegovina,2321,134,BIH
2020-05-19,Botswana,25,1,BWA
2020-05-19,Brazil,271885,17983,BRA
2020-05-19,Brunei,141,1,BRN
2020-05-19,Bulgaria,2259,112,BGR
2020-05-19,Burkina Faso,796,51,BFA
2020-05-19,Burma,193,6,MMR
2020-05-19,Burundi,42,1,BDI
2020-05-19,Cabo Verde,335,3,CPV
2020-05-19,Cambodia,122,0,KHM
2020-05-19,Cameroon,3529,140,CMR
2020-05-19,Canada,80493,6028,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-19,Central African Republic,366,0,CAF
2020-05-19,Chad,545,56,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-19,Chile,49579,509,CHL
2020-05-19,China,84063,4638,CHN
2020-05-19,Colombia,16935,613,COL
2020-05-19,Comoros,11,1,COM
2020-05-19,Congo (Brazzaville),420,15,COG
2020-05-19,Congo (Kinshasa),1629,61,COD
2020-05-19,Costa Rica,882,10,CRI
2020-05-19,Cote d'Ivoire,2153,28,CIV
2020-05-19,Croatia,2232,96,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-19,Cuba,1887,79,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-19,Cyprus,918,17,CYP
2020-05-19,Czechia,8647,302,CZE
