date,country,cases,deaths,iso
2020-03-29,Afghanistan,120,4,AFG
2020-03-29,Albania,212,10,ALB
2020-03-29,Algeria,511,31,DZA
2020-03-29,Andorra,334,6,AND
2020-03-29,Angola,7,2,AGO
2020-03-29,Antigua and Barbuda,7,0,ATG
2020-03-29,Argentina,745,19,ARG
2020-03-29,Armenia,424,3,ARM
2020-03-19,Aruba,4,0,ABW
2020-03-29,Australia,3984,16,AUS
2020-03-29,Austria,8788,86,AUT
2020-03-29,Azerbaijan,209,4,AZE
2020-03-29,Bahamas,11,0,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-03-29,Bahrain,499,4,BHR
2020-03-29,Bangladesh,48,5,BGD
2020-03-29,Barbados,33,0,BRB
2020-03-29,Belarus,94,0,BLR
2020-03-29,Belgium,10836,431,BEL
2020-03-29,Belize,2,0,BLZ
2020-03-29,Benin,6,0,BEN
2020-03-29,Bhutan,4,0,BTN
2020-03-29,Bolivia,81,1,BOL
2020-03-29,Bosnia and Herzegovina,323,6,BIH
2020-03-29,Brazil,4256,136,BRA
2020-03-29,Brunei,126,1,BRN
2020-03-29,Bulgaria,346,8,BGR
2020-03-29,Burkina Faso,222,12,BFA
2020-03-29,Burma,10,0,MMR
2020-03-29,Cabo Verde,6,1,CPV
2020-03-29,Cambodia,103,0,KHM
2020-03-29,Cameroon,139,6,CMR
2020-03-29,Canada,6280,64,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-03-29,Central African Republic,3,0,CAF
2020-03-29,Chad,3,0,TCD
2020-03-10,Channel Islands,1,0,NA
2020-03-29,Chile,2139,7,CHL
2020-03-29,China,82122,3304,CHN
2020-03-29,Colombia,702,10,COL
2020-03-29,Congo (Brazzaville),19,0,COG
2020-03-29,Congo (Kinshasa),65,6,COD
2020-03-29,Costa Rica,314,2,CRI
2020-03-29,Cote d'Ivoire,165,1,CIV
2020-03-29,Croatia,713,6,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-03-29,Cuba,139,3,CUB
2020-03-15,Curacao,1,0,CUW
2020-03-29,Cyprus,214,5,CYP
2020-03-29,Czechia,2817,16,CZE
2020-03-29,Denmark,2564,72,DNK
2020-03-29,Diamond Princess,712,10,NA
2020-03-29,Djibouti,18,0,DJI
2020-03-29,Dominica,11,0,DMA
2020-03-29,Dominican Republic,859,39,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-29,Ecuador,1924,58,ECU
2020-03-29,Egypt,609,40,EGY
2020-03-29,El Salvador,24,0,SLV
2020-03-29,Equatorial Guinea,12,0,GNQ
2020-03-29,Eritrea,12,0,ERI
2020-03-29,Estonia,679,3,EST
2020-03-29,Eswatini,9,0,NA
2020-03-29,Ethiopia,21,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-29,Fiji,5,0,FJI
2020-03-29,Finland,1240,11,FIN
2020-03-29,France,25903,2606,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-29,Gabon,7,1,GAB
2020-03-29,Gambia,4,1,GMB
2020-03-29,Georgia,91,0,GEO
2020-03-29,Germany,62095,533,DEU
2020-03-29,Ghana,152,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-29,Greece,1156,38,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-29,Grenada,9,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-29,Guatemala,34,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-29,Guinea,16,0,GIN
2020-03-29,Guinea-Bissau,2,0,GNB
2020-03-29,Guyana,8,1,GUY
2020-03-29,Haiti,15,0,HTI
2020-03-29,Holy See,6,0,VAT
2020-03-29,Honduras,110,3,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-29,Hungary,408,13,HUN
2020-03-29,Iceland,1020,2,ISL
2020-03-29,India,1024,27,IND
2020-03-29,Indonesia,1285,114,IDN
2020-03-29,Iran,38309,2640,IRN
2020-03-29,Iraq,547,42,IRQ
2020-03-29,Ireland,2615,46,IRL
2020-03-29,Israel,4247,15,ISR
2020-03-29,Italy,97689,10779,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-29,Jamaica,32,1,JAM
2020-03-29,Japan,1866,54,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-29,Jordan,259,3,JOR
2020-03-29,Kazakhstan,284,1,KAZ
2020-03-29,Kenya,42,1,KEN
2020-03-29,Kosovo,94,1,XKS
2020-03-29,Kuwait,255,0,KWT
2020-03-29,Kyrgyzstan,84,0,KGZ
2020-03-29,Laos,8,0,LAO
2020-03-29,Latvia,347,0,LVA
2020-03-29,Lebanon,438,10,LBN
2020-03-29,Liberia,3,0,LBR
2020-03-29,Libya,8,0,LBY
2020-03-29,Liechtenstein,56,0,LIE
2020-03-29,Lithuania,460,7,LTU
2020-03-29,Luxembourg,1950,21,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-29,Madagascar,39,0,MDG
2020-03-29,Malaysia,2470,35,MYS
2020-03-29,Maldives,17,0,MDV
2020-03-29,Mali,18,1,MLI
2020-03-29,Malta,151,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-29,Mauritania,5,0,MRT
2020-03-29,Mauritius,107,3,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-29,Mexico,848,16,MEX
2020-03-29,Moldova,263,2,MDA
2020-03-29,Monaco,46,1,MCO
2020-03-29,Mongolia,12,0,MNG
2020-03-29,Montenegro,85,1,MNE
2020-03-29,Morocco,479,26,MAR
2020-03-29,Mozambique,8,0,MOZ
2020-03-29,MS Zaandam,2,0,NA
2020-03-29,Namibia,11,0,NAM
2020-03-29,Nepal,5,0,NPL
2020-03-29,Netherlands,10930,772,NLD
2020-03-29,New Zealand,514,1,NZL
2020-03-29,Nicaragua,4,1,NIC
2020-03-29,Niger,18,1,NER
2020-03-29,Nigeria,111,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-29,North Macedonia,259,6,MKD
2020-03-29,Norway,4284,25,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-29,Oman,167,0,OMN
2020-03-10,Others,696,6,NA
2020-03-29,Pakistan,1597,14,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-29,Panama,901,17,PAN
2020-03-29,Papua New Guinea,1,0,PNG
2020-03-29,Paraguay,59,3,PRY
2020-03-29,Peru,852,18,PER
2020-03-29,Philippines,1418,71,PHL
2020-03-29,Poland,1862,22,POL
2020-03-29,Portugal,5962,119,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-29,Qatar,634,1,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-29,Romania,1815,43,ROU
2020-03-29,Russia,1534,8,RUS
2020-03-29,Rwanda,70,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-29,Saint Kitts and Nevis,2,0,KNA
2020-03-29,Saint Lucia,9,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-29,Saint Vincent and the Grenadines,1,0,VCT
2020-03-29,San Marino,224,22,SMR
2020-03-29,Saudi Arabia,1299,8,SAU
2020-03-29,Senegal,142,0,SEN
2020-03-29,Serbia,741,13,SRB
2020-03-29,Seychelles,8,0,SYC
2020-03-29,Singapore,844,3,SGP
2020-03-29,Slovakia,314,0,SVK
2020-03-29,Slovenia,730,11,SVN
2020-03-29,Somalia,3,0,SOM
2020-03-29,South Africa,1280,2,ZAF
2020-03-29,South Korea,9583,152,KOR
2020-03-29,Spain,85195,7340,ESP
2020-03-29,Sri Lanka,117,1,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-29,Sudan,6,1,SDN
2020-03-29,Suriname,8,0,SUR
2020-03-29,Sweden,3700,110,SWE
2020-03-29,Switzerland,14829,300,CHE
2020-03-29,Syria,9,1,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-29,Taiwan*,298,2,TWN
2020-03-29,Tanzania,14,0,TZA
2020-03-29,Thailand,1388,7,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-29,Timor-Leste,1,0,TLS
2020-03-29,Togo,25,1,TGO
2020-03-29,Trinidad and Tobago,78,3,TTO
2020-03-29,Tunisia,312,8,TUN
2020-03-29,Turkey,9217,131,TUR
2020-03-29,Uganda,33,0,UGA
2020-03-29,Ukraine,475,10,UKR
2020-03-29,United Arab Emirates,570,3,ARE
