date,country,cases,deaths,iso
2020-05-04,Afghanistan,2894,90,AFG
2020-05-04,Albania,803,31,ALB
2020-05-04,Algeria,4648,465,DZA
2020-05-04,Andorra,750,45,AND
2020-05-04,Angola,35,2,AGO
2020-05-04,Antigua and Barbuda,25,3,ATG
2020-05-04,Argentina,4887,260,ARG
2020-05-04,Armenia,2507,39,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-04,Australia,6847,96,AUS
2020-05-04,Austria,15621,600,AUT
2020-05-04,Azerbaijan,1984,26,AZE
2020-05-04,Bahamas,83,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-04,Bahrain,3533,8,BHR
2020-05-04,Bangladesh,10143,182,BGD
2020-05-04,Barbados,82,7,BRB
2020-05-04,Belarus,17489,103,BLR
2020-05-04,Belgium,50267,7924,BEL
2020-05-04,Belize,18,2,BLZ
2020-05-04,Benin,96,2,BEN
2020-05-04,Bhutan,7,0,BTN
2020-05-04,Bolivia,1681,82,BOL
2020-05-04,Bosnia and Herzegovina,1926,78,BIH
2020-05-04,Botswana,23,1,BWA
2020-05-04,Brazil,108620,7367,BRA
2020-05-04,Brunei,138,1,BRN
2020-05-04,Bulgaria,1652,78,BGR
2020-05-04,Burkina Faso,672,46,BFA
2020-05-04,Burma,161,6,MMR
2020-05-04,Burundi,15,1,BDI
2020-05-04,Cabo Verde,175,2,CPV
2020-05-04,Cambodia,122,0,KHM
2020-05-04,Cameroon,2104,64,CMR
2020-05-04,Canada,61957,4003,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-04,Central African Republic,85,0,CAF
2020-05-04,Chad,117,10,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-04,Chile,20643,270,CHL
2020-05-04,China,83966,4637,CHN
2020-05-04,Colombia,7973,358,COL
2020-05-04,Comoros,3,0,COM
2020-05-04,Congo (Brazzaville),236,10,COG
2020-05-04,Congo (Kinshasa),682,34,COD
2020-05-04,Costa Rica,742,6,CRI
2020-05-04,Cote d'Ivoire,1432,17,CIV
2020-05-04,Croatia,2101,80,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-04,Cuba,1668,69,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-04,Cyprus,874,15,CYP
2020-05-04,Czechia,7819,252,CZE
2020-05-04,Denmark,9868,493,DNK
2020-05-04,Diamond Princess,712,13,NA
2020-05-04,Djibouti,1116,2,DJI
2020-05-04,Dominica,16,0,DMA
2020-05-04,Dominican Republic,8235,346,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-04,Ecuador,31881,1569,ECU
2020-05-04,Egypt,6813,436,EGY
2020-05-04,El Salvador,555,13,SLV
2020-05-04,Equatorial Guinea,315,3,GNQ
2020-05-04,Eritrea,39,0,ERI
2020-05-04,Estonia,1703,55,EST
2020-05-04,Eswatini,116,1,NA
2020-05-04,Ethiopia,140,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-04,Fiji,18,0,FJI
2020-05-04,Finland,5327,240,FIN
2020-05-04,France,169583,25204,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-04,Gabon,367,6,GAB
