date,country,cases,deaths,iso
2020-05-10,Afghanistan,4402,120,AFG
2020-05-10,Albania,868,31,ALB
2020-05-10,Algeria,5723,502,DZA
2020-05-10,Andorra,755,48,AND
2020-05-10,Angola,45,2,AGO
2020-05-10,Antigua and Barbuda,25,3,ATG
2020-05-10,Argentina,6034,305,ARG
2020-05-10,Armenia,3313,45,ARM
2020-03-19,Aruba,4,0,ABW
2020-05-10,Australia,6948,97,AUS
2020-05-10,Austria,15871,618,AUT
2020-05-10,Azerbaijan,2519,32,AZE
2020-05-10,Bahamas,92,11,BHS
2020-03-21,"Bahamas, The",4,0,BHS
2020-05-10,Bahrain,4941,8,BHR
2020-05-10,Bangladesh,14657,228,BGD
2020-05-10,Barbados,84,7,BRB
2020-05-10,Belarus,22973,131,BLR
2020-05-10,Belgium,53081,8656,BEL
2020-05-10,Belize,18,2,BLZ
2020-05-10,Benin,319,2,BEN
2020-05-10,Bhutan,7,0,BTN
2020-05-10,Bolivia,2556,118,BOL
2020-05-10,Bosnia and Herzegovina,2117,107,BIH
2020-05-10,Botswana,23,1,BWA
2020-05-10,Brazil,162699,11123,BRA
2020-05-10,Brunei,141,1,BRN
2020-05-10,Bulgaria,1965,91,BGR
2020-05-10,Burkina Faso,751,49,BFA
2020-05-10,Burma,180,6,MMR
2020-05-10,Burundi,15,1,BDI
2020-05-10,Cabo Verde,246,2,CPV
2020-05-10,Cambodia,122,0,KHM
2020-05-10,Cameroon,2579,114,CMR
2020-05-10,Canada,70091,4991,CAN
2020-03-21,Cape Verde,1,0,CPV
2020-03-15,Cayman Islands,1,0,CYM
2020-05-10,Central African Republic,143,0,CAF
2020-05-10,Chad,322,31,TCD
2020-03-10,Channel Islands,1,0,NA
2020-05-10,Chile,28866,312,CHL
2020-05-10,China,84010,4637,CHN
2020-05-10,Colombia,11063,463,COL
2020-05-10,Comoros,11,1,COM
2020-05-10,Congo (Brazzaville),274,10,COG
2020-05-10,Congo (Kinshasa),991,41,COD
2020-05-10,Costa Rica,792,7,CRI
2020-05-10,Cote d'Ivoire,1700,21,CIV
2020-05-10,Croatia,2187,90,HRV
2020-03-23,Cruise Ship,712,8,NA
2020-05-10,Cuba,1766,77,CUB
2020-03-15,Curacao,1,0,CUW
2020-05-10,Cyprus,898,16,CYP
2020-05-10,Czechia,8123,280,CZE
2020-05-10,Denmark,10627,529,DNK
2020-05-10,Diamond Princess,712,13,NA
2020-05-10,Djibouti,1210,3,DJI
2020-05-10,Dominica,16,0,DMA
2020-05-10,Dominican Republic,10347,388,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-10,Ecuador,29559,2127,ECU
2020-05-10,Egypt,9400,525,EGY
2020-05-10,El Salvador,889,17,SLV
2020-05-10,Equatorial Guinea,439,4,GNQ
2020-05-10,Eritrea,39,0,ERI
2020-05-10,Estonia,1739,60,EST
2020-05-10,Eswatini,172,2,NA
2020-05-10,Ethiopia,239,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-10,Fiji,18,0,FJI
2020-05-10,Finland,5962,267,FIN
2020-05-10,France,177094,26383,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-10,Gabon,661,8,GAB
2020-05-10,Gambia,20,1,GMB
2020-05-10,Georgia,635,10,GEO
2020-05-10,Germany,171879,7569,DEU
2020-05-10,Ghana,4263,22,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-10,Greece,2716,151,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-10,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-10,Guatemala,1052,26,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-10,Guinea,2146,11,GIN
2020-05-10,Guinea-Bissau,726,3,GNB
2020-05-10,Guyana,104,10,GUY
2020-05-10,Haiti,182,15,HTI
2020-05-10,Holy See,12,0,VAT
2020-05-10,Honduras,1972,108,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-10,Hungary,3263,413,HUN
2020-05-10,Iceland,1801,10,ISL
2020-05-10,India,67161,2212,IND
2020-05-10,Indonesia,14032,973,IDN
2020-05-10,Iran,107603,6640,IRN
2020-05-10,Iraq,2767,109,IRQ
2020-05-10,Ireland,22996,1458,IRL
2020-05-10,Israel,16477,252,ISR
2020-05-10,Italy,219070,30560,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-10,Jamaica,502,9,JAM
2020-05-10,Japan,15777,624,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-10,Jordan,540,9,JOR
2020-05-10,Kazakhstan,5090,31,KAZ
2020-05-10,Kenya,672,32,KEN
2020-05-10,Kosovo,870,28,XKS
2020-05-10,Kuwait,8688,58,KWT
2020-05-10,Kyrgyzstan,1002,12,KGZ
2020-05-10,Laos,19,0,LAO
2020-05-10,Latvia,939,18,LVA
2020-05-10,Lebanon,845,26,LBN
2020-05-10,Liberia,199,20,LBR
2020-05-10,Libya,64,3,LBY
2020-05-10,Liechtenstein,82,1,LIE
2020-05-10,Lithuania,1479,50,LTU
2020-05-10,Luxembourg,3886,101,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-10,Madagascar,193,0,MDG
2020-05-10,Malawi,56,3,MWI
2020-05-10,Malaysia,6656,108,MYS
2020-05-10,Maldives,835,3,MDV
2020-05-10,Mali,704,38,MLI
2020-05-10,Malta,496,5,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-10,Mauritania,8,1,MRT
2020-05-10,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-10,Mexico,35022,3465,MEX
2020-05-10,Moldova,4927,169,MDA
2020-05-10,Monaco,96,4,MCO
2020-05-10,Mongolia,42,0,MNG
2020-05-10,Montenegro,324,9,MNE
2020-05-10,Morocco,6063,188,MAR
2020-05-10,Mozambique,91,0,MOZ
2020-05-10,MS Zaandam,9,2,NA
2020-05-10,Namibia,16,0,NAM
2020-05-10,Nepal,110,0,NPL
2020-05-10,Netherlands,42826,5459,NLD
2020-05-10,New Zealand,1497,21,NZL
2020-05-10,Nicaragua,16,5,NIC
2020-05-10,Niger,821,46,NER
2020-05-10,Nigeria,4399,143,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-10,North Macedonia,1642,91,MKD
2020-05-10,Norway,8105,219,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-10,Oman,3399,17,OMN
2020-03-10,Others,696,6,NA
2020-05-10,Pakistan,30334,659,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-10,Panama,8448,244,PAN
2020-05-10,Papua New Guinea,8,0,PNG
2020-05-10,Paraguay,713,10,PRY
2020-05-10,Peru,67307,1889,PER
2020-05-10,Philippines,10794,719,PHL
2020-05-10,Poland,15996,800,POL
2020-05-11,Portugal,27679,1144,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-10,Qatar,22520,14,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-10,Romania,15362,961,ROU
2020-05-10,Russia,209688,1915,RUS
2020-05-10,Rwanda,284,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-10,Saint Kitts and Nevis,15,0,KNA
2020-05-10,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-10,Saint Vincent and the Grenadines,17,0,VCT
2020-05-10,San Marino,628,41,SMR
2020-05-10,Sao Tome and Principe,208,5,STP
2020-05-10,Saudi Arabia,39048,246,SAU
2020-05-10,Senegal,1709,19,SEN
2020-05-10,Serbia,10032,215,SRB
2020-05-10,Seychelles,11,0,SYC
2020-05-10,Sierra Leone,307,18,SLE
2020-05-10,Singapore,23336,20,SGP
2020-05-10,Slovakia,1457,26,SVK
2020-05-10,Slovenia,1457,102,SVN
2020-05-10,Somalia,1054,51,SOM
2020-05-10,South Africa,10015,194,ZAF
2020-05-10,South Korea,10909,256,KOR
2020-05-10,South Sudan,120,0,SSD
2020-05-10,Spain,268143,26744,ESP
2020-05-10,Sri Lanka,863,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-10,Sudan,1365,70,SDN
2020-05-10,Suriname,10,1,SUR
2020-05-10,Sweden,26322,3225,SWE
2020-05-10,Switzerland,30305,1833,CHE
2020-05-10,Syria,47,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-10,Taiwan*,440,6,TWN
2020-05-10,Tajikistan,612,20,TJK
2020-05-10,Tanzania,509,21,TZA
2020-05-10,Thailand,3009,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-10,Timor-Leste,24,0,TLS
2020-05-10,Togo,174,11,TGO
2020-05-10,Trinidad and Tobago,116,8,TTO
2020-05-10,Tunisia,1032,45,TUN
2020-05-10,Turkey,138657,3786,TUR
2020-05-10,Uganda,121,0,UGA
2020-05-10,Ukraine,15232,391,UKR
2020-05-10,United Arab Emirates,18198,198,ARE
2020-05-10,United Kingdom,220449,31930,GBR
2020-05-10,Uruguay,707,19,URY
2020-05-10,US,1329260,79526,USA
2020-05-10,Uzbekistan,2418,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-10,Venezuela,414,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-10,Vietnam,288,0,VNM
2020-05-10,West Bank and Gaza,375,2,PSE
2020-05-10,Western Sahara,6,0,ESH
2020-05-10,Yemen,51,8,YEM
2020-05-10,Zambia,267,7,ZMB
2020-05-10,Zimbabwe,36,4,ZWE
