country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Afghanistan,2020-02-24,1,0,0,0,1,0,0,AFG
Afghanistan,2020-02-25,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-26,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-27,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-28,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-29,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-01,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-02,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-03,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-04,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-05,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-06,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-07,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-08,4,0,0,0,3,0,0,AFG
Afghanistan,2020-03-09,4,0,0,0,0,0,0,AFG
Afghanistan,2020-03-10,5,0,0,0,1,0,0,AFG
Afghanistan,2020-03-11,7,0,0,0,2,0,0,AFG
Afghanistan,2020-03-12,7,0,0,0,0,0,0,AFG
Afghanistan,2020-03-13,7,0,0,0,0,0,0,AFG
Afghanistan,2020-03-14,11,0,0,0,4,0,0,AFG
Afghanistan,2020-03-15,16,0,0,0,5,0,0,AFG
Afghanistan,2020-03-16,21,0,0,0,5,0,0,AFG
Afghanistan,2020-03-17,22,0,0,0,1,0,0,AFG
Afghanistan,2020-03-18,22,0,0,0,0,0,0,AFG
Afghanistan,2020-03-19,22,0,0,0,0,0,0,AFG
Afghanistan,2020-03-20,24,0,0,0,2,0,0,AFG
Afghanistan,2020-03-21,24,0,0,0,0,0,0,AFG
Afghanistan,2020-03-22,40,1,0,0,16,1,0,AFG
Afghanistan,2020-03-23,40,1,0,0,0,0,0,AFG
Afghanistan,2020-03-24,74,1,0,0,34,0,0,AFG
Afghanistan,2020-03-25,84,2,0,0,10,1,0,AFG
Afghanistan,2020-03-26,94,4,0,0,10,2,0,AFG
Afghanistan,2020-03-27,110,4,0,0,16,0,0,AFG
Afghanistan,2020-03-28,110,4,0,0,0,0,0,AFG
Afghanistan,2020-03-29,120,4,0,0,10,0,0,AFG
Afghanistan,2020-03-30,170,4,0,0,50,0,0,AFG
Afghanistan,2020-03-31,174,4,0,0,4,0,0,AFG
Afghanistan,2020-04-01,237,4,0,0,63,0,0,AFG
Afghanistan,2020-04-02,273,6,0,0,36,2,0,AFG
Afghanistan,2020-04-03,281,6,0,0,8,0,0,AFG
Afghanistan,2020-04-04,299,7,0,0,18,1,0,AFG
Afghanistan,2020-04-05,349,7,0,0,50,0,0,AFG
Afghanistan,2020-04-06,367,11,0,0,18,4,0,AFG
Afghanistan,2020-04-07,423,14,0,0,56,3,0,AFG
Afghanistan,2020-04-08,444,14,0,0,21,0,0,AFG
Afghanistan,2020-04-09,484,15,0,0,40,1,0,AFG
Afghanistan,2020-04-10,521,15,0,0,37,0,0,AFG
Albania,2020-03-09,2,0,0,0,2,0,0,ALB
Albania,2020-03-10,10,0,0,0,8,0,0,ALB
Albania,2020-03-11,12,1,0,0,2,1,0,ALB
Albania,2020-03-12,23,1,0,0,11,0,0,ALB
Albania,2020-03-13,33,1,0,0,10,0,0,ALB
Albania,2020-03-14,38,1,0,0,5,0,0,ALB
Albania,2020-03-15,42,1,0,0,4,0,0,ALB
Albania,2020-03-16,51,1,0,0,9,0,0,ALB
Albania,2020-03-17,55,1,0,0,4,0,0,ALB
Albania,2020-03-18,59,2,0,0,4,1,0,ALB
Albania,2020-03-19,64,2,0,0,5,0,0,ALB
Albania,2020-03-20,70,2,0,0,6,0,0,ALB
Albania,2020-03-21,76,2,0,0,6,0,0,ALB
Albania,2020-03-22,89,2,0,0,13,0,0,ALB
Albania,2020-03-23,104,4,0,0,15,2,0,ALB
Albania,2020-03-24,123,5,0,0,19,1,0,ALB
Albania,2020-03-25,146,5,0,0,23,0,0,ALB
Albania,2020-03-26,174,6,0,0,28,1,0,ALB
Albania,2020-03-27,186,8,0,0,12,2,0,ALB
Albania,2020-03-28,197,10,0,0,11,2,0,ALB
Albania,2020-03-29,212,10,0,0,15,0,0,ALB
Albania,2020-03-30,223,11,0,0,11,1,0,ALB
Albania,2020-03-31,243,15,0,0,20,4,0,ALB
Albania,2020-04-01,259,15,0,0,16,0,0,ALB
Albania,2020-04-02,277,16,0,0,18,1,0,ALB
Albania,2020-04-03,304,17,0,0,27,1,0,ALB
Albania,2020-04-04,333,20,0,0,29,3,0,ALB
Albania,2020-04-05,361,20,0,0,28,0,0,ALB
Albania,2020-04-06,377,21,0,0,16,1,0,ALB
Albania,2020-04-07,383,22,0,0,6,1,0,ALB
Albania,2020-04-08,400,22,0,0,17,0,0,ALB
Albania,2020-04-09,409,23,0,0,9,1,0,ALB
Albania,2020-04-10,416,23,0,0,7,0,0,ALB
Algeria,2020-02-25,1,0,0,0,1,0,0,DZA
Algeria,2020-02-26,1,0,0,0,0,0,0,DZA
Algeria,2020-02-27,1,0,0,0,0,0,0,DZA
Algeria,2020-02-28,1,0,0,0,0,0,0,DZA
Algeria,2020-02-29,1,0,0,0,0,0,0,DZA
Algeria,2020-03-01,1,0,0,0,0,0,0,DZA
Algeria,2020-03-02,3,0,0,0,2,0,0,DZA
Algeria,2020-03-03,5,0,0,0,2,0,0,DZA
Algeria,2020-03-04,12,0,0,0,7,0,0,DZA
Algeria,2020-03-05,12,0,0,0,0,0,0,DZA
Algeria,2020-03-06,17,0,0,0,5,0,0,DZA
Algeria,2020-03-07,17,0,0,0,0,0,0,DZA
Algeria,2020-03-08,19,0,0,0,2,0,0,DZA
Algeria,2020-03-09,20,0,0,0,1,0,0,DZA
Algeria,2020-03-10,20,0,0,0,0,0,0,DZA
Algeria,2020-03-11,20,0,0,0,0,0,0,DZA
Algeria,2020-03-12,24,1,0,0,4,1,0,DZA
Algeria,2020-03-13,26,2,0,0,2,1,0,DZA
Algeria,2020-03-14,37,3,0,0,11,1,0,DZA
Algeria,2020-03-15,48,4,0,0,11,1,0,DZA
Algeria,2020-03-16,54,4,0,0,6,0,0,DZA
Algeria,2020-03-17,60,4,0,0,6,0,0,DZA
Algeria,2020-03-18,74,7,0,0,14,3,0,DZA
Algeria,2020-03-19,87,9,0,0,13,2,0,DZA
Algeria,2020-03-20,90,11,0,0,3,2,0,DZA
Algeria,2020-03-21,139,15,0,0,49,4,0,DZA
Algeria,2020-03-22,201,17,0,0,62,2,0,DZA
Algeria,2020-03-23,230,17,0,0,29,0,0,DZA
Algeria,2020-03-24,264,19,0,0,34,2,0,DZA
Algeria,2020-03-25,302,21,0,0,38,2,0,DZA
Algeria,2020-03-26,367,25,0,0,65,4,0,DZA
Algeria,2020-03-27,409,26,0,0,42,1,0,DZA
Algeria,2020-03-28,454,29,0,0,45,3,0,DZA
Algeria,2020-03-29,511,31,0,0,57,2,0,DZA
Algeria,2020-03-30,584,35,0,0,73,4,0,DZA
Algeria,2020-03-31,716,44,0,0,132,9,0,DZA
Algeria,2020-04-01,847,58,0,0,131,14,0,DZA
Algeria,2020-04-02,986,86,0,0,139,28,0,DZA
Algeria,2020-04-03,1171,105,0,0,185,19,0,DZA
Algeria,2020-04-04,1251,130,0,0,80,25,0,DZA
Algeria,2020-04-05,1320,152,0,0,69,22,0,DZA
Algeria,2020-04-06,1423,173,0,0,103,21,0,DZA
Algeria,2020-04-07,1468,193,0,0,45,20,0,DZA
Algeria,2020-04-08,1572,205,0,0,104,12,0,DZA
Algeria,2020-04-09,1666,235,0,0,94,30,0,DZA
Algeria,2020-04-10,1761,256,0,0,95,21,0,DZA
Andorra,2020-03-02,1,0,0,0,1,0,0,AND
Andorra,2020-03-03,1,0,0,0,0,0,0,AND
Andorra,2020-03-04,1,0,0,0,0,0,0,AND
Andorra,2020-03-05,1,0,0,0,0,0,0,AND
Andorra,2020-03-06,1,0,0,0,0,0,0,AND
Andorra,2020-03-07,1,0,0,0,0,0,0,AND
Andorra,2020-03-08,1,0,0,0,0,0,0,AND
Andorra,2020-03-09,1,0,0,0,0,0,0,AND
Andorra,2020-03-10,1,0,0,0,0,0,0,AND
Andorra,2020-03-11,1,0,0,0,0,0,0,AND
Andorra,2020-03-12,1,0,0,0,0,0,0,AND
Andorra,2020-03-13,1,0,0,0,0,0,0,AND
Andorra,2020-03-14,1,0,0,0,0,0,0,AND
Andorra,2020-03-15,1,0,0,0,0,0,0,AND
Andorra,2020-03-16,2,0,0,0,1,0,0,AND
Andorra,2020-03-17,39,0,0,0,37,0,0,AND
Andorra,2020-03-18,39,0,0,0,0,0,0,AND
Andorra,2020-03-19,53,0,0,0,14,0,0,AND
Andorra,2020-03-20,75,0,0,0,22,0,0,AND
Andorra,2020-03-21,88,0,0,0,13,0,0,AND
Andorra,2020-03-22,113,1,0,0,25,1,0,AND
Andorra,2020-03-23,133,1,0,0,20,0,0,AND
Andorra,2020-03-24,164,1,0,0,31,0,0,AND
Andorra,2020-03-25,188,1,0,0,24,0,0,AND
Andorra,2020-03-26,224,3,0,0,36,2,0,AND
Andorra,2020-03-27,267,3,0,0,43,0,0,AND
Andorra,2020-03-28,308,3,0,0,41,0,0,AND
Andorra,2020-03-29,334,6,0,0,26,3,0,AND
Andorra,2020-03-30,370,8,0,0,36,2,0,AND
Andorra,2020-03-31,376,12,0,0,6,4,0,AND
Andorra,2020-04-01,390,14,0,0,14,2,0,AND
Andorra,2020-04-02,428,15,0,0,38,1,0,AND
Andorra,2020-04-03,439,16,0,0,11,1,0,AND
Andorra,2020-04-04,466,17,0,0,27,1,0,AND
Andorra,2020-04-05,501,18,0,0,35,1,0,AND
Andorra,2020-04-06,525,21,0,0,24,3,0,AND
Andorra,2020-04-07,545,22,0,0,20,1,0,AND
Andorra,2020-04-08,564,23,0,0,19,1,0,AND
Andorra,2020-04-09,583,25,0,0,19,2,0,AND
Andorra,2020-04-10,601,26,0,0,18,1,0,AND
Angola,2020-03-20,1,0,0,0,1,0,0,AGO
Angola,2020-03-21,2,0,0,0,1,0,0,AGO
Angola,2020-03-22,2,0,0,0,0,0,0,AGO
Angola,2020-03-23,3,0,0,0,1,0,0,AGO
Angola,2020-03-24,3,0,0,0,0,0,0,AGO
Angola,2020-03-25,3,0,0,0,0,0,0,AGO
