country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Afghanistan,2020-02-27,33,65,1,0,0,1,0,0,AFG
Afghanistan,2020-02-28,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-01,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-02,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-03,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-04,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-05,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-07,33,65,1,0,0,0,0,0,AFG
Afghanistan,2020-03-08,33,65,4,0,0,3,0,0,AFG
Afghanistan,2020-03-09,33,65,4,0,0,0,0,0,AFG
Afghanistan,2020-03-10,33,65,5,0,0,1,0,0,AFG
Afghanistan,2020-03-11,33,65,7,0,0,2,0,0,AFG
Afghanistan,2020-03-12,33,65,7,0,0,0,0,0,AFG
Afghanistan,2020-03-13,33,65,7,0,0,0,0,0,AFG
Afghanistan,2020-03-14,33,65,11,0,0,4,0,0,AFG
Afghanistan,2020-03-15,33,65,16,0,0,5,0,0,AFG
Afghanistan,2020-03-16,33,65,21,0,1,5,0,1,AFG
Afghanistan,2020-03-17,33,65,22,0,1,1,0,0,AFG
Afghanistan,2020-03-18,33,65,22,0,1,0,0,0,AFG
Afghanistan,2020-03-19,33,65,22,0,1,0,0,0,AFG
Afghanistan,2020-03-20,33,65,24,0,1,2,0,0,AFG
Afghanistan,2020-03-21,33,65,24,0,1,0,0,0,AFG
Albania,2020-02-27,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-02-28,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-01,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-02,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-03,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-04,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-05,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-07,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-08,41.1533,20.1683,0,0,0,0,0,0,ALB
Albania,2020-03-09,41.1533,20.1683,2,0,0,2,0,0,ALB
Albania,2020-03-10,41.1533,20.1683,10,0,0,8,0,0,ALB
Albania,2020-03-11,41.1533,20.1683,12,1,0,2,1,0,ALB
Albania,2020-03-12,41.1533,20.1683,23,1,0,11,0,0,ALB
Albania,2020-03-13,41.1533,20.1683,33,1,0,10,0,0,ALB
Albania,2020-03-14,41.1533,20.1683,38,1,0,5,0,0,ALB
Albania,2020-03-15,41.1533,20.1683,42,1,0,4,0,0,ALB
Albania,2020-03-16,41.1533,20.1683,51,1,0,9,0,0,ALB
Albania,2020-03-17,41.1533,20.1683,55,1,0,4,0,0,ALB
Albania,2020-03-18,41.1533,20.1683,59,2,0,4,1,0,ALB
Albania,2020-03-19,41.1533,20.1683,64,2,0,5,0,0,ALB
Albania,2020-03-20,41.1533,20.1683,70,2,0,6,0,0,ALB
Albania,2020-03-21,41.1533,20.1683,76,2,2,6,0,2,ALB
Algeria,2020-02-27,28.0339,1.6596,1,0,0,1,0,0,DZA
Algeria,2020-02-28,28.0339,1.6596,1,0,0,0,0,0,DZA
Algeria,2020-03-01,28.0339,1.6596,1,0,0,0,0,0,DZA
Algeria,2020-03-02,28.0339,1.6596,3,0,0,2,0,0,DZA
Algeria,2020-03-03,28.0339,1.6596,5,0,0,2,0,0,DZA
Algeria,2020-03-04,28.0339,1.6596,12,0,0,7,0,0,DZA
Algeria,2020-03-05,28.0339,1.6596,12,0,0,0,0,0,DZA
Algeria,2020-03-07,28.0339,1.6596,17,0,0,5,0,0,DZA
Algeria,2020-03-08,28.0339,1.6596,19,0,0,2,0,0,DZA
Algeria,2020-03-09,28.0339,1.6596,20,0,0,1,0,0,DZA
Algeria,2020-03-10,28.0339,1.6596,20,0,0,0,0,0,DZA
Algeria,2020-03-11,28.0339,1.6596,20,0,0,0,0,0,DZA
Algeria,2020-03-12,28.0339,1.6596,24,1,8,4,1,8,DZA
Algeria,2020-03-13,28.0339,1.6596,26,2,8,2,1,0,DZA
Algeria,2020-03-14,28.0339,1.6596,37,3,12,11,1,4,DZA
Algeria,2020-03-15,28.0339,1.6596,48,4,12,11,1,0,DZA
