country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Afghanistan,2020-02-24,1,0,0,0,1,0,0,AFG
Afghanistan,2020-02-25,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-26,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-27,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-28,1,0,0,0,0,0,0,AFG
Afghanistan,2020-02-29,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-01,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-02,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-03,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-04,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-05,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-06,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-07,1,0,0,0,0,0,0,AFG
Afghanistan,2020-03-08,4,0,0,0,3,0,0,AFG
Afghanistan,2020-03-09,4,0,0,0,0,0,0,AFG
Afghanistan,2020-03-10,5,0,0,0,1,0,0,AFG
Afghanistan,2020-03-11,7,0,0,0,2,0,0,AFG
Afghanistan,2020-03-12,7,0,0,0,0,0,0,AFG
Afghanistan,2020-03-13,7,0,0,0,0,0,0,AFG
Afghanistan,2020-03-14,11,0,0,0,4,0,0,AFG
Afghanistan,2020-03-15,16,0,0,0,5,0,0,AFG
Afghanistan,2020-03-16,21,0,0,0,5,0,0,AFG
Afghanistan,2020-03-17,22,0,0,0,1,0,0,AFG
Afghanistan,2020-03-18,22,0,0,0,0,0,0,AFG
Afghanistan,2020-03-19,22,0,0,0,0,0,0,AFG
Afghanistan,2020-03-20,24,0,0,0,2,0,0,AFG
Afghanistan,2020-03-21,24,0,0,0,0,0,0,AFG
Afghanistan,2020-03-22,40,1,0,0,16,1,0,AFG
Afghanistan,2020-03-23,40,1,0,0,0,0,0,AFG
Afghanistan,2020-03-24,74,1,0,0,34,0,0,AFG
Afghanistan,2020-03-25,84,2,0,0,10,1,0,AFG
Afghanistan,2020-03-26,94,4,0,0,10,2,0,AFG
Afghanistan,2020-03-27,110,4,0,0,16,0,0,AFG
Afghanistan,2020-03-28,110,4,0,0,0,0,0,AFG
Afghanistan,2020-03-29,120,4,0,0,10,0,0,AFG
Afghanistan,2020-03-30,170,4,0,0,50,0,0,AFG
Afghanistan,2020-03-31,174,4,0,0,4,0,0,AFG
Afghanistan,2020-04-01,237,4,0,0,63,0,0,AFG
Afghanistan,2020-04-02,273,6,0,0,36,2,0,AFG
Afghanistan,2020-04-03,281,6,0,0,8,0,0,AFG
Afghanistan,2020-04-04,299,7,0,0,18,1,0,AFG
Afghanistan,2020-04-05,349,7,0,0,50,0,0,AFG
Afghanistan,2020-04-06,367,11,0,0,18,4,0,AFG
Afghanistan,2020-04-07,423,14,0,0,56,3,0,AFG
Afghanistan,2020-04-08,444,14,0,0,21,0,0,AFG
Afghanistan,2020-04-09,484,15,0,0,40,1,0,AFG
Afghanistan,2020-04-10,521,15,0,0,37,0,0,AFG
Afghanistan,2020-04-11,555,18,0,0,34,3,0,AFG
Afghanistan,2020-04-12,607,18,0,0,52,0,0,AFG
Afghanistan,2020-04-13,665,21,0,0,58,3,0,AFG
Afghanistan,2020-04-14,714,23,0,0,49,2,0,AFG
Afghanistan,2020-04-15,784,25,0,0,70,2,0,AFG
Afghanistan,2020-04-16,840,30,0,0,56,5,0,AFG
Afghanistan,2020-04-17,906,30,0,0,66,0,0,AFG
Afghanistan,2020-04-18,933,30,0,0,27,0,0,AFG
Afghanistan,2020-04-19,996,33,0,0,63,3,0,AFG
Afghanistan,2020-04-20,1026,36,0,0,30,3,0,AFG
Afghanistan,2020-04-21,1092,36,0,0,66,0,0,AFG
Afghanistan,2020-04-22,1176,40,0,0,84,4,0,AFG
Afghanistan,2020-04-23,1279,42,0,0,103,2,0,AFG
Afghanistan,2020-04-24,1351,43,0,0,72,1,0,AFG
Afghanistan,2020-04-25,1463,47,0,0,112,4,0,AFG
Afghanistan,2020-04-26,1531,50,0,0,68,3,0,AFG
Afghanistan,2020-04-27,1703,57,0,0,172,7,0,AFG
Afghanistan,2020-04-28,1828,58,0,0,125,1,0,AFG
Afghanistan,2020-04-29,1939,60,0,0,111,2,0,AFG
Afghanistan,2020-04-30,2171,64,0,0,232,4,0,AFG
Afghanistan,2020-05-01,2335,68,0,0,164,4,0,AFG
Afghanistan,2020-05-02,2469,72,0,0,134,4,0,AFG
Afghanistan,2020-05-03,2704,85,0,0,235,13,0,AFG
Afghanistan,2020-05-04,2894,90,0,0,190,5,0,AFG
Afghanistan,2020-05-05,3224,95,0,0,330,5,0,AFG
Afghanistan,2020-05-06,3392,104,0,0,168,9,0,AFG
Afghanistan,2020-05-07,3563,106,0,0,171,2,0,AFG
Afghanistan,2020-05-08,3778,109,0,0,215,3,0,AFG
Afghanistan,2020-05-09,4033,115,0,0,255,6,0,AFG
Afghanistan,2020-05-10,4402,120,0,0,369,5,0,AFG
Afghanistan,2020-05-11,4687,122,0,0,285,2,0,AFG
Afghanistan,2020-05-12,4963,127,0,0,276,5,0,AFG
Afghanistan,2020-05-13,5226,132,0,0,263,5,0,AFG
Afghanistan,2020-05-14,5639,136,0,0,413,4,0,AFG
Afghanistan,2020-05-15,6053,153,0,0,414,17,0,AFG
Afghanistan,2020-05-16,6402,168,0,0,349,15,0,AFG
Afghanistan,2020-05-17,6664,169,0,0,262,1,0,AFG
Afghanistan,2020-05-18,7072,173,0,0,408,4,0,AFG
Afghanistan,2020-05-19,7653,178,0,0,581,5,0,AFG
Albania,2020-03-09,2,0,0,0,2,0,0,ALB
Albania,2020-03-10,10,0,0,0,8,0,0,ALB
Albania,2020-03-11,12,1,0,0,2,1,0,ALB
Albania,2020-03-12,23,1,0,0,11,0,0,ALB
Albania,2020-03-13,33,1,0,0,10,0,0,ALB
Albania,2020-03-14,38,1,0,0,5,0,0,ALB
Albania,2020-03-15,42,1,0,0,4,0,0,ALB
Albania,2020-03-16,51,1,0,0,9,0,0,ALB
Albania,2020-03-17,55,1,0,0,4,0,0,ALB
Albania,2020-03-18,59,2,0,0,4,1,0,ALB
Albania,2020-03-19,64,2,0,0,5,0,0,ALB
Albania,2020-03-20,70,2,0,0,6,0,0,ALB
Albania,2020-03-21,76,2,0,0,6,0,0,ALB
Albania,2020-03-22,89,2,0,0,13,0,0,ALB
Albania,2020-03-23,104,4,0,0,15,2,0,ALB
Albania,2020-03-24,123,5,0,0,19,1,0,ALB
Albania,2020-03-25,146,5,0,0,23,0,0,ALB
Albania,2020-03-26,174,6,0,0,28,1,0,ALB
Albania,2020-03-27,186,8,0,0,12,2,0,ALB
Albania,2020-03-28,197,10,0,0,11,2,0,ALB
Albania,2020-03-29,212,10,0,0,15,0,0,ALB
Albania,2020-03-30,223,11,0,0,11,1,0,ALB
Albania,2020-03-31,243,15,0,0,20,4,0,ALB
Albania,2020-04-01,259,15,0,0,16,0,0,ALB
Albania,2020-04-02,277,16,0,0,18,1,0,ALB
Albania,2020-04-03,304,17,0,0,27,1,0,ALB
Albania,2020-04-04,333,20,0,0,29,3,0,ALB
Albania,2020-04-05,361,20,0,0,28,0,0,ALB
Albania,2020-04-06,377,21,0,0,16,1,0,ALB
Albania,2020-04-07,383,22,0,0,6,1,0,ALB
Albania,2020-04-08,400,22,0,0,17,0,0,ALB
Albania,2020-04-09,409,23,0,0,9,1,0,ALB
Albania,2020-04-10,416,23,0,0,7,0,0,ALB
Albania,2020-04-11,433,23,0,0,17,0,0,ALB
Albania,2020-04-12,446,23,0,0,13,0,0,ALB
Albania,2020-04-13,467,23,0,0,21,0,0,ALB
Albania,2020-04-14,475,24,0,0,8,1,0,ALB
Albania,2020-04-15,494,25,0,0,19,1,0,ALB
Albania,2020-04-16,518,26,0,0,24,1,0,ALB
Albania,2020-04-17,539,26,0,0,21,0,0,ALB
Albania,2020-04-18,548,26,0,0,9,0,0,ALB
Albania,2020-04-19,562,26,0,0,14,0,0,ALB
Albania,2020-04-20,584,26,0,0,22,0,0,ALB
Albania,2020-04-21,609,26,0,0,25,0,0,ALB
Albania,2020-04-22,634,27,0,0,25,1,0,ALB
Albania,2020-04-23,663,27,0,0,29,0,0,ALB
Albania,2020-04-24,678,27,0,0,15,0,0,ALB
Albania,2020-04-25,712,27,0,0,34,0,0,ALB
Albania,2020-04-26,726,28,0,0,14,1,0,ALB
Albania,2020-04-27,736,28,0,0,10,0,0,ALB
Albania,2020-04-28,750,30,0,0,14,2,0,ALB
Albania,2020-04-29,766,30,0,0,16,0,0,ALB
Albania,2020-04-30,773,31,0,0,7,1,0,ALB
Albania,2020-05-01,782,31,0,0,9,0,0,ALB
Albania,2020-05-02,789,31,0,0,7,0,0,ALB
Albania,2020-05-03,795,31,0,0,6,0,0,ALB
Albania,2020-05-04,803,31,0,0,8,0,0,ALB
Albania,2020-05-05,820,31,0,0,17,0,0,ALB
Albania,2020-05-06,832,31,0,0,12,0,0,ALB
Albania,2020-05-07,842,31,0,0,10,0,0,ALB
Albania,2020-05-08,850,31,0,0,8,0,0,ALB
Albania,2020-05-09,856,31,0,0,6,0,0,ALB
Albania,2020-05-10,868,31,0,0,12,0,0,ALB
Albania,2020-05-11,872,31,0,0,4,0,0,ALB
Albania,2020-05-12,876,31,0,0,4,0,0,ALB
Albania,2020-05-13,880,31,0,0,4,0,0,ALB
Albania,2020-05-14,898,31,0,0,18,0,0,ALB
Albania,2020-05-15,916,31,0,0,18,0,0,ALB
Albania,2020-05-16,933,31,0,0,17,0,0,ALB
Albania,2020-05-17,946,31,0,0,13,0,0,ALB
Albania,2020-05-18,948,31,0,0,2,0,0,ALB
Albania,2020-05-19,949,31,0,0,1,0,0,ALB
Algeria,2020-02-25,1,0,0,0,1,0,0,DZA
Algeria,2020-02-26,1,0,0,0,0,0,0,DZA
Algeria,2020-02-27,1,0,0,0,0,0,0,DZA
Algeria,2020-02-28,1,0,0,0,0,0,0,DZA
Algeria,2020-02-29,1,0,0,0,0,0,0,DZA
Algeria,2020-03-01,1,0,0,0,0,0,0,DZA
Algeria,2020-03-02,3,0,0,0,2,0,0,DZA
Algeria,2020-03-03,5,0,0,0,2,0,0,DZA
Algeria,2020-03-04,12,0,0,0,7,0,0,DZA
Algeria,2020-03-05,12,0,0,0,0,0,0,DZA
