TipusCasData,RegioSanitariaCodi,RegioSanitariaDescripcio,EdatRang,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos,date
21/05/2020,6400,Girona,50-59,0,Home,Sospitós,24,2020-05-21
21/05/2020,6700,Catalunya Central,60-69,0,Home,Sospitós,15,2020-05-21
21/05/2020,6700,Catalunya Central,80-89,1,Dona,Positiu PCR,1,2020-05-21
21/05/2020,6100,Lleida,20-29,1,Dona,Sospitós,4,2020-05-21
21/05/2020,7802,Metropolità Nord,20-29,1,Dona,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,7803,Barcelona Ciutat,10-19,1,Dona,Positiu PCR,1,2020-05-21
21/05/2020,6700,Catalunya Central,70-79,0,Home,Sospitós,7,2020-05-21
21/05/2020,6700,Catalunya Central,20-29,1,Dona,Sospitós,10,2020-05-21
21/05/2020,7801,Metropolità Sud,50-59,1,Dona,Sospitós,6,2020-05-21
21/05/2020,6100,Lleida,40-49,1,Dona,Sospitós,7,2020-05-21
21/05/2020,7803,Barcelona Ciutat,30-39,1,Dona,Sospitós,30,2020-05-21
21/05/2020,7801,Metropolità Sud,70-79,1,Dona,Sospitós,5,2020-05-21
21/05/2020,7803,Barcelona Ciutat,70-79,0,Home,Positiu per Test Ràpid,2,2020-05-21
21/05/2020,7100,Alt Pirineu i Aran,10-19,0,Home,Sospitós,2,2020-05-21
21/05/2020,6400,Girona,30-39,1,Dona,Sospitós,46,2020-05-21
21/05/2020,6700,Catalunya Central,80-89,0,Home,Positiu PCR,3,2020-05-21
21/05/2020,7801,Metropolità Sud,90+,0,Home,Sospitós,3,2020-05-21
21/05/2020,6100,Lleida,40-49,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,6700,Catalunya Central,80-89,0,Home,Sospitós,5,2020-05-21
21/05/2020,6400,Girona,40-49,1,Dona,Positiu PCR,2,2020-05-21
21/05/2020,6200,Camp de Tarragona,20-29,1,Dona,Sospitós,1,2020-05-21
21/05/2020,7801,Metropolità Sud,30-39,0,Home,Sospitós,3,2020-05-21
21/05/2020,6400,Girona,20-29,0,Home,Sospitós,14,2020-05-21
21/05/2020,0000,No classificat,20-29,1,Dona,Sospitós,1,2020-05-21
21/05/2020,6100,Lleida,30-39,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,7100,Alt Pirineu i Aran,50-59,1,Dona,Sospitós,1,2020-05-21
21/05/2020,7802,Metropolità Nord,20-29,1,Dona,Sospitós,28,2020-05-21
21/05/2020,6700,Catalunya Central,50-59,0,Home,Sospitós,7,2020-05-21
21/05/2020,7802,Metropolità Nord,30-39,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,7802,Metropolità Nord,30-39,0,Home,Positiu PCR,1,2020-05-21
21/05/2020,6200,Camp de Tarragona,0-9,0,Home,Sospitós,2,2020-05-21
21/05/2020,6200,Camp de Tarragona,60-69,0,Home,Sospitós,3,2020-05-21
21/05/2020,6100,Lleida,30-39,0,Home,Sospitós,5,2020-05-21
21/05/2020,6400,Girona,40-49,0,Home,Sospitós,27,2020-05-21
21/05/2020,6700,Catalunya Central,40-49,0,Home,Sospitós,5,2020-05-21
21/05/2020,6700,Catalunya Central,50-59,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,7802,Metropolità Nord,50-59,0,Home,Positiu PCR,1,2020-05-21
21/05/2020,7801,Metropolità Sud,80-89,0,Home,Sospitós,4,2020-05-21
21/05/2020,7803,Barcelona Ciutat,40-49,0,Home,Sospitós,21,2020-05-21
21/05/2020,7801,Metropolità Sud,70-79,0,Home,Positiu PCR,1,2020-05-21
21/05/2020,7802,Metropolità Nord,10-19,0,Home,Sospitós,5,2020-05-21
21/05/2020,7803,Barcelona Ciutat,60-69,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,7801,Metropolità Sud,40-49,1,Dona,Positiu PCR,1,2020-05-21
21/05/2020,6200,Camp de Tarragona,30-39,1,Dona,Sospitós,4,2020-05-21
21/05/2020,0000,No classificat,0-9,0,Home,Sospitós,1,2020-05-21
21/05/2020,7802,Metropolità Nord,0-9,1,Dona,Sospitós,6,2020-05-21
21/05/2020,6100,Lleida,10-19,1,Dona,Sospitós,3,2020-05-21
21/05/2020,6200,Camp de Tarragona,70-79,0,Home,Sospitós,2,2020-05-21
21/05/2020,6400,Girona,30-39,0,Home,Positiu per Test Ràpid,1,2020-05-21
21/05/2020,6400,Girona,30-39,1,Dona,Positiu per Test Ràpid,2,2020-05-21
21/05/2020,7803,Barcelona Ciutat,50-59,0,Home,Positiu PCR,1,2020-05-21
