TipusCasData,RegioSanitariaCodi,RegioSanitariaDescripcio,EdatRang,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos,date
10/05/2020,78,Barcelona,90+,1,Dona,Sospitós,14,2020-05-10
10/05/2020,78,Barcelona,20-29,1,Dona,Sospitós,13,2020-05-10
10/05/2020,61,Lleida,70-79,1,Dona,Positiu,1,2020-05-10
10/05/2020,67,Catalunya Central,70-79,0,Home,Sospitós,1,2020-05-10
10/05/2020,64,Girona,50-59,0,Home,Sospitós,1,2020-05-10
10/05/2020,61,Lleida,30-39,1,Dona,Sospitós,4,2020-05-10
10/05/2020,64,Girona,20-29,0,Home,Sospitós,2,2020-05-10
10/05/2020,00,No classificat,40-49,1,Dona,Sospitós,1,2020-05-10
10/05/2020,64,Girona,90+,0,Home,Sospitós,1,2020-05-10
10/05/2020,78,Barcelona,40-49,1,Dona,Positiu,2,2020-05-10
10/05/2020,78,Barcelona,40-49,0,Home,Sospitós,16,2020-05-10
10/05/2020,61,Lleida,40-49,1,Dona,Sospitós,2,2020-05-10
10/05/2020,67,Catalunya Central,20-29,0,Home,Sospitós,2,2020-05-10
10/05/2020,67,Catalunya Central,20-29,1,Dona,Sospitós,4,2020-05-10
10/05/2020,64,Girona,80-89,1,Dona,Sospitós,3,2020-05-10
10/05/2020,62,Camp de Tarragona,30-39,1,Dona,Sospitós,2,2020-05-10
10/05/2020,78,Barcelona,40-49,1,Dona,Sospitós,21,2020-05-10
10/05/2020,64,Girona,20-29,1,Dona,Sospitós,7,2020-05-10
10/05/2020,64,Girona,80-89,0,Home,Sospitós,2,2020-05-10
10/05/2020,67,Catalunya Central,60-69,1,Dona,Sospitós,4,2020-05-10
10/05/2020,78,Barcelona,50-59,0,Home,Sospitós,22,2020-05-10
10/05/2020,78,Barcelona,70-79,0,Home,Sospitós,19,2020-05-10
10/05/2020,61,Lleida,80-89,0,Home,Sospitós,1,2020-05-10
10/05/2020,00,No classificat,80-89,1,Dona,Positiu,1,2020-05-10
10/05/2020,61,Lleida,50-59,1,Dona,Sospitós,2,2020-05-10
10/05/2020,64,Girona,60-69,0,Home,Sospitós,1,2020-05-10
10/05/2020,64,Girona,40-49,1,Dona,Positiu,1,2020-05-10
10/05/2020,78,Barcelona,30-39,0,Home,Positiu,1,2020-05-10
10/05/2020,00,No classificat,70-79,0,Home,Sospitós,1,2020-05-10
10/05/2020,78,Barcelona,50-59,0,Home,Positiu,2,2020-05-10
10/05/2020,78,Barcelona,0-9,0,Home,Sospitós,5,2020-05-10
10/05/2020,78,Barcelona,20-29,0,Home,Sospitós,6,2020-05-10
