region,total_deaths,expected_deaths,percent_excess
Madrid,26543,12332,215.23678235484914
Castile-La Mancha,10881,5646.5,192.70344461170637
Ceuta,179,112.5,159.11111111111111
Cataluña,31411,19927.25,157.62837320754244
Castile & León,10478,6883,152.23013220979226
La Rioja,1024,686.5,149.16241806263656
Navarra,2364,1666,141.8967587034814
Spain,164235,120213.5,136.6194312618799
Melilla,148,112.5,131.55555555555557
Aragón,4203,3288.5,127.80903147331611
País Vasco,8018,6555,122.31884057971014
Extremadura,3871,3200.75,120.94040459267359
Cantabria,1599,1437.5,111.23478260869565
Comunitat Valenciana,15113,13655.25,110.67538126361656
Asturias,4388,4062.5,108.0123076923077
Andalucía,22932,21337.5,107.47275922671353
"Balears, Illes",2579,2429.5,106.15352953282569
Galicia,9942,9484.5,104.82365965522695
Murcia,3542,3405,104.02349486049927
Canarias,4967,4900,101.36734693877551
